name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Fertel Maillot;7.4;3;132;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UUjOqG6TaWw.UTMXPVWLE1LAxWJavEviimD3fSDDL1badeoGO7YEUXYTiPelDTQEZuy8cgjx7CJqdCHybx4Nqw3xJFgS89h5CUAQibXX6mq1he.IoGh3c.Jq.NLWY411cWWKA6StbEtyH87ZJl9AsA==
Hotel Eiffel Seine;8.4;3;200;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IktlUZFbswWZchLBm9qJEbCATa3u0tu1zJL2Ri.yCZl0Q3o8irX1x9d6iots0CTo0.rfGzUVIRhMQGSOCUWY6X8LsSuTZ2bZqn1fu6I3SmH7nw4Dv6y1S3UjCDn80L.gAkn9uPlnqLYuI9iXNyIZwza6S0MmF10eqA9ut7k=
ibis Paris Gare du Nord Château-Landon 10ème;7.5;3;142;197-199, Rue La Fayette, 75010, Paris, France;[48.88108, 2.3627892075492007];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4rgmPxCnFxUl5Oa0RZ1QcCUfDoI2nnVRr26hOMJ6FKJfmZjfCN7SqpAIeCAvD8vOLH6chNaL7rBrj2pvekX8TYMoT38xF13qSYRBSnCO5wFqXhUvHdPHWhWdQuN1Y6Re6HKZYSz-1k1LVkytC0fCU2sjPjVYPnRyTWViKkqiLhicrJOdHsIn5qCzjK4hUURgYasYT12hL4xHH4JDsDVx9m1O.lb5N2tJk0Fzt6hzGAleWN1wW-XR8Y4d2LTPoorGvZKUC6tO6rHkhocFkK9lISJk1HjNbg76ZX.xzbVIAMPlKfca9pTXkOv9cnKCaYYI7n0q1HogxOqy3OWu1J6L2dR4P7U=
ibis Styles Paris Bercy Hotel;7.6;3;182;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_S4I92RtucdYeVCJaJ1tfduTSU9-8blj.u7RWzXnH4he0WRIOQHHaHMCiQhVScfP8Qftt0Jkm459vbr73HFAFVwiYrzZTIIPd9AcUfgUTC9R2BsC7xZ3DbOWiUDt-4adZrqYIP4PnbAsVlEsu1AtiY2MwVV4dhYaQEsHyK82zWKB5SyVTxL2Tvs-j9EIwrVG-mpA3.Pevb0wyff4-3To96HkKOYUFvLyseFLRqQGKveqDIfHyEeI41HoISxHXjW7muPkeCK4GXE6u3NPYeHY4GnmCGjJ3Uh901pfbSs5k223kYXnfnCTfjrCNomGkHgdUQI24Ak9p8g8Z7GyBg97hdhttSeg=
Hotel Le Compostelle;7.8;3;101;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_YiIPErFYUFYHomvkHpQdY1ek9yIuXZJv4xbCdC9KOpuSD7bj438graXEVad0dyRVCsxwJYysYIoPMClCQYoIa.Xu4b70Tdbfe1EEe7ZGdDd74i1eBuUa4.jKD8LJGFZdib2GD9WsXI0GFBXck2LTJJn0hU1csRWdoGw=
Paris France;8.3;3;82;72 rue de Turbigo, 75003, Paris, France;[48.866344049999995, 2.360583371732576];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Wx.SEuAtQNTmYbvtR4gtEDBW95XtYz7SIOaC88oE8n3j0HLnS910pr7.xoN96Jop82XSZU3-UA-o15eKo65sbxiSxJj9jXvqjtNFN1LYfTce7N5K74cN7g2E87suvhkqwC0OdCPy6CC4pKispYrHzfpcLXKB0yAg
Hotel Eiffel Trocadero;8.2;4;195;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_nIAxYzBZHlnnWZt3FFC0F5x6bCskcsq3wUWVe7wD3fo9RkebCp-rBQnRhKp66eKQah9yy4WErUaXKYtJf76hAKoNLVvorLNenFcx94dhwVeu-mTbu70TwtRNaQGZZyMS6qUytT35fR.0NdzXopg.GmIVJRWgkBDuJA==
Citadines - Tour Eiffel;8.3;4;184;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_69xhX2bPAlKRCg-ZCga4u0okjD9TUubDLcToEyEI.Hzr3x0Dst9jcTVfdWBNWtGS3s9YDhSPJIrPiU5R1r7F6brIuWBi6yAiCbOAJaW950cbVvMyBgBCe000rSFSCg4aKH3Mr7SYlE1Np4yd4pyV2utvTo06zqx7sLdzq.Kc1oUXK7moOKqVmgb4ebKL2NQtiM8=
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;334;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kljVpzCu6kboZXQsd0s82UkTiaUN3TdvOc.mGZj1.MmSKlUkpzuVp45N6yTDn4AIHZM-HrPic9n31UvVn6TvcK1l25xQLKRqOxottOrRZD-pqTlLrGmYSs-EirqDde40B9LomXVe2r-TWipb8JKT3tELF1iSD0ugZMXg3lRHKqOcFz3FK9Xptt8OOEndssOLpbAQ88dvrv5XAwbKmQUPTyt2t5hAclOvoUTIlJmkXDRdjRAylhvIUw==
Hôtel du Cygne;7.5;;81;3 Rue Du Cygne, 75001, Paris, France;[48.8631681, 2.3493215];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_YMLldyHJgBKtnIF7vw-Iq2.0FM983nMFYz2tVKHqw2crj2YiWf5j-U3R9AO8GpEjcjKdiAHLTQc0AIoO7ejUxC4Bs0NbSGj3UxcrrCUkHOySb-eT192nIY01rRQb6LiMLyZuC65J1OdKMT2Q63JVkpHY9EM6cmP.VR0ZigOgfeu7KanYHxxiOsxk9pSzwFEiI87ls5yrbVKLZvqQ-5kmnD8OKnbHrHeZ6-.lyKaDYELeqZVclCp3XrlvNZoKCwzs0WVuVNAR7MyQIGGUVHmQTgiazl6oRBELmOxFgREbw021Jm8kZuwKy8HsR-WCTW2C6ToOqUtpOoXTJ9C-6uBPv4-czjQmisKL
Mercure Paris la Défense Grande Arche;7.5;4;152;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PjQo7N1KkmVR0Qvx-yBbTby6q7aLWLdfFflUh8iwyzPvbge700fZVYpOp0Dd1vJrMun3gj6tnbhCyNFbZ6.8vY4FJ0qiTjf4L-iwf-6gd9ERfiKYfdOz5k4-zT9HzYIwHvEa8.WISpFZqO9YqfH5R2fTmBDJoiCD1Kaujaf81bd7gFMrvLOotcvdufqFRCh2q7WZn7kc6ISKAn99FVs2oKn3Av7rt7M7nNDVIhHzwnXmYPKw8joGYHp0J-ITRg8Yzw409-zBu6P1Bu01kHZ.nid8yn96Xji5gYB5Q0rrqmyeUoGLvd6kHbLlCod9fi7hL0u9DyokZgx60ZY2WNVm2xr9XfLvTw==
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;116;1 et 3 rue de Château Landon, 75010, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3rISb4vs7qUvwztwAv6pR5OHQTHoxVbRrQbjMarH0hxuZs1Zp78z8p-Q2Awj0t73YjeEE2zF.4PV61up1KKotdThG8UmUX9Q7XJs7rpncwDJkqzBHZPigtKxj4e1KYJp.txe9aBRyXBhkUCr15F6tB7zkCWcIkO8Wk.Rd5Sy8vrAYBImawDzJKtd1Jcf4ZJgcpx5SQMTZF9QTtdvXxgy7bu9o5LVdNhZrC2.-b7h9BAmJ9uWDb0Hjso1Vywf2g56Qq8sVSZq43RbI6MW.q4AXQS8WKpr51Qrpt4zwiSiovL3dOQhFjNrg.twZqL5S9.zH-CMV80rzcwikEaZgi0ceuCGxus=
Enjoy Hostel;6.9;1;43;5 rue des Plantes, 75014, Paris, France;[48.8318426, 2.324664];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sEoki70SuwM8iYGz3JnnyT6HmlpA0AetpopPosgqvHHwLC1tmxSJcSR7woZVgVniznXmg4CvxC71hKuh48A-ruVjZoxdscqD3BT44Ez-kQhSJuevJzgH5kvpGSiNr9uACtWut4tOsY515HHoaG2iZqh9wxs=
Hôtel Mogador;8.4;3;136;51, Rue De La Victoire, 75009, Paris, France;[48.8751645, 2.335548];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IFyXW6gnsJzpL5X44AGuITO0o9UvBTzotO-QgBUt7-ThcfEjoz1iyKlKTZEJA.N.yJHT-HXwK.QL.-Wbb2IbYjDp5DeiVqqPkZTdz7H8kN3PBaEC1FwWS71B6b0tLccqmsjvc-BUQfBNPy4WhYzvPfA=
Tonic Hotel Saint-Germain;8.1;3;148;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;147;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_zfOCHCezisiLOthHWqKoZ2y772Sis1wIldIERH-YanHfg6ff2nVAe833dqOynygzPZQrWNuV3ZI8XYOjPKWK-qq0B68kCEA2kdSHZs2DikXbBjV16qdHZmw8AFE56XnzaSgVf-gU7r2oWMHqiy0QH.qbXCvmO-cOnf45WDrf3Bi-crPcjiYEAXJUdNzlpG8X1UfmslQJjWoQlG.b4VZS1zwi2Kmvu78j7PsLVYDLnV9CLSxeS6eGviJgoITzrhoEZ3FVsYHT7R97iO1yLUFz5JwuwQyhY5iO7WjDDdDJc3wl9c8pE3GhQ8HOub4IIxoKg.ZT1b4yuYUpMeKVx2mmATLE2Ys=
Tiquetonne;7.6;1;78;6, rue Tiquetonne, 75002, Paris, France;[48.8644617, 2.3495568];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QTLWVMDFM3an8cN1avQK.QzwjL62D9xtl9U.xdISEshM4YpIODiJbRGtzT4moYUfAFLW6xineh14Xt1b1Ig4eIR0etUDJmXFVMnpsM7z8LeZpeI.vA6RBpy9X0I8ntMkrUMEMFujzty9SLijRekDQBC5mxKQ
Hotel ibis Paris Opéra la Fayette;8.1;3;147;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4zi2Q5UHsyAnJI-cKIEXClBqPoX0yjbZpZJ049AG92hA5zt2.CZ6Zauu45gY3mAo5ErtZXxfj-PipJ1kqioHUt7sN1tMSfCHJ86dOmod5gZEv47y7eWd--ekPPeABU0yPnmy3vYMdQnQs-ECmBH7lSIHspEy1eGkKn70wJqNUxfs4scAJ4ZxmNPs2doiBYP4fPamP4VMIj51ZfeRdgihXBxuEXyMOPXhFs.bcTERRth6zhUhtn9QDJIpjzs2ZbusFhq5n4qKhZE8zUl-LgJMa6IgFGQbsjfI0WfpjR3QO2EaFKRroKxlPLKdsqgaTTOaUVNqmtDQP-rv5b8D971oKgGeg5A=
Kyriad Hotel Paris Bercy Village;8.1;3;136;17, rue Baron Le Roy, 75012, Paris, France;[48.8352035, 2.3875606];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_7gB6OqPnD.FXj3o5WUXCT6F-tTNGpdAijrvjlu8oJDnBAg2ZpUa3vzw5r6OfTRvgDEivMZM96gV53zQ63lqAGNKn-3tvQ-d9pWoH-keeCH0i9V0DfiZwApwkUqNb6Tg7uMMgWuieSmLa7upzzgEXCg==
Hôtel Montpensier;7.6;2;134;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_LuZCRAuM59h.KQ7LX-L5W6w96eYdYlHarV4ETVGFKwLRTaQwhRA6HA25QkLPhEiGpfx.VcXR-Abd3rn7LduWCmOzEZ0gUIm9oZnOSBd4xENBPwRm77v8dOMc-Bs0G.pS42S3K3cHYSpx9E00ZGkEVxZDJAHL
Qualys-Hotel du Vieux Saule;8.0;3;117;6, rue de Picardie, 75003, Paris, France;[48.8633566, 2.3623111];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IWEuGGG6CIDC.Q0Ii12.WasQWUKyU8BPOBwxVqEFm5t0DCRPGHhLa1dns-1gIhy7vuaZSc6InFCJkU.nu7vpek1ags0GvehKijFl0zlD9jFDxrCTgucVQFwKj.loLpUuEqDlvIj3YD.oKJlDQO.uMpL-KPk=
Simons Boutique Hotel;8.5;3;110;69 RUE RIQUET, 75018, Paris, France;[48.8899305, 2.3640849];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_YaCCbYpXVE1co0vuQjw1e3LIrQxaEriDH7dKOgcGl.DPyYNNqYBImOGnK0dtQ3qEmVOFIqD-3wrLCJF98rUousyBrsI55SB.ayRktQOuUOqrRhBMEKGCbwT0eM.FgqI5mknqKAH34Gb7X5bJxnoRNpW85qLyXA==
Hotel Novotel Paris 17;8.0;4;203;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_GBbYYHCNL3z9joX64JSLVTVh1NNaNyR7ZuyG9WBlI4fxUehsgstjP4SU2zKITgKvTbgxho.FeKzLUUY9HwDU9sjX0wcQdwzAZAJYGJEqaJntfsXU5iRQnZ9ljWIB0YsF9xOkjPxqqpC8Qo95U99O-ZDjaTJXJByjzAv4j.pUDHrlIxXHq2WETO5g4cLEz9W5PHAKeU.MAshc0GtGWdufJIj634Df2Xom.PY4s6bhBMZG.lJ7nrHM2E2HuV7lOjA5hmfJQq1fqEV4OupBkAShbITjldkhO.qwUMWT18ls6fwQH6oqXeE9vLSPCFAv2QbuMES2K5EbVJqEzNlma3iXqnojshw=
Novotel Suites Paris Montreuil Vincennes;7.6;4;116;22 Avenue du Professeur Lemierre, 75020, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_RtTodjh9kz--WTu.IiqIwgZHHLJ1-faHji2p8whICH4CDXyOOlo-c7CTaQc1dKWLqTXmVZgDzZqG4lYV95WX6l9dZPNTwvCKVonqsKQmy3rKST--YYPYv008YWQI-dQkVf5YxvtL6eFPcl.-M2.iH-f4jspEkqbzQ4TqNP-anYoMOPv4q2mh0mz73SMAKlS0lgh94I.nzKhHV0hdqVXk278Ho73PIWEmg08YeFHTHxvCC1BczBWujFwySvA9BLD0A4RU1EqWjopEY41pIPlBrXwTUQUtuXcntKhczq-GMVb8xraHMME07Navmo7fLZajwGQ3fBKZWfw2mD-jaL23cmGo2oY=
d'Angleterre Saint Germain des Prés;8.6;3;194;44 rue Jacob, 75006, Paris, France;[48.8558097, 2.3332343];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_BzZwavrIbtihppXoB.dIIWpYKnQFp9nvWh2OgcXFVQ2QkOKDi-.QnuTn91LZBWNy4K7CMHpf4TqZbkxqDjORX6e.zk4eemuAtFvCLGfjHAxp6nGWipWi1TxMjtmg3iUcnbTDBcPyH0OzA3DFyYrLKOeriid-qIKcqWIXPhF.H7rp9nSztvBuMRhcnQ==
Hotel A La Villa Des Artistes;8.2;3;171;9, Rue de la grande Chaumière, 75006, Paris, France;[48.8422669, 2.3308061];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_psVUMqeCBXV4X4Fab.4iD9frIW5443uTc6PO7MFtFnLA8rRAx4uMDH6UhneD5lPMTBgSIbHdsZhqBIak2rg2.xL4.6wXageWoBn2WO7lgaQe5erPaFtu4Z.gUfBNUvLzII91EeaUYjHcT1Y.vPFngX0aEQ==
Hotel Alison;8.5;3;137;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QQv1gqAxnQQX4BGBkx5ekBBZ2RNHZnCIYwjg1rLD5V24oLO1ji9Ss2OPUNbofo9i6QfC00x-eGgC4cE80LwF2EIHf.yYxJlFOmP3-lurjZT.H6hYKD7o8l4EPP3nmlOaxreBkw-zcPK40yL2ai-lqIhSssg=
Home Latin;7.6;3;156;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mQUNF3wSYqIGEYuCqRJCING3zVU2ft1YfZWedmFyybXWu08MLc8awaTrhsuefThfKv14g5wgxHiys4zzcp3gjABVBiE0mKfWDXZnLm-NcHjHCokasj4mAUW2rLKrQ.7P8Xq28khCxE-0XQGQlIi8TUaMW7tBE.NMhg==
Yooma Urban Lodge;8.4;;139;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Magda Champs Elysées;8.7;3;175;7 rue Troyon, 75017, Paris, France;[48.8760024, 2.2952805];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_no7iB2J7qdCkNTJeH9rHuBqKpIWpvfNWhipkvbdVHW4hQE31l9uIKXgWgijm3FOwdLSkQrgxCz.g2qvMaqs6llk6nSBIOMoz28tYKDcRLHIFEDOZaKbpHS0SZeFZ9T8uGjoFViXzEpMIpISPcZD8QgyVdlWxCQ==
Hotel Claret;7.1;3;130;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_EuFmOPS3x5OP0.3JqXQJu2J.RV-WqYU14Vc1XqnyhOT7yVcUaSSdwHAaP-i.WErXePWs5wTn4ooiLTM8QTvQTXzjYVBoaJUDFp2Tg8QRi0x816UA4v6JHS6al6laEVzulomFcu6kPR6VXR2egVSzf5bh1sdV
Hotel Tilsitt Etoile;8.4;3;138;23, Rue Brey, 75017, Paris, France;[48.8769777, 2.2950339];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_.8G.mLHQK3Ugq6PfnBkffGVYbq6WyY-FYKRN.DmbIB-bJaqhhgw-ZMGDL7B0Stt-lHxWjO8S9IfRqP5RYH11Uars0rTJYdYiREKSzU-StpS6ezlKU76wts7sShTEMbpxziavHf8BqgrLR68ywfZ5
Le Malown;7.6;3;152;12 Rue de Greffulhe, 75008, Paris, France;[48.8730334, 2.3253998];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ujn9aYlQabE.KguWo0hSiaJ5ezapMuoePAuLUI3chdJ-UCHe7Xj7su1nhl1236DuTbAbPsG6cHvk4.xix4U-NMDHhOL848gW3Fs82jfBYsFIwGeMY7OrHNVHDhC4-7tttAEoBHOqkQqK2fiWBeLraR2PfkYqjA.XfvLpZxkzhg==
Inter-Hôtel Lecourbe;7.4;3;147;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Baldi;7.7;3;161;42, boulevard Garibaldi, 75015, Paris, France;[48.8465638, 2.3054818];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ZswE2L1N-jUTMe8XkIRZrVgkEF4eiVrOBNRG4EgxASaxU.1TCxthYVwu-D03P2F1GDLH5llHk6A9Uj3Mo0JCmESIKu1rkubJD68O-LbCXCzMzmFeELvVSBy4ntHMC0HDW8vCVvYPPnAz1kcsC-whabjhZYS79hxl9YW3jCMsgx5kDLZDbzhkrist-bQhqc4=
Résidence Charles Floquet;8.7;;501;8 avenue Charles Floquet, 75007, Paris, France;[48.8561307, 2.294172];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9nUd3xlON2c8ZRga2006X-Rz5q-dn6zwevw6xYdovNkLstd5t2IktTxjvm5-Fcwek.YCJLwvMXWgNJ3.Csxv2RT-88sLEkc2vc1qa71y1TGGbUym-i7c.mvHDy9wmnEXTeKSakxq1yQGYDvBW.6lsXs-ZHf.8tUgp64DBsBr0LF7C7L47s6yRa9peO6u2L-Aogu529iVvzrnW1rzO3WsDR3jn.A6tyAzL0tn8ozYgSKnWsDrnBrH715.KDFkI.6Y7o73.taq-Ayd7Sn3CSTR9YVuug1W6qUcWt1.gxgmjIxiqMQyitJtm42MYVpHOYcN1mfKqGsQRrW1oQuATg==
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;145;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_uNM18AATPs3MxNxyeh6pFrSanHi7i-6q9WW8C42F9ZLGsrh3tQNwqpsIUT29q-dsivP-owl87dMEY9BlBr9fhLIYky0g6ua6U8mOkfM0cJtH5AJAdGuhoqxxjffv4eilXwZoa-rXlfjokKpkGHnSpwhLxLF4Xkc--aE9Kjj4MfvO0ppyE8qa0UFuWmoJ8mJf-AjOTkM0SEonQXuzIi.mhqy7BHZ4pLvgbHO9G15pd9hBsELdVndSkYjfBrsCWSPagwyO3djw0i57LnPkpGOf7v3Irqb0lg9o57VzbhtvYweQwaX8RukKKt4T0.ySRGho1dyaiKj49TbE3z6wpAtCF8-a6cs=
Du Parc;8.0;3;126;6, rue Jolivet, 75014, Paris, France;[48.8408144, 2.3239258];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_eBu375Z5IbZf--LgwnxOJSBYBZF0DO9XA0Kk8SmjKQXiH96v.DbkWLubdE7.JR8-DlI4PG.4RC48ge3gHLWI5DHCpjnF3ZW0tf-2S4kP.qQjp1ooSYiijjOCweKq9L-ZoNgbanPzxHQCImHAjsMk83ct8MkmCMJR
Pavillon Montmartre;7.3;3;104;5, rue Aristide Bruant, 75018, Paris, France;[48.8853834, 2.3351595];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pzTG8.nAqeKN9J952CeHS9HUl4HhBVcp6em65byBp2yM9A-NwUS9jek-j8KK5nAp6KAsR5KFFuDm--pnjUDSV8KHn2-ohX2C--oioxnASAqSnQtkdkFigU8tud6rgOKKD.2UQhKzxUMZYAr-lFZ4ycQ4SEuXMZd9f2.Rbbs0NyfG5MvWmM1qPrXpK65POThWBC4b1fbhE-BlRX8jrNXvVKQ.F9ASzXi592bvbVpla4wAtUMXRMFyxmNtWIyjPcV1lr8LeGK61yT5WqO1LRYgt-bujzbFNhLPYY9CvdPlAQLu7LAww8hNPrKu12EuNtY041udJcE3Lg5RfuLbhctx
Hotel Nouvel hôtel Eiffel;8.5;3;152;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jjV8ycfBDAhzcj.9N-woUEtAoab8Y22CvalkKv-qqB1zP4ulvc2M.XtAfeemekQ.ctk1EYtj3096PArj5t-lKuvOEQAu.NNMeWmeNXZd.eV7-QARiflnHiOoZueNgVeIfWG91XOjSEcbAX-pNMpSOz598moILRd1bqXJeedbPw==
Alizé Grenelle Tour Eiffel;7.5;3;127;87 Av Emile Zola, 75015, Paris, France;[48.8467264, 2.2877372];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lYKc4F4EakBczziFNo9sOWkdkRzjqZo9ph8Xx2b4fptM52BeciRHHgvej7YHpn-tQahgb5bz1O8tfvjY1zVsDzZgGynIqMtnxxYrPzCru0vmUCh8BVdPxR45QWmXPblIXbReKs5Ov3EWODFXHWGFgcl.-iK755qRR4q2jzq1rMlTKamh.IBXvUYqTiWmjTOWUaaIsl1xIsCy3O6R5z5jQIR2AXSmeQoeRPmlVGMwNhHDe3nQKPfAzZ9StTQglps0v9GKbrPworqhnSKOhz.2soosfkmbo46QDw.5LOv2R9Ma2XXjv1PR7jBuVQXhENK-OA==
Hôtel de France Invalides;8.3;3;131;102 boulevard de la Tour Maubourg, 75007, Paris, France;[48.8534843, 2.3093337];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_vzhEbf7ZZM2QrBbzKS2ENNbAzu5cJHnW88KjLFsZJ0IkBSJ4wu6VWkvS6WoCWfc0wxFQWaaUjixzt3I3ExL-sh2WpHU5lAY-KBNvYPpnnEruB.AG9NF7YYLdHLRbuFCfugEP837jEhbkU49KActMkxFOdQ==
Hotel Pullman Paris la Defense;8.3;5;229;11 Avenue de l'Arche, 92081, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_tYbw6bLZx4sc4d7pySOzxDSrCpBvJn4qNtDVGC9GUVdVV7e1gL8Znb7wL8cCS1eNzntIxLSrXl2YM7rpjtUbQSc0WSCe8FVnrkobRkC0zTB6BPR6U4UG6.C6L9P.zmpYbgdJbcPohrqgTaqw6CnxTxp93MHSBwEHymTXap7aU9U6pQ1WYLGtgVjiwikbh4ziI9DN-QdEjKe7prb.8EUeudgYhNLM5E.v3xCsqiqk297yq0aJCLl2Q5614pGyyJnELl55AR9Hq1AXG4LNOmk4jCTPxfVx.xPW6T0F0YpXocDphz0xlLAjhTCy9-PFoxnzkVnhSxKluWzusJ0.zwQ.rBqghrY=
Hotel Unic Renoir Saint Germain;6.2;3;133;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
First Hotel Tour Eiffel;8.2;4;212;2 boulevard Garibaldi, 75015, Paris, France;[48.8475239, 2.30223];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Kgx8pFD11FqFhwObUUbf2y.0neYC.JAU5FUAyvaANtxzOkL7aZmoeDcS6wst4-YaGplHT6VfCPqOYQZxsKEQ5scq0w.RJ1WpB6GI.y9aOsyU9xcWWKgbZNXCpNFeRaXfne8hg3YqjU2xS21wnPuF24A-RdQBnmgsQgs=
des Métallos;7.7;3;110;50 rue de la Folie Mericourt, 75011, Paris, France;[48.8640272, 2.371959];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jPM7kZPIPYeTTYHeBMRdkCc3M0GwLCunA-Cs--MBRNjDzRJf29h4mVN2X.vWz9ZA.Gtzn-geD63yleL.5vMgzfIWTCgVN9dZdfZ5G3uPQ73PWyrogXx3etpOUanrpoDTPKsKsdL3zNp-VuaOOEyR6LyMIU4=
Hotel Flor Rivoli;7.3;2;91;13, rue des Deux Boules, 75001, Paris, France;[48.8591821, 2.3451933];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_cREEUr1bVOZESuegi98yBSNp5btZrEnBfFRgT5kW94Gc2gTogOplcMPX27xQ-0EdL0igY1uZKgUhUV1IGNELquPre9vPeiLq1I3RwxbM8PreNAhqwgBd44XHCgWSAuy.Vg-huDvJ8LSxYWqD3smnUFR5PibdtHg=
