<<<<<<< HEAD:trivagoScraping.csv
name;grade;stars;prices;address;gps;link
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;498€;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];https://www.trivago.fr/forward.php?enc=_eDAfwYGTyZVxML3px1Gupontw6CEKRil87Uj561vJHc5fIKAx5HcaHJCBFRVUuaGnBdJ.KQtQEH8dt5EwbqkYVv6R2eh.RaK5HWNU2GikomEtte9uCtL9hdlLEag.QbmBuQhLdbh8B.D9AVKgvlkbu3-NsNPHymznBRO7K4A-a6fOROeWWWX-wGSjPK5vFURZsFvgsNVv5km3E40a9EliMDZzuTKmvNg8x3WY9RC24FK1.Oo3jG5fAzm9argb4ErACKgxr09raF7vAAmX1eqjJG5xsSYtpy55fWUwh9-lnJ8Jdr4QHfaCdRuU4g4Patw0YBWBGF34Zk9qIKhdprOwKdAFhTxoQ==
Hôtel Oceania Paris Porte de Versailles;8.3;4;372€;52 Rue d'Oradour Sur Glane, 75015, Paris, France;[48.8312997, 2.2829367];https://www.trivago.fr/forward.php?enc=_0tVaJ2Jhj9hpDoQu3wuY24hbZJtOTRjWvHjhkYukcomIEDjzX1gzQoQrGp3SxcvKc641FsiCl52NIIZkUtok7K7zrX48grQB96KFoknrksg9a0XZCwJRrn05dNH8rE3zPcV5Qhe7m9mhglqmRbj8wsmncP1BEBpxNapOIhPZ7aN.rXd7upvMbwk2phNQFEIUwzz7ne70UvaYwq25KaWQwxM2RRraF1RoiyR0Z2cxkWhfcwGYuEh5Ze1DabDbxbbcrHV1SNys.KLHA-4MxvLYEeXThhCkkL0yuSZve.f7.0BN2Wd6S7ryIj1HhXc2dUlMoPJm6TfQw1o-qgAQNQFtimg=
name;grade;stars;prices;address;gps;link
Pley Hotel;8.2;4;822€;214, rue du Faubourg Saint-Honoré, 75008, Paris, France;[48.8755878, 2.3040854];https://www.trivago.fr/forward.php?enc=_veho4b60g4L6zvtEYQRlQz-B6L.jtdP6V0h7bHtKuwwNxqg09BiaZ56WYFig0xHVL3CJqPhid4eUNQw4f7Xjc4qTgBd8i0YlhP44rjFmfj8GB0N3qwJobHTdockp9r3z9vUhrguaU-cE.wxUgCEZrNkNn7v.Iy8YxNs=
ibis Styles Paris Bercy Hotel;7.6;3;386€;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];https://www.trivago.fr/forward.php?enc=_uoNYQN2-yL.3pXIhc.J1FKtszULXoHvZMDJCCyyPakqj7lER.dGbroWv2CNxJ.eHRDWimKsHrpsJ-jCqjUXrt5pwHlErpGD7uotVQeAP1txNs68AeRHbEEknV-msssPBjpdIYC8iuOYIrE04VkgO81so11A9Yler6-OkcGXHptoAGXDjuwD.Zej6-ifT8kpaM0P66BHfq2Sk50OR5oTeUGNSEZFOjxZqE7U7z48l-2NJL8f-I7k9tkp-6MCNINWF7YlOmPgrihPNouFPtcliQvbJesyHwY8W0gFAjEJvvWosZl4mbKnEhxLmfUKPK6qSE49qp17UY85sr-d7qpDa5sOrl2E=
ibis Styles Paris Montparnasse;7.3;3;322€;22, Rue Hyppolyte Maindron, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_m4rXo0u5D8JMKyw0pZHIqriqgU2uk25cbkwebnwDP4lRWM2VeCIK3jZSd9CTsmb9WwKpkQIV-dM6QyInU3BAVPspyEEQUtjiq3n6fvYoCpJRRO7-GRCY81ERFcLKqXZiANF3eLEMRRD9gBLJSWgckBltgUnG76ZRBblOFVu4l8CKFY8h9hawALFlpge3lSRr4aMKetp7cx-jJBNo00UmMwYWoJHrB.tmIRBG7F5lDVdw1GmClbUStUKJAyTmfHzbZgwc7To6Xe3bq.GB8myILz3Sl4t2AbdvSLZ1irQfkf9Sn1Y4HjuXV5ZFUF9RNgGvUAB3JdKi04Q4ZSV-z-xx0TQ2irU=
ibis Paris Gare du Nord La Fayette 10ème;7.4;3;375€;122, Rue la Fayette, 75010, Paris, France;[48.878066, 2.3526345];https://www.trivago.fr/forward.php?enc=_c4IZ9oRPU63Tiu0edaEzeMkuOQJAGZALr3tC7RM3kUnr6Wl.uQk9Owv2uUZv7r6yDyVkhuDtuPHcyDU4HqYTkq9k6-qZTo7dMNKKy7R.rBKzpqRmbVYtklJeNf7YnhZg6NVSW9oYUQzDFkfbkr78QNT4z.00NRxIiuBXxfohb-yRghc5puXk8m9vaaSSWnxRnSkTxdX3QZdG6rhUd0wZYD6bLQjxcu2csawkilbHuX3OCX2DpSY29RIcgBGLsTAZQSLME8ObJqu2S9McnkjzhgPLVUDbf5OUcLaxlpcqNuDFV-8l8aRC5o1SEwxo3-E0DYVuWR7Tkd2rOOLvmBxuLWG4zcE=
Prince Albert Concordia;7.8;2;384€;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];https://www.trivago.fr/forward.php?enc=_d3gAb-k.BTnodNDQwkPowMaGrtlWASW2OZRfgIcD6nxg9gB-rWWsl-m99QvEJlj4mbbJ83paEPW5N0HD4u4Tyj3EvELnR6KAUMfoA7I0RFPUrhA9p6Vq5kM6Ku-DojJ3BRbhGXIpGIVHFQqDUEO17k7qHGExYUel
Holiday Inn Paris - Montmartre;8.0;4;549€;23 Rue Damremont, 75018, Paris, France;[48.8888806, 2.3331948];https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris Montparnasse Raspail;8.3;4;444€;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];https://www.trivago.fr/forward.php?enc=_.vGCVwxml-JexO7e4WgNDeYT7jTa3jFbGNpkuVWzv6g0KJ1BMo0l0ZoBerVhSikAVsgfB3pksfNIf0zQhn54tOVbpEma.EmsWNOw5q0-9uthIBcskAxJ6kIg91XQqNp5307S6g.VHrqi8QwoXHAcbMXPCZgc45t1TIbI28ANps7fw01xL1DpOQ8LhDO3U0FthK5bK43luW7bFoZ94SlJiVf0hdvzGqiKh.-gKMAkTP6jDFE.wO2-yzG1BiXNq-RH97AsrMN0GHxC2oFF-ukUws3I0U-03mECX4TCNGG-Dekk22KbtgbJ9adk8ajVXN5oE2-kisacmbym05TlEdKcdV9CuTQ=
Okko S Paris Porte De Versailles;9.0;;438€;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];https://www.trivago.fr/forward.php?enc=
Timhotel Paris Gare du Nord;6.6;3;357€;37 rue de Saint Quentin, 75010, Paris, France;[48.8795539, 2.3557506];https://www.trivago.fr/forward.php?enc=_3XXvP8HuHgpUQ6zpUdKKJOhU.v6BNZBmAfRtDb3OwIhWM4eXA4Lq0DOViVDXYYpdgUhpFpvl8HztyumEFYY-MayGKAqXO0Hepq3tTrtIjjNihtzuOqX6vffTMPU2MX6WBs657Nad.22lJ-8MoimAXMQ7xS.aqe45e0tBvIpC4-9p9RXeoSuN7dZiJHVDQI9WbaWnq8U=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;381€;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];https://www.trivago.fr/forward.php?enc=_cuKvfS-JchOCXRymxGchx-llnGEA9fUjvzC6DA6qWliROEGphthEp6VUF0GWalSoQQovmw5P-LVMGGP0wdS-vixL5EE6FV3GINtth.jLFDjUzcP.X27eupADTauNJrswb48lIL1ITrOeKWp2yKa0OPw79rjfG.w3-VU1btMoj0h4QBkoL.DUgLv-OpF0uEQy9c8YbFkRxSYoi8ZbZVrRL2GQRxJiGi74HlJksIvaIMUVV.KN9Gze1vipZBMPTpA6xOjFWgtE9iBE4fZPNmY0ExmjWwL6QB0tCTIY2HqkfEE2ABhnjpbaA3ZUl8hzUfpfNz9NnTiphMVo-uZ7rfH4j8aernY=
Montalembert Paris;8.4;5;1 311€;3, rue de Montalembert, 75007, Paris, France;[48.8565619, 2.3273421];https://www.trivago.fr/forward.php?enc=_YoGZF.RhbXKzX1frARvLFfOwivUxQtnZ386YUZEBaQ-2TeBEsKelaJBLYO53wveUZykuQBurvTfQBfGVI1T1dqosE.d8Pj9UlR1QBAey5rRieqUlNDfkyiF3PEwE8WmuLxkUhQvGQP1dd3SlWlureqYvOBLIJg==
Hotel Pavillon Monceau;7.4;3;486€;43 rue Jouffroy d'Abbans, 75017, Paris, France;[48.8853541, 2.3079347];https://www.trivago.fr/forward.php?enc=_9KiG0xrBn-wL-CufvdpUNNvV6jSxlch-fE2aQ9BMeEkxjT-SHnN3LoAErmpzvXx8JebGk6URV7wVralzviXmdO7zcHV55osFs8xcrtOt0vtOMbtcx3kUofilEd2KDtjm2USzhrGWyeNNqDEojXfOXqRyl.1V
Hôtel Petit Belloy Saint Germain;8.2;;627€;1 rue Racine, 75006, Paris, France;[48.8502359, 2.3421928];https://www.trivago.fr/forward.php?enc=_3olCDi48ClEaUiP6qItcDdBKjI7uMxJYDUV972YI9EJdAWkXXWrTSbZXttpv5CMJTbh0rM.4jv0YBTCLrR6M.2VsQsDvY.E-nhaV3Ghnorg4JaDP.47y-VmK63sPaR7KiQggj.tCVZsEbudWxdfhPYAqWx8k9JVhcq0SNkHwJ1jgC-V0BOVZLlk=
Hotel de Nell;9.1;4;1 060€;7-9 rue du Conservatoire, 75009, Paris, France;[48.8731198, 2.3468539];https://www.trivago.fr/forward.php?enc=_tmg9-qza9DLTgmqXuKs0qgtECO-SzMoxgXCq.iapHsmlgpVkq3Vy7lEkVr7cUmsMuxeWBhWSZmjr1oySJ5jnpIL6j742f1euA5yyG1IUEtYmk2YjeHKW9uuxIWDkIpAvfZnbgg2ndUrBh0W8P5pmiCYO
Sofitel Paris Arc De Triomphe;8.5;5;1 166€;14 Rue Beaujon, 75008, Paris, France;[48.874976, 2.3013383];https://www.trivago.fr/forward.php?enc=_FkFKrArdwODjQZ0-kVKIJc3PlmkKW7n7QVneKk3-2gXO6xg0boQjqWRFYmP3lbgQaHvdwgst2T.JNyj7UVnNfrOlToa52D2MNMWwxYy1vtsj7FuC1fSn3HMYsrTXMf06.FAaH0XUFZwnJNLXdffKJHdEYdYs0B-UGbYss0gnAa31fMD0vu.69FrhR2cDWmYtztyxaGNaBSih5UZzW79PphN7Or6VYs6zb-TWR-aSY2fSC..lFaDzYVvJztmPiyW1FX3DdD9humF8YMlWimVV7JvC4xqdIdCbO4uRIoLP.crtF3JDSW-Ta0BXoSouoJ..kbuGCccczA54e0RrifcYdyiOa1o=
Eden;8.2;3;537€;35, Rue Jean-Baptiste Pigalle, 75009, Paris, France;[48.87981575, 2.33399487200498];https://www.trivago.fr/forward.php?enc=_5evJI0ERkj.mRgwBLYS.OwFGpWd-ftoaAHDZNS2Zr5btw0a2UF745clkBIkyaBJCKTa7FF6rClkQawWdJQmIvVCflUFqiLvw2Ocx8WWZ80xFhCScO8lCkcV10Nfamg13rjsoeOOiXzY8R-LRyli7hNdUWn4BWJkWyHBbNBYrEXNU
Hotel Campanile Paris 19 - La Villette;8.0;3;363€;147/151 avenue de Flandre, 75019, Paris, France;[48.8890822, 2.3749298];https://www.trivago.fr/forward.php?enc=_0hOAdfuL.3LW8aBvxfYBYo09q9tjrovUvkUHaiSfFirijkHYTUJYLlTMhKnTGuN-L-.jtcHX04aPirOxaeU-Qsp.wgQEv7wChqsHiBhO1ilL4d1i5zBhLPgOpNUXWMqa.ypvSFZLqgF.V5vsy5oV73eBTBMiw8zG2S9KJCuAKOnfs4HLFd5Ob36e8y3Ey4.HWayhaQ==
Hotel Vacances Bleues Villa Modigliani;8.0;3;459€;13, Rue Delambre, 75014, Paris, France;[48.8416283, 2.3279666];https://www.trivago.fr/forward.php?enc=_x0h1TrDNFWKThWLtwMBZWpr8tmlK301oxjPO777VG7TsBzC45CTBJhxbluIIMrnsCRKdrfvyUQF7e0zHjTeBso2NNiasUuqvG9Pd0BBjqyb7nuPKp7iLnFLD.vHHCI9QwpfgyUaefnCMFsQcMF1R-xVlGaD2BJIf0bnAL9Wb5FG42O8DqWVPCkXK88589kcZV4IltFW9i1LReeYaa1TmTPIN4zefVWdISvkQcdDRr6h4bOnwn-yKeCEsWtCF7KftVtSvhSg=
Hotel du Quai de Seine;8.0;2;293€;3 passage de Flandre, 75019, Paris, France;[48.887294499999996, 2.373248919135804];https://www.trivago.fr/forward.php?enc=_kdo1vJpjGfQyr5jQP7U6C2Pw9KhqexqHdPghChdReEq9GX1bsvuqABQaTN088SvY9W7Vhc5-6tYhlY8cI3BdpJEocpHKglu8o8WhehlX0yAApex99bm2Pa1mvvjl0AgdE2QEpFKAeDV-4vdN9AxJ2UAbmTrX6Sy4IaS4dSOO2A==
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;363€;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];https://www.trivago.fr/forward.php?enc=_Dv-FU6xa535lKNOqzTv.bU0Eu649vD-G9v9NBCc.zoASZP8UlI7aOUiY6b-DzWyNILJfAyCmpzCS-5eOYn-0YJwYDafO-qKs765KopIrRiJiJ9DCvqa7PYIAXbeOc4Ml4obTcVDiL095KgFelEmGhteGEhiP7w.UqqxxIpqiEgoPmNXedayPrzEgYyqoS-HZ.kddlne8qjkEcpGvREh0AW0RVEBUNTVwjs3GdAnVLnrWnRyJ-f-vXeKs2irbLGhAJPrOh27VtShP5ASjz9LTlCCLAbmnW3EpVlE-avg1s13KcvmMQgvYQyrrKn8IB2OqG1jhO4e1YyQ98Oq3-VB47qqlH2U=
Hôtel Edgar Quinet;6.4;2;363€;17, Boulevard Edgar Quinet, 75014, Paris, France;[48.8411873, 2.3240726];https://www.trivago.fr/forward.php?enc=_i83JtWt8LRJiQ1LRZ2GGDO8b8BId52U9sZWBuaeEC1Atz21OVt3GPHFR7aoP6adR0clp-MJVA0T7FZ5q1qp6ilrv8JOpPPWUk5yRsZfA8dnLYNO4dq9p4r0fLf0AwgoKVBM7mqdoaelCznJ2rn7jl.rNPgc5.-E=
Astotel - Astoria;8.7;3;402€;42, Rue de Moscou, 75008, Paris, France;[48.8816659, 2.322925];https://www.trivago.fr/forward.php?enc=_vNL04LcA1jGzuwMLFvJ3b9ERdIGPR5nfhOmvbO0A-Q.-UEgtsUma08UBqP0Xfrmmt41Ls6LnCBukzry7OGbscJ2mS4CgCGKc8rSG75BelrBA9jffGtgjhI65BicXgmUBpAMeTxTuEcnu9Ov8PDOj8rE1YLjf6BD8-bUwYAtb4rCMQvL-C5J7aliUUQN51zcRdmc=
Duette Paris;8.6;3;549€;64 Rue de Lévis, 75017, Paris, France;[48.8840506, 2.3132494];https://www.trivago.fr/forward.php?enc=_FaC8CdqYxUC15b-Plz3fpFys9SmspC6NuAwqDwTgbqOar3xwJk.lutJkgb1lrcRE32sp9UibFLKM7ylncx411ZDUwpaPmGK4635v9XlqGReV6.TuUXBvohHmVitV504IoYxzY4G-PtMedL40u6sIlhY=
Hôtel de Venise;8.3;2;423€;4, rue Chaligny, 75012, Paris, France;[48.8453126, 2.3836601];https://www.trivago.fr/forward.php?enc=_wHhprYYc8kLxFjg1pQqr.3tNVMCnolovyeU4h6bwAihpwCFw3V5w0FB.Z6gi4vjT.eqkHk7mUlL-ma394.wKIFiQiBfAeD.n9WM.vPTPT1XwNez5sa3oDU7H7Bia9B38Uro6v4ukKSgCvNmYJsPKDbc=
Maison Albar Hotels Le Pont-Neuf;9.0;5;1 133€;23-25 rue de Pont Neuf, 75001, Paris, France;;https://www.trivago.fr/forward.php?enc=_WXRvkWlA5ej.DzSRzS9gkkJh5sLURXzlymzjXQ4UljlyS.k0Zb7.-VmfsRcEh-l0NjKSql-Hcla4AFCkWfjrF8duh.iCWNZFrLkq1M1jmUKuZ0WbDZI.TLGDmkEDbYUQqXBJihb.nU6hMEp8YrHZLbp8rjV7LEkciyooMH-tejxR6z-kF6JE1nc7BfhenA==
=======
name;grade;stars;prices;address;gps;link
Pley Hotel;8.2;4;1 261€;214, rue du Faubourg Saint-Honoré, 75008, Paris, France;[48.8755878, 2.3040854];https://www.trivago.fr/forward.php?enc=_H-aTrHcc885QqrKriqpMUsTfq.z9sm9E4eblts2DeyF-9Vo-xRUiHmYSptZm9y-CvGASO.jRMF7iqhJ4DxMYf6vWTJvI95-GoeP9QOkkUC68Z9r3OuoJe-Qu9fAL7qWzITLSwt8HUBMHlgYGgHBJA8glwkX8XwgqtF4=
Hotel JO&JOE Paris Nation;8.5;;384€;61, 75020, Paris, France;[48.8316576, 2.3137113];https://www.trivago.fr/forward.php?enc=
Hotel Pullman Paris Centre Bercy;9.2;4;708€;1 rue de Libourne, 75012, Paris, France;[48.8312741, 2.3865535];https://www.trivago.fr/forward.php?enc=_82BQhF-F1VI1ATASj.n0UEI.5waToeplpUI9fn6Y9.XDI35l5h90zCyQCP5fdlSm4I8XrkcpR6JOvy7PseRwAq2Ep3Q9nIyy0PsHdwCGWTtp6z-rLWZGnzzy8wVTYsj2KsTeMA-cGqSonkiCcJsdseNKvG6-5xNZAzGoV2twafpuj3rkRL6yfluKM3iPOH7DwmIs9oMagOszAmFXDmsnSYEfckA7zNirLXtSAPU6wXJj6gQEhywHNFhkb.1fOaRWCa1YRFYhTMgaxAyxDzIiRRMCzAfnZZrqbx4HSeE7hxT9hRNe9TZNZZcV9bgnptKAFXyqdSyv8F484XMwrb-f5Utes6U=
Hotel Vernet;8.7;5;2 223€;25 rue Vernet, 75008, Paris, France;[48.871859, 2.2978478742600164];https://www.trivago.fr/forward.php?enc=_k8aAuhVTi7FA9Ro0IQlaZXwZzlw3qhCsKleYAFGRa2U5k1b.OTE4F0POZIfsy89FBv4a.ZXZRw1xc70kO88T4LgyoFaiQ34AohXnu3oOK8L4a8nQ3Wn0s6Q4GJgfNUhemfVlBp2Fbyq9FLHMPr9UaOVN6A==
Hotel Unic Renoir Saint Germain;6.2;3;617€;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];https://www.trivago.fr/forward.php?enc=
New Hôtel Gare du Nord;7.1;2;500€;40, rue de Saint Quentin, 75010, Paris, France;[48.879539, 2.3560233];https://www.trivago.fr/forward.php?enc=_6ZhfSQprnkV5vjSCQ4mZj2pXlboOq6UxjY1zl7OLDCv12lU-u2d1beqqDk3wQUL3TjnOzQvnpHANo3aCl2G9WPCYeeEgfYqEMKUVmLpy.7QIxwnOzB77-6HdP8kG8IbaD.dDxXFJdFWpWtvs5ecoyR480A==
Hotel Pullman Paris la Defense;8.3;5;979€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_uvhbaXkGC0RsMnjz1vQHyXkQsQ6V.VQqyTYvGAgEJ2Z.hKz-yX8EmE3n7sYGOsRL9dFnZrtJMB7Pm7.CK.rdr6EYd7Yg.f4pYWuFZmZCrwnlxqzONwOiwmVyMIBwEtylenQyOOHZYd3R6X9bwP4CgbcXK4H.L0HoC-wd1187evcnB5KMZ34Q53cUkzKKTLfmiEQdjKLGqqZRFCsNh88dViv-7SJVw1uL3E0oJitCh0ubaLpjdSincO3E69WkLhz-ZCEY2A80FvcZ3xYO.M2Pu2tEC0xjgdGPu8aovFnGePXY3WDHg8kDtgWQAcbWu7r3cXID9O5UPT0oLqudJ8Ob1Udfn4o=
Majestic Hotel Spa;8.3;5;2 000€;30 rue La Pérouse, 75116, Paris, France;[48.8704132, 2.2938813];https://www.trivago.fr/forward.php?enc=_rOsk..mI.ewbog4Ho25JamEJXrKuxjXywP40e4yKfwD3oURquGBEULxPWSLnBtZARgo7kMIUjWigEPf23Qh14t0mD6DBxw3uAwYQnvWdkYro1dyedwwzP5OW4LMoPHVirC5N2WEHQ-bFBauwd0mC-sojkthocjLYhMNB4H3hZ2MJ.iQvrP7sqxrG-4S-l23DWeI=
Hotel Migny Opéra Montmartre;6.4;3;638€;13, rue Victor Massé, 75009, Paris, France;[48.8806067, 2.339103];https://www.trivago.fr/forward.php?enc=_EB2oc743CHEyTvOrr.UvisylhvcHa61uB2828mkJn-VfnTPKwxYLzXaGAGALEnuUabQRr04CaxMgYGfESWTzURItYepuejBYmAL599gE4SAOpd8Hp939oCEJI-XFqFhnEKPzgnZkbH2KFzuxd3h1
Hotel Sofitel Paris le Faubourg;8.5;5;2 129€;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];https://www.trivago.fr/forward.php?enc=_HPk-lSLtxf5myH37qmcfOya2lf5iXLDhIcrX3qnvfvZNnizZEqyAJhjycJGlhzA5AAZA3K67suzP37ExQqoqbYlki9DsgzBYiqHEN4xk9ie.w9uHYgKp0tt010wuwLOCtQGZ6.e1YMDfr0Wr7R.UGbigId.y38QHmg58Ucim44HF0Ep6MUQL1zkzmp9WhrVka6xLNSwuXyGbCx35VCPah2jZCDXiwwTgxu.9IYmExAAK3SCMVgGKXLod1yqSeM1DK26x4MQlF0pmtbzvhV-TZyX6Gr0vCCgK65EZVZ2bha4Q2sO3gTJvijj-5yQP0zkpRfewht0UQU5tuNxvwUDG1nrVaVWr
Le Relais Madeleine;8.8;3;1 039€;11 bis rue Godot de Mauroy, 75009, Paris, France;[48.8704116, 2.3267208];https://www.trivago.fr/forward.php?enc=_hHovtJQEKi0eGwCXLmDqEDiusFSJBlK2p0sf4o83bVOwhBCke3IAxcCn8PDIY9yZHSISdRIoGvoTYNW5xRZXE2iN8YRWd1T8W1xFEgrRLp7.Qcm0UmwTkcY89v8ToQk2CD7QxkXg-MDN3dgNDlrviM5hS2bKKLoYlQpe
Hotel Liège-Strasbourg;7.7;2;490€;67, boulevard de Strasbourg, 75010, Paris, France;[48.8737856, 2.3565458];https://www.trivago.fr/forward.php?enc=_OSPZIqGyqO.MnE9x4n-V6oQccIlrcQBTKAqp7bwzNXBWsrO80EvIOLxEJJwswCy7VP1zompI9G.DEh5asc4MJrK5i.Iaodh1e82mBdnL1hjIXA9u5Tjgm0CM5XJDKNZApx9kbm86uQn7FFU5hZWyDYxPcRX2X6RRT8uIsZtY7fvQwGYa
Pullman Paris Montparnasse;8.2;4;1 338€;19 Rue Commandant René Mouchotte, PARIS, 75014, FRANCE, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_ashyizYZvjLB07CEVC1Jw1oe68w61Pe4-JSxtsgqgGifBbTkgsskyRJSrUluWvu83U61fIOl0pti6d17sEM5ZBjPzbbQftJQOu3yQU9u5OfyalJ.VzygfISZF7YWfmImfOgeKHlXMvRJmb1AleKv-6cEtaNTWY3P30XdiS8YBcAtRXElk3e8i7qjPQdT
De Crillon;8.9;5;5 305€;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];https://www.trivago.fr/forward.php?enc=_WOm-jy6JqemYqheDTwMvY2vpu.7lLCdiXWV2xDGaIQNb.tfAMwuzQRqDuMtAetf22v1QhkJ7cLQTGC2Q1hD7a4Qc7ZMsz2KnTljZ.VIyEdRsbPbwU9TMg2oj2rWqBT66LIYs6Y68dpgZzg3W
Maison FL;8.6;4;1 156€;6 Rue De La Tour, 75016, Paris, France;[48.858822, 2.2840147];https://www.trivago.fr/forward.php?enc=_ilLaDPdBCNSMMW.TnNfl7D9oAFbjeAQzn7TSMFf.5iWfgqooIB0fdjyKM2cwExB7nRq0qkpa6b4.cOpwQZ7uRqw9QqkHxbERPa9WLN2pBn3lcvbEnIVD.6K53AGfb5WZds9PdFnkzaTFNTXXyvjMP5rF0OMjIT4GV17gYcVJH85tRSQFnBR-iU43L.lBo6so6wNdLRmZz2yFKmiVwp4i16al2AlKu3lgGJYSZXw0UNaSp8auhhiAzr7o6apDQxeC.fSvif2hfAOFhYHoTxuCkz9snNU6s4FYFEN8cseZ-ivqtPc8XXL.hfRZjamN7fE=
Golden Tulip Washington Opera;7.9;4;1 100€;50, Rue De Richelieu, 75001, Paris, France;[48.8655708, 2.3367043];https://www.trivago.fr/forward.php?enc=_2XzINaPtBHx1tH5Fw5lvKi3NCzf-Yy4XXQaqvPKTkjTC0s3JSToJ6b9VLy-TInAZfjhIQdL0coDJ676Fd0YQHiCdGNz9kCiSzkLgM8g5iCZtt-B2Os5VsRVFUKPj2DJszBV5N1m-BTYdeLnnPB28anaS.0MJ5lJAWC4n9WeXVg==
Hotel Molitor;9.1;5;1 499€;13 Rue Nungesser Et Coli, 75016, Paris, France;[48.8448547, 2.252465];https://www.trivago.fr/forward.php?enc=_M6OY83pdo5Biqun3ih1gGYxkji7ZOntnqpkchLiSRepcfn7mLhnRgardsVJEdlEGWoV31n3rgjikPW-XLxpeGCmU-fdzC8mNUPrj5N1aGFb2o7QR0nbysIhGRrZcZuihFbtVEAKG9a4H.4dM3dTuairjTRflLItPkYwA8Q==
The Westin Paris - Vendome;8.3;4;8 171€;3, rue de Castiglione, 75001, Paris, France;[48.8657129, 2.3274928];https://www.trivago.fr/forward.php?enc=_Xu3jet3v2Nq.GZpAqpH.GtTacGWL9COYVWNeqzOK2btzzXCcCyS-DyR8pg2djpf4hmbEZJ.iTakZOGMNGrZZnkxoDuK5ZB456uGEaLB32DdZVJpeUuUT2rrjr27fuoEc.ttP6l1CpBwSYoPKR5RUwQ.aEm4fGA7BC6e0g95eFwvCOEP1IQDKSLsYzxZirBT5QDQSBe039OyAPcT-mEuWy2LjSlsM
Hotel L'Empire Paris;8.4;4;1 386€;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];https://www.trivago.fr/forward.php?enc=_XkU2.Vn-iOdctLCgW2PeDIgsz95xxOJuJX3Y3Ap4o7yGcl1vmOZ4ylKqOzoo4O4hkoFa3wjtARRpvXBu-2gBkUqnAg8LMNrCRGBfskMp6v.cm7CFrcbbwcQil7SAlalzB1AeI-gNMZu3vbZbKKxS7KwTBFDPfA==
Hotel Napoléon;8.7;5;2 878€;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];https://www.trivago.fr/forward.php?enc=_GUqp-2GKYiagoCjy6s0Jo7sjb-EDDU7hjIs-igT6.VAEqUae-EVFicJN7lWsCO2jqGSLIROTKgegV.cggjB4C84evLm3.QWpk2a8aw-kN734.mOdO2nNUHhiPacHfzmSTCpFvZfX.Uxiao-SIVACJPngwQANMA0=
St Christopher's Inns Paris;8.3;;728€;159 rue de Crimée, 75019, Paris, France;[48.8885905, 2.3789635];https://www.trivago.fr/forward.php?enc=_A6i2biN-0MEbwX9E33y18mkU21Zg-Oj0NOGzQ7jN58ibifxmdjl02aPhlz26kBmkG-d1xEqzbXYkt9v2qtxHydJXfvycZSWHAZm7YWWDZvQhw4apZQTdc9gUYDrKrarbyTVGSCruNEDWKku.5egP7ApWfI.PpKfeL08NUnw7TtVSTHTmXASrrBglfbmURaM=
Hôtel du Louvre in The Unbound Collection by Hyatt;8.3;5;3 834€;172 rue de Rivoli, 75001, Paris, France;[48.8629786, 2.335664];https://www.trivago.fr/forward.php?enc=
Hotel Bassano;8.4;4;1 512€;15, rue de Bassano, 75116, Paris, France;[48.8690217, 2.2973435];https://www.trivago.fr/forward.php?enc=_EYweW18cMt8VxM58nUtwIiaJu8E.Yt2mgtc0sZwiM5iDxLdyXbirNyOQnWVpc79x7rkBrSciOL1mJS36-tPIlcFRGhvJdBHd6L3G6P-E-dLsS91hIX5Af3FhltXj9jqNOQnesK4hMnAomgcF8WeA8dH.qPOB3eyihlU=
Hotel Victoires Opera;7.1;4;1 105€;56 Rue Montorgueil, 75002, Paris, France;[48.8649114, 2.3469659];https://www.trivago.fr/forward.php?enc=
Hôtel National Arts Et Métiers;9.0;4;2 277€;243 RUE SAINT MARTIN, 75003, Paris, France;[48.8673273, 2.3546766];https://www.trivago.fr/forward.php?enc=
>>>>>>> main:csv/trivagoScraping.csv
