name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Brady - Gare de l'Est;7,8;3.0;133;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotel-brady-gare-de-l-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=462&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=32525_339826152_0_2_0&highlighted_blocks=32525_339826152_0_2_0&matching_block_id=32525_339826152_0_2_0&sr_pri_blocks=32525_339826152_0_2_0__13276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Melia Paris Champs Elysées;7,8;4.0;225;16e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/melia-alexander-boutique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=463&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=5831615_114661873_0_2_0&highlighted_blocks=5831615_114661873_0_2_0&matching_block_id=5831615_114661873_0_2_0&sr_pri_blocks=5831615_114661873_0_2_0__22476&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Monsieur Helder;8,4;3.0;233;9e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/helderopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=464&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=5100004_335747628_0_2_0&highlighted_blocks=5100004_335747628_0_2_0&matching_block_id=5100004_335747628_0_2_0&sr_pri_blocks=5100004_335747628_0_2_0__23276&tpi_r=2&from=searchresults#hotelTmpl
ibis Paris Père Lachaise;8,0;3.0;111;11e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/ibis-paris-pa-re-lachaise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=465&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=58166702_333879952_2_2_0&highlighted_blocks=58166702_333879952_2_2_0&matching_block_id=58166702_333879952_2_2_0&sr_pri_blocks=58166702_333879952_2_2_0__11076&tpi_r=2&from=searchresults#hotelTmpl
Port Royal Hotel;7,7;;126;5e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/port-royal-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=466&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=388512302_341220960_0_2_0&highlighted_blocks=388512302_341220960_0_2_0&matching_block_id=388512302_341220960_0_2_0&sr_pri_blocks=388512302_341220960_0_2_0__12592&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Eiffel Saint Charles;9,0;3.0;204;15e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/mercure-paris-saint-charles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=467&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=5700801_265993397_0_2_0&highlighted_blocks=5700801_265993397_0_2_0&matching_block_id=5700801_265993397_0_2_0&sr_pri_blocks=5700801_265993397_0_2_0__20376&tpi_r=2&from=searchresults#hotelTmpl
Renaissance Paris Republique Hotel & Spa;8,7;5.0;358;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/renaissance-paris-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=468&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=169035607_278524774_0_42_0&highlighted_blocks=169035607_278524774_0_42_0&matching_block_id=169035607_278524774_0_42_0&sr_pri_blocks=169035607_278524774_0_42_0__35805&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Appart'City Paris La Villette;7,2;2.0;164;19e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/appart-city-cap-affaires-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=469&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=22871104_96851848_0_2_0&highlighted_blocks=22871104_96851848_0_2_0&matching_block_id=22871104_96851848_0_2_0&sr_pri_blocks=22871104_96851848_0_2_0__16375&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ELSA, Hôtel Paris;8,8;3.0;217;17e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotelastrid.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=470&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=21325904_278100134_0_0_0&highlighted_blocks=21325904_278100134_0_0_0&matching_block_id=21325904_278100134_0_0_0&sr_pri_blocks=21325904_278100134_0_0_0__21676&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Drawing Hotel;8,8;4.0;355;1er arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/drawinghotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=471&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=217885704_275714123_0_1_0&highlighted_blocks=217885704_275714123_0_1_0&matching_block_id=217885704_275714123_0_1_0&sr_pri_blocks=217885704_275714123_0_1_0__35476&tpi_r=2&from=searchresults#hotelTmpl
L’Hotel Pergolèse Paris;7,4;4.0;235;16e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotelpergolese.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=472&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=5191923_198711443_2_2_0&highlighted_blocks=5191923_198711443_2_2_0&matching_block_id=5191923_198711443_2_2_0&sr_pri_blocks=5191923_198711443_2_2_0__23476&tpi_r=2&from=searchresults#hotelTmpl
Vestay George V;8,7;;275;8e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/vestay-george-v.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=473&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=213651502_279079115_0_1_0&highlighted_blocks=213651502_279079115_0_1_0&matching_block_id=213651502_279079115_0_1_0&sr_pri_blocks=213651502_279079115_0_1_0__27476&tpi_r=2&from=searchresults#hotelTmpl
Fraser Suites Le Claridge Champs-Elysées;8,0;5.0;368;8e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/le-claridge-champs-elysees-by-fraser-serviced-residences.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=474&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=5367707_328393508_2_0_0&highlighted_blocks=5367707_328393508_2_0_0&matching_block_id=5367707_328393508_2_0_0&sr_pri_blocks=5367707_328393508_2_0_0__36750&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pratic Hotel;7,6;;207;4e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/pratic-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=475&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094155&all_sr_blocks=46452502_344635337_0_1_0&highlighted_blocks=46452502_344635337_0_1_0&matching_block_id=46452502_344635337_0_1_0&sr_pri_blocks=46452502_344635337_0_1_0__20716&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Regyn's Montmartre;7,8;2.0;311;18e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/regyn-s-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=476&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=5419008_324067302_0_2_0&highlighted_blocks=5419008_324067302_0_2_0&matching_block_id=5419008_324067302_0_2_0&sr_pri_blocks=5419008_324067302_0_2_0__31126&tpi_r=2&from=searchresults#hotelTmpl
Hôtel l'Echiquier Opéra Paris - MGallery;8,9;4.0;206;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/echiquier-opera-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=477&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=5090711_333878139_2_2_0&highlighted_blocks=5090711_333878139_2_2_0&matching_block_id=5090711_333878139_2_2_0&sr_pri_blocks=5090711_333878139_2_2_0__20576&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel De Suez;8,2;2.0;251;5e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/de-suez.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=478&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=17637801_338932687_2_2_0&highlighted_blocks=17637801_338932687_2_2_0&matching_block_id=17637801_338932687_2_2_0&sr_pri_blocks=17637801_338932687_2_2_0__25126&tpi_r=2&from=searchresults#hotelTmpl
Hôtel AMI;8,6;3.0;544;15e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/delos-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=479&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=23579102_271766858_2_2_0&highlighted_blocks=23579102_271766858_2_2_0&matching_block_id=23579102_271766858_2_2_0&sr_pri_blocks=23579102_271766858_2_2_0__54376&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mercure Tour Eiffel Grenelle;8,3;4.0;161;15e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/toureiffelparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=480&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=5108609_333878963_2_2_0&highlighted_blocks=5108609_333878963_2_2_0&matching_block_id=5108609_333878963_2_2_0&sr_pri_blocks=5108609_333878963_2_2_0__16076&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Cour des Vosges;9,2;5.0;698;4e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/cour-des-vosges-paris12.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=481&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=555163101_344336163_0_2_0&highlighted_blocks=555163101_344336163_0_2_0&matching_block_id=555163101_344336163_0_2_0&sr_pri_blocks=555163101_344336163_0_2_0__69750&tpi_r=2&from=searchresults#hotelTmpl
Relais Christine;9,2;5.0;469;6e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/relais-christine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=482&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=18042802_325981936_2_2_0&highlighted_blocks=18042802_325981936_2_2_0&matching_block_id=18042802_325981936_2_2_0&sr_pri_blocks=18042802_325981936_2_2_0__46950&tpi_r=2&from=searchresults#hotelTmpl
My Home For You Luxury B&B;9,3;;219;9e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/my-home-for-you.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=483&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=170966403_347360016_0_1_0&highlighted_blocks=170966403_347360016_0_1_0&matching_block_id=170966403_347360016_0_1_0&sr_pri_blocks=170966403_347360016_0_1_0__21912&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Maison Saintonge;8,4;4.0;305;3e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/saintonge.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=484&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=25547901_275872904_0_2_0&highlighted_blocks=25547901_275872904_0_2_0&matching_block_id=25547901_275872904_0_2_0&sr_pri_blocks=25547901_275872904_0_2_0__30476&tpi_r=2&from=searchresults#hotelTmpl
Rochester Champs Elysees;8,7;4.0;293;8e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/rochester-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=485&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=5486210_267733273_2_2_0&highlighted_blocks=5486210_267733273_2_2_0&matching_block_id=5486210_267733273_2_2_0&sr_pri_blocks=5486210_267733273_2_2_0__29276&tpi_r=2&from=searchresults#hotelTmpl
Hôtel Molière;9,2;4.0;248;1er arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/molere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=486&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=27208106_270996833_0_2_0&highlighted_blocks=27208106_270996833_0_2_0&matching_block_id=27208106_270996833_0_2_0&sr_pri_blocks=27208106_270996833_0_2_0__24776&tpi_r=2&from=searchresults#hotelTmpl
Marais Lovely;9,0;;160;4e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/marais-confort-beaubourg.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=487&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649094188&all_sr_blocks=700903204_339656137_2_0_0&highlighted_blocks=700903204_339656137_2_0_0&matching_block_id=700903204_339656137_2_0_0&sr_pri_blocks=700903204_339656137_2_0_0__15960&tpi_r=2&from=searchresults#hotelTmpl
