name;grade;stars;address;gps;link
Albert s Hotel;8.4;3;22, rue du Grand Prieuré, 75011, Paris, France;[48.8660933, 2.3684543];https://www.trivago.fr/forward.php?enc=_-PSzm.egPpB0uNaC9rktEhKe5tQlfDPMQnAK28M4xdUl2xvFVd8gkFGpxCcX8xSH0ZwzDNUnlngmRv9R1dM0x9qVf2yY2JeYo6d8qdhWwVlmLqammUlcRH49ribpqrmH..M53ygDfNKkwzgPHRAO.2IReaSq5lHR5-wH16yqYoLh58wKi6fuhgeIL0zBTGLthjyp20vkidtJLC0lGvDWOtr1fgfeAUfButiidQvxu.GsTfIMLufqz8fCWfFq0FjPY03.n1Wl6aoeZ.KiJVbiXU2QHG3ANZXihlMtEeUkRmVRLWxZMTU-pzjfqQk.JanKnarLGScRzw==
Pink Hôtel;7.9;3;20 Bis Rue Dugommier, 75012, Paris, France;[48.8393207, 2.3901036];https://www.trivago.fr/forward.php?enc=_4wKtkZJwj1Uhd5NzzMmfgecokfmObKa4-UKC.Qqfu7QIp4bdik8C5.djwZGpXV1lxcqjQM1pWo2qWGoxS5UIvptU2DOG3CuWuXt-EgrsF8Lx-Bj3-eEyuTPHPBUQMKXqtsY6VFfQ.LQrUkJ5L9KL
Hotel Novotel Suites Paris Nord 18ème;7.2;4;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];https://www.trivago.fr/forward.php?enc=_MOojGseErQ2j5C.p1F6jli9ikgKB1Gdze7s5XEVfGo-cLaMytSIszxvhUC9RmSsMKUF4fiJE1xWl9Wtq1VffaVfkPNK9DPUidCl-Ajp7YBwYR-wyfSYjLYQzWz9lmcCd2BgI5-SL0i8DX4by8Eze29-HK3Cli0tzHUSU8-qEXJLgy0gNvXKNnFruZDyWDy.lZ-pobhM8vgdXAWb544UnEP93fmU8yZtrucUVG9mLAdY-C4ouTWpR3JKKwhVRZvlt.vqTpazIAzRqQISue9utArrYEn7ziduL00o7MXRnv7tOQZKAMQ-wJoazV6kga.p9oQD5q-i1l92oeRACjFvvnfxmw9A=
Mercure Paris la Défense Grande Arche;7.5;4;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;https://www.trivago.fr/forward.php?enc=_wOecrka-iYgEVsenGK39ISqtnEIcEHYsxagpK0gCnl5jNaSLdsgpPHmWkYlMu8XdCRZmB6GLrUQCKeNAHzO8DKZc2Y71FrenrhEwJQkU1N13zOiyTYryNElyDGAD1K9v0J9EL0dxXycm5C65W55.cj760mxJ2xbs1kZKiE9tU33I0xP33PwTbF.H1BIJr7iAZk5qMdnCAnIzpjPZED8Rn41E28bqct10T.3oCChHw.K7dECQIZG4V.ehwQJle9dVYVheWXQNPfIWdnfufHd7X7rZuKYNAtxr7EhF8nJpSQ7BMmWqpzDOUuJ7oYftXhyODujKvktKfNcQpXQiUYClVCgcyfSoTw==
Timhotel Palais Royal;7.8;3;3 Rue De La Banque, 75002, Paris, France;[48.8664024, 2.3399213];https://www.trivago.fr/forward.php?enc=_k3IcHnTs4CObWOKzu.NpMMU6GrrxwqMSURlgN0o0.vquqQNTlSr7Iq1puWNhhEHU.oskKBW0LthN7mnU.6UYaCU4hdOjibF8PhcUvKervw6WOxalncFne2YlR1xteXif2Pc0UuqXj9ahE8JG5wSyheyb86T4I4QfXA7X3sHTIvkd5cBaDBYtWc.EGtrXkw1G.LQyB2zLgcrViYn.nt1wSb0Y8CPH9a0aQHCOrDvDVNCtE8-clHL10QHDWLCNUmOgc78ywK5CvaaJtlU=
Hotel Aida Opéra;7.6;3;11, rue Richer, 75009, Paris, France;[48.8739883, 2.3467597];https://www.trivago.fr/forward.php?enc=_tyEGRTozfHYZpGrj2NehFzA4.tB52JBuljGsnWQzkU2o895lL805cf.gwb0AQiZRZmEZSuuAa4QxTnxtmrt.MUeS1lyE-MbA4L2ijy4LLfYB8..W32EbY25NwPgPOfy3MFzHaJif38hmb5fJPlfD
Hôtel Beaurepaire;7.7;3;31, rue Albert Thomas, 75010, Paris, France;[48.8694752, 2.3631035];https://www.trivago.fr/forward.php?enc=_WlmYHUg97vdV53IfhoLwFFaFX0NVppNEz7UjzbRRxO4Ag2NIjIqAJrfTN-5jArWocCGWhB52AHBqgR.hccXhAmUEBdLxdX3V8pGgIcKPS.RYmbd32ZwKqDqYQmiqdX1LUIxqOxZ04U5wHWNf.4g8b8IsVcLob0yzmdQHiByt6RMYUIbBwu5lbfpUVspuaJDI6QRfwZZCNdcH9r8quO-0uO9bQn5x0fqp08NoGmW1msbACwF7e7gcFLKmPu2BDV0pYnevNP7P4qwQWfOKMmHqtMtWohjnEX.LzhMpcTpzSoNzeUdIlCIr3QgjZXX-OULInIlAcw==
Timhotel Le Louvre;7.5;3;4, rue Croix des petits Champs, 75001, Paris, France;[48.8624669, 2.3394257];https://www.trivago.fr/forward.php?enc=_jQJZ3rpfJD9oL2W09Z4XSSqGi6CbDD150qicxeLCvs8FXISpEycdKl4qBiqCTVlvKanCtf-7ecO-L5BorJB33QsgDuouBtdQ2PJ7aIgx5OuojgRVrT3ZvqAbxoZnxGkUS1piXcDeoEs4yvA4NsMT8-UoBkMLycii.gQ6bzI2EhkAosI1G5VF0TFi-mYPq.PwYi1NKMxkeItvPvKXHd72j-CzBAIuaNTWaqt9VXQAobltd6PJdTdhH3nWY41KPTQIGdSf7QcIqzs=
Hotel Flor Rivoli;7.3;2;13, rue des Deux Boules, 75001, Paris, France;[48.8591821, 2.3451933];https://www.trivago.fr/forward.php?enc=_wH0HUqOI1U5jiR.UBGzbTSAFUyUw2WsvMlsjzSFeoNGcigQy95h1XoQ1aaAG9NYfq.3PuPisumZppJUY2cznVEPKhcrkOb05-wbynlJlZ3L6GMlQyH.FhC9a3dQtKNRw06Bqp8NaZYwDh5mZpKcJIO8g.hd2byU=
Armoni Hotel;8.3;3;7, villa Berthier, 75017, Paris, France;[48.8851415, 2.2930709];https://www.trivago.fr/forward.php?enc=_mE-kwzUGFFFOjCfAmN4iv1EXVIUJkbklcV6sDCmoS0fEio3dbb1rynpN4RDTulb6LGabsOxG5f-0igdwrGy3r1lV--82ky2Uaq1ITmySneHABQlK13KCLBu7iglDdJdp.z11-F9Omff2C9VPRqIpFLDaRQDJVRvej.5ELs7ffzFFmjSVlkkL4T39HriYKKZVfS9qRhpuc3RJl0m0gBsd1aJ6DkUQqhnOrC1KmMd0sqtPu1EyVLLAiMdUs8dkj51MzRrR5YbwnerHHEHKRjpG45h5kMS-RbbKUQfzCGlJ0H2-MM3wcWxA0VEfdxjg2YSDu47a.Z2KIA==
Hôtel Villa Nicolo;9.0;3;3, rue Nicolo, 75116, Paris, France;[48.8581823, 2.280669];https://www.trivago.fr/forward.php?enc=
Pavillon Opéra Lafayette;5.9;2;23, rue de la Tour d Auvergne, 75009, Paris, France;;https://www.trivago.fr/forward.php?enc=_w9BKMk-lateEYsn6gQsz9XF0Bn17IOps4pIXuJgyx8Pk4XtpMjBbkat-L4vibkBV62wUCi58oPITH5wvT3Wdkl-XgrHLS8dT-vVZ96fX0oEYrhiEk358Q8T8BVB098xcKQ0g2W-Rgmc5jiLXMfIMwDKJcILMbpI=
Holiday Inn Paris - Gare de l'Est;7.6;4;5 Rue Du 8 Mai 45, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_hSq9ZGGJs1O5B4En2A5cF44WY6NFJUCRpwrS0P8ZNXXZSn-Z3ZjtpN8Q1hvFFQE.jVETg11T1-60S69hYIUpHnfxXAOqJhGYirIld9z5dfQRICuQBJ250x4hF1G4pP6fyrZmEuUo2Ymx1K7GAXwnEelHPujqPOAXS536LZhmB6imJu31.kd0VF89jB673d7vtY0tXMQDl5ZHGVoVY9wghaC3AjBKuON2mCVXwX79BmRVOYfhcizfeyZfn4Q8-q1SOsqZxYp2VRdJlSN-NDUX8PnLQipOHqM3qUK3De0deNaf7ZA-iGoFQl0bugAl
Hotel Elysees Union;8.0;3;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];https://www.trivago.fr/forward.php?enc=_gR4eRxD8KbTZmXlUcDfb.pfmAlEkUbJnv4ULEtoUqUdlHr0n6CKsGs9kp6lTPQ4J4Pm1aelcVB-eAiXrvCD9Q-95pc9O1-pzOqll-RRK42MLNFBao3Jz9DRZEl9jT-tyTD9TSZ3ZyaEhUR3AGnhfmNc-5xthGCKM53VD8lF-VJA3v-wWwPsxy2veb.PGf53oyQCMJO0U.LC-xPln1joLh6AxoYc7raWwjM85jtmx6QAm7qoPG-WvzXhpbkILYggRGw174kUGBVc1wNuXfLRm2.B6IHu3h.rNM01K-dWrQczajdWddAR13IbXyYIzSmWPi1EYWBHkMwVb6w==
Hipotel Paris Voltaire Bastille;6.3;3;132, Boulevard Voltaire, 75011, Paris, France;[48.8573223, 2.3805565];https://www.trivago.fr/forward.php?enc=_IYBO8Kk7tWPRJFO24V9TGgk8cF.9CKDHuqQYJ-gzd6XcjugWK0LjqhJi1j9X-Hid8y-wW3fpFFbMICU9SYGib704ZUzpeAyijUdKid7VShvBlg0e.ZCPHMch9ZDWvARDlkSU.8UKDHF7dimLi8iA.ntgXOfEozvBwEjwHNmCqwE=
Hôtel de la Gaité;6.8;3;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];https://www.trivago.fr/forward.php?enc=_iFzzNxUg4Cl5a0PuF70W3uvQcISKlOWjJyHEgoEo81GnQPkzy5H5VJ9VoSQqO30vKOWvPY1FdbCebx5LR2FHCDUw3wSOT.AUVALMW0CeQr7oWheGZLgiHD1YO0I9MsZxmH9ZX0B8HZJNF0fB3SrllCf4cfI=
Aulivia Opéra;7.5;4;4, rue des Petites Ecuries, 75010, Paris, France;[48.8729655, 2.3540405];https://www.trivago.fr/forward.php?enc=_yyr9CLp6L49mBhOSCBS8sqcTv9H6SrPY2cxK6DHETCk9rdDZBT9xOCwPJJjVvQu0GAMhDRoBi3i0164nCiTPukQU6wISUz9MwvU79V2P0Os0jbSPNjwAn8kkberl7YSeJDyG3yJ0dzKBvskO8t7xuaic32VzJHS6jrhMC3S-
Hôtel de Neuville Arc de Triomphe;8.4;4;3, rue Verniquet, 75017, Paris, France;[48.886898, 2.300469];https://www.trivago.fr/forward.php?enc=_h1oIGP6sCQIeYFHVJm8x0Q.SHOlA1CIDfsdDMLttWwumKaZQNo91t3e3ZCSn0iaadX11yPjKL.Vxxwh4caXyUmKs003GmUGd9WIPMcfX1Wk72QN2v3bt34XdqagyqfItAdOh86AGdNoQbc8s6zBbMD3yDRLFOEaCntn3xWB5EMP73w==
Hotel Molitor;9.1;5;13 Rue Nungesser Et Coli, 75016, Paris, France;[48.8448547, 2.252465];https://www.trivago.fr/forward.php?enc=_3Npza-D1QbwvWPWNKS2uPLq1ULbYSPq-maF7-NMllK.Sh3i5LG3k.O8fZoXieLcdMJytpwFH0qYvZf5ypkgZkWxLIv1z-ArRvJdU0iUhtXqZpXrj76xrzcD96l4wEs9b10ANl97S7r6gbXChvcsxZW2DJxomeseRJ9nV1Q==
Best Western Gaillon Opera;7.6;3;9, rue Gaillon, 75002, Paris, France;[48.8684428, 2.3340749];https://www.trivago.fr/forward.php?enc=_3z8syrv4QTR63-DgpFfITrbVfWIqEb3RQ0XvhZ4Os1rQrUtj.puduLFWHhV6bvPJ53Rnh64.pgSG8uXccSo.5t0fEO17tLuFTz4px31JfsYRDUgy6Wzjm3pHuGQpSGMM.Btev-Sv04OMylULAudJ288rrYOgouhvv-6xxjQLQbdFXfSZgkOpj48PqJnTIrZ0BxyndyO.-M9tTyuRX2PJ0nm3HoLSwdyK
Hotel Eiffel Kennedy;8.5;3;12 rue de Boulainvilliers, 75016, Paris, France;[48.8530038, 2.2759292];https://www.trivago.fr/forward.php?enc=_uDwc5p1tsBng0IlDCjcMZV51Qf.MilT4GWtFEqwoSUGP0ZaL.Xan.2OrETCWW.MS2yNoUnOwfrvH.8xWCWbQZu525hjXb08iV4Qb8fDH05PlB-TAIXe.-w7QHRoB6V5CxY0v7pdqlLA2FjyYaO6qpP2l
Hotel Vendôme Saint-Germain;8.7;3;8, rue d'Arras, 75005, Paris, France;[48.8473826, 2.3515];https://www.trivago.fr/forward.php?enc=_lHdOG6wgXq7Ik3JX9rL9PCvSqiNOT4niFYQ2O6P6cYCciwq3SbZWiq4itMhq3K3e8FjW93Jv3YJ-mNr5QEdub7-bFMA9pPO9cVPFqkuyG6rRvVFbVdYSjwINjv4ZvNF5RKUw3TeneFKCNXS2zDIJIUxUy8ysTyIHttlVwNdONBOFNUXNlw==
Arcadie Montparnasse;8.1;3;71 avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];https://www.trivago.fr/forward.php?enc=_LoAxQvnDkkyQ1Ap5ny9M3ERpqc9R4HboyTkRp.lBkuAotIxiuPMyZTWiBCBceDdVxsH8fAM71ot9gaZpO0EEU5SZvD02vENJvHjrgPcTga12s0vDeEb3H8O83CePpoBtGTac0MwH07CCHmG1OzbksSM=
Hotel Derby Eiffel;7.4;3;5, Avenue Duquesne, 75007, Paris, France;[48.8536395, 2.3074534];https://www.trivago.fr/forward.php?enc=_iV6QitPdLLnYQvModjihhOuxny3pkN2bGIrjpImOpKJRXqHgmlwgiVja2mWtFN.KIhA5iSOB8hUaqGEFDjs8.RDrbCbu6AxyZOtsMZxznRZ-.YRRWACGyKJzrR5xURM10FEvo0Sy0BadahVIaeNJnHjoLz70OhzSnsJLNlPrtPewn15GQftrgvwtILzHnHbfYL-rfq-NhN3t1aEibkIS0TecDIR0ew==
