name,grade,stars,price,location,gps,link
Maison FL,8.6,4,"6 Rue De La Tour, 75016, Paris, France","[48.858822, 2.2840147]",https://www.trivago.fr/forward.php?enc=_hxYM4bAmkguAmQuBGE0gaACQnhF6nZUJX4r3f7Eo1YwjyQJ-b1y3bGms42wGf19dGXrXDyIzn6GEC6O.Kt1zwUa6V2eLh2WoLhDDyXwWrJGbGmi5zHHGiajTblyeArsbXcCqDwpQx.befiPHX14MnGzMvX9wmhvpHcc.5pgAgIfc5jBJqRjuE1Kg7pWNB0TGwrxDbyq6Nv9SM17Xid8q6XQXYsB8liMPXUJFrGvLPWWBPZOEkMg6TUy5F5f2SiFmH6eHEXH2PwXKA52AcR9vV00UIkCEmgoQ0GKQvFycTaefkgTFkSpxc6lZ-V4VfXQ=
Pullman Paris Tour Eiffel,8.1,4,"18 avenue de Suffren, 75015, Paris, France","[48.8558607, 2.2933029]",https://www.trivago.fr/forward.php?enc=_rN07.hggnbSOu-ViTm-6AV9StAuvtDBIwlmRQnK-FhFUkZzE.P-C10rgB2SBaGgex7W3YheX3Sd01SkD-vgfrsd-N3xw3wrhYQVHBuqBOPDhxZ2o3uSegeDj0p4nHZiX-BvQ4fosC76Upu-VUtGc1Af.qfAAOq2Te-vlL6pSzot7Gna-MaIlvT.6tgfhbLAQQfhqYHON4ZdFaxQW9krRAm8Na8YM--xtArWiB5ZnCxtLd5iyU54k97Qu.GFY9T8abriG7Itc434xdPFWS.9oeE6hFUp2eM6r9iLmsYiP-taoC1tU5xCxWXn3WPQUQ0MZCjwTgxySU11Z.Nkv0orNTukIw2s=
Citadines Bastille Marais Paris,8.2,3,"37, boulevard Richard Lenoir, 75011, Paris, France","[48.8581858, 2.370908]",https://www.trivago.fr/forward.php?enc=_cicIe0.n1O.riuvCRIpYnnQXqUcSHKSJZwZY0SpsY2mSxFeZ-yapJViTm9DsttomlpKEHSWZoLWDMqBm1yYXizzXW3pirgRRT8q0Ekxry5gNZKK4pt1Ad2FV.wtzj.fweqMV55RQYNGMb75ltSciYycI9U7FFHil52VsKbL61PBvd3qSSDmDQzW1efg.zw2JtifJvXxwvfcStBQ=
Hotel Le Magellan,8.5,3,"17-19 Rue Jean Baptiste Dumas, 75017, Paris, France","[48.8834204, 2.2925284]",https://www.trivago.fr/forward.php?enc=_IwPJ2k4B0Ux8FaMFOLUKac7gVx.MIZoRPMC30Jmb.B0ur.zaMEf2dHcQdYLmAEMc2.8H9S-iUxTG7r6htDqttuXz9mocwfPwAndyjFg2TdXrKoYee.YTDPB7KMqGPjhIy3rCiaruVIX0cEzaNgQN.bDghQ9P
Hôtel Montpensier,7.6,2,"12 rue de Richelieu, 75001, Paris, France","[48.8644178, 2.3363047]",https://www.trivago.fr/forward.php?enc=_dAJtXAKNW4Qz2DeDCAIavs6CXDjIk9IRJZVYxGvAoNjcmAAo7srtRQ.avCs3W3GkXM1-JVa1chZz2x2ygc2AjxV9sKggNQ17OQuWnsUWxQO.Jl2Yrbn58viFfwHPQWy47bU5Z9H8OqBH84AfR24P2GJffnUO
Luxor Bastille Hôtel,5.8,2,"22, Rue Moreau, 75012, Paris, France","[48.8502729, 2.3730491]",https://www.trivago.fr/forward.php?enc=_reBXHJz2eVxveVOuMyd5l6KA1leKFghgnSF--85RaFs.YV-fuU3GvctoiDB9mW.jzQ8oaFx3N8MTuQPUP4Iw4jyBEraFMuHdoliDnlnaloXaCGabQTjWJuYm2kM-tvaMdBvQu21DKdlyLrqickNLNKWlF.4mrBDMu1878Si6.dio3pIE
Hôtel Stendhal Place Vendôme Paris - MGallery by Sofitel,8.5,4,"22, rue Danielle Casanova, 75002, Paris, France","[48.8680935, 2.3313]",https://www.trivago.fr/forward.php?enc=_AeMLlDVuEVugn5FItORD6IjuhvnNgzZdfHgB2tOSgSHRBXRZLI2jevlwnTV-ADKB-A96xpr3sDyX8lhfSh0YUpiqYSyRqpBHCJ.7aNyt3zhSWSpHnoYjc8H3Tc.JlXFPI.4QgZVUeMphnfNeYfbQbcoN-fOUQzh-JG3-2yTt.8MQwg2fnWD1WK5NuuT2R6DQq59wKxgnu-TLZRKZgaodTcUsUp5Cwj4uIam9mItVvg-XWz19RfN.Wx-mirqMBFy3s6kQV4FJHz94Wi65-ihoNWCbMQOpMt-u.NC0G8j7cqJGyho5kAp7mVImjNZOoBL8xyWy0gvp6LlbJuepIA2KMFU6EtE=
Hotel Des Ducs D'Anjou,7.9,4,"1, Rue Sainte Opportune, 75001, Paris, France","[48.859827, 2.3471265]",https://www.trivago.fr/forward.php?enc=_HV-vk7bCAQEV5LcI7qQb5aqcyAmH9rWBddAtttWBjIQAw6EtFDy36zkj5HZTLP0o6j179Pgmbcpdmrb01ugLYwo0Z-nvWWZrrJEThvQRFQbjuW2wnYB1ZZk1IcIT0oGZVafDDcej4sUCFsJusLQQ9.X7Kw==
InterContinental Paris - Le Grand,8.8,5,"2 Rue Scribe, 75009, Paris, France","[48.8707377, 2.3302414]",https://www.trivago.fr/forward.php?enc=_X5sNCiWDeP6NcJHSKWjteLwUUoObAoMUX0ceADda2kZjPmWG4DFYIdnfo7QYmjjoPYf9M90lFPSsXHQWafLJXr-V0hQVn56nnkrYZoSSf9o67cUpqhnE.Og.zKnbYz65FhBfb-37a8rG9rxJLshMq9iWm0BhPZGY2W0oFs1mhEKbmkn95HaCGac61PjVhFskHpafKKCZTrWUZBKoN6kKasgTEih44DKK2lnL4PUwxhPwHRkyQH.zz0acXYvfD9fNSfWOv5zRpHGag61J8LQ2sz87etpB8K4V3XUc9gRmgLvY7d6tWRLaRsEiUt8Rqi5M1ykw
Madrigal,8.1,nan,"Madrigal, 75015, Paris, France","[48.8421286, 2.3127395]",https://www.trivago.fr/forward.php?enc=_ImorvWIFt12g9POGGgllB0PddOn-VK32b6NXDpS3wqKy3085cy5dF9M0EkJM9o2xbobHgz5R0L0vdpxKFLjAKTe8wq4TqqdNh6j3XOMnWjwQnk9B3mZyKLaR2zelrhskaYjsbnur-3F.3zygn8Q64LUxrUr8B-ZOvRxPlQ==
Hôtel de France Invalides,8.3,3,"102 boulevard de la Tour Maubourg, 75007, Paris, France","[48.8534843, 2.3093337]",https://www.trivago.fr/forward.php?enc=_1ybunnaVJAhS1jpH4hTCDwtjvF-AKEWnldvXaDgBg371MkU2d2jFrtCRRnVawy0KIftZLm51MnGitGZ.nViZkKOGZHyxVNBzm7zFhluEPkUefrJ2Ydlp602nsR80kqUk226U-kbOqmsxGcWYvIrQZVFtpg==
Du Haut Marais,8.9,nan,"7, rue des Vertus, 75003, Paris, France","[48.8641513, 2.3576828236099945]",https://www.trivago.fr/forward.php?enc=_kcSadwotNavZ9qbR6Q234XICrRJUOLRPFP61iJJnVR8bei6F6NR-zJRIbPrzsNpcMDboj0OxVgRPtJaCnriuAFjqueIG.5rbQWNie.o2MwWVCa3l71bVHw35.acuvU6V5D1q6t72Aqx4ZTtDPolOUcOmgEN73w==
Hôtel d'Orsay,8.9,4,"93, rue de Lille, 75007, Paris, France","[48.8603935, 2.3231363]",https://www.trivago.fr/forward.php?enc=_ARb7B55SUthxR4G4Yfm9vkD5O4OD9ZGNF9U1QwcuD8NNrhiKBaXDCsblvgDIgQXDD0GEDD.OkuClPAcPrviUIu5pyuuTEL3F.z0UiuM5V8TSCAqrlNg51yJsE3P2lxEq7qXfDQyV77hiGu9Ye6.Q19v03nhTMVG44w==
Shangri La Hotel Paris,9.1,5,"10, avenue d'Iéna, 75116, Paris, France","[48.8637194, 2.2934262]",https://www.trivago.fr/forward.php?enc=
Hôtel Niel,7.9,3,"11 Rue Saussier Leroy, 75017, Paris, France","[48.8796272, 2.2961383]",https://www.trivago.fr/forward.php?enc=_dRSA41999vHo45QT4r.S7z87D1PqAPdAhspneAQSp.wT9fO26gzEQnZ5dhPeCRx5Q9i1kKwZqKfl2mAB5FPeRHMPTUIuVTGbXql4F893.XvnnmSK85qlZI07AeBqe37qkk0.fL8uybItIZPaf.Xa5w1L0Nkl
Hotel Unic Renoir Saint Germain,6.2,3,"56 Rue du Montparnasse, 75014, Paris, France","[48.8420516, 2.3254084]",https://www.trivago.fr/forward.php?enc=
Holiday Inn Paris - Gare De Lyon Bastille,8.4,4,"11 Rue De Lyon, 75012, Paris, France","[48.849502, 2.3707401]",https://www.trivago.fr/forward.php?enc=
Hôtel Tilde,7.6,3,"48 Avenue de Flandre, 75019 Paris, France, 75019, Paris, France","[48.8872135, 2.3729957]",https://www.trivago.fr/forward.php?enc=_zX44eJycly2ZoqlnfSmV6MVYYSVEl6Is-gC6kOlAny5j1.Dy1T3dj3n-2HKpRZu6zMD59ZMF7dRLAZN2KAfwlY7cpOI4DnKA5aJhyD8s8.EJnwkf5nYQPlz2Pw9P1WVRcF5W97cBwfkReUtldr1R.mD0U34=
Moxy Paris Bastille,7.9,3,"34/36 Rue de Saint-Sabin, 75011, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_si-OAtfhviuKsJ4BY1BMYoooJDq8.IHpkIvZ2UuoCXpqb8xxnwn.MNGtMgqv-PLQsD151Ih4pErC2x5grgzrRu9te.6fW7XqZQvc5V1v7c9W9eFAuaXuJau1x3fxRk1lJdvwweYvhStW3mX62i8HIY4igmKUAt6iW0j2bj-bMEWFYPtI6mf6iQu3B5cEdLVMLYA37oF7EWN2w1k=
Hôtel Plaza Athénée,9.4,5,"25 Avenue Montaigne, 75008, Paris, France","[48.866381450000006, 2.303892572915755]",https://www.trivago.fr/forward.php?enc=_XRIktonvt2e4HUZAUe3149sKrd2QyMaWZxUexH0CzppTYKADOE0wOfxPOHZp8aJhXI4.QS2h7xa7Edclw9Skh9i5Et5sDOyTy3MriTrbevY591gEeljW1gtD3y4e2GHwXEOBUBWK-2Z3QDppErTg6pXz-duoXJqcAEO-O1smjLf-T10.m0yDYtZDjCX355UyIuvEvB-z7zm-Kp-bjpWD
Citadines Maine Montparnasse,8.0,3,"67, avenue du Maine, 75014, Paris, France","[48.8344162, 2.32402]",https://www.trivago.fr/forward.php?enc=_VT7vZ6vrl-UbNsoAD9l7Cg9qXsNpGlGIPs59xkzGffXCBssthah1GNpd.wB18z8bp8VQfERCShewoHY-8kAmO0pJAMRANKML2nWESDy3nlIr54Q9OOi2s4nZYvMPppDymj1Fsewibf0EIWVIIfAEqhc02ud0xg8L-8Ae72KvBJp0wjadsnD9SvHiCkdQ02rYlsQSWW6ru5k=
Timhotel Odessa Montparnasse,7.4,3,"8 rue d'Odessa, 75014, Paris, France","[48.8425624, 2.3243275]",https://www.trivago.fr/forward.php?enc=_TPcRSIx9MThOG1g1QGX.f7OFvVKrZ5-c0NQrGZXnkK.m48vHe3Jdu.0ahv5kjjejZ5hfNrYRh3xdYEUsr6PySVxCqHZvc9qJ.JvJ8XrD0oe8bWx67AtFGVIaTxyrBV8M3RhcmMYUcWySQeC6I5rhyVjuJ0oO0t9yIqC0Wpc.XZvGDLh8BMt52wo8KyeVSYDjJDKqs0sTJoOELvbI6TcCPSwP7H04EL9HG-obhBIT.k4nwg-GRmz6SPV2.9sd.kyUJ988XWB5e4FyLwY0O2D9zePEcw==
Grand Hôtel Des Balcons,8.8,2,"3 Rue Casimir Delavigne, 75006, Paris, France","[48.8504152, 2.3393139]",https://www.trivago.fr/forward.php?enc=_rHDuvB020cKmp3mCQJhM51vzmYC.uJwwzBM4kAJdfaadG9WHNk3lHJAWaUDwb1lBx1Vgxkd32goE.uBbXCKJh1bHfd7taP6N-Qpv1LJbh7qHpv6dpjDKlLln7H206Hspsa2xCdQHhNfd4Xn0
ibis Paris Montmartre 18th,7.8,3,"5, Rue Caulaincourt, 75018, Paris, France","[48.8853086, 2.3302109]",https://www.trivago.fr/forward.php?enc=_PLfW2-cD3nGMFT4ZdpDLdqJokqsyjtLb.Bj-H770n16KYrYTTINfFL3SSqM39F4rVcahpIqQ3fW1bIbRN2UCAOMvycxlLo0J9NI6ULWQQOfarkJElYfmod63wEsoVhsH4ajDiqJjxWTaImsM6GxJJAbx6l1FL1cfbAdCgE9-vt.HK76xkTOhT2CpODkRnS6C680bF6hbd.hCzA8gZSmjvsdCSYWu3XtKZvSC.c2-ZpHcwer6KWjcTRgLs3CEGBOgNFjna.nmfWVCqKX-itVADXkJnA33ok5si4X2qUZPgZDsdKyQAYltj49KUrvHttYVfRzTmjkDH1aSn5boZXyo4c1acao=
Hotel Marignan Champs Elysées,8.8,5,"12 rue de Marignan, 75008, Paris, France","[48.868480250000005, 2.306659104201465]",https://www.trivago.fr/forward.php?enc=_q5YJLnmqhICUrxJCuRIlB0kPDOl-k1KgvLaqoeBLXM8wRmir94jeFCEh8YRLpHN6PrNl6Uj2QJz-jBBz2okrhnN7f4-Y4TnNG4hh9p62b3zsOUJvlfGyvt-STC8iOTCxgQ-pXIvc3QrKsmEBRD5o-YuJ9Nz9ypbj.8KLNIb4
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,5,"22, 24 Rue Faidherbe, 75011, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_hoK9.alEbcrHWhWwhh4pu31hmMWzJ.eT-bvVH0eTnMwQbEyAwsdGIP1aa28DTT4-8dD1H.Wl2NXeXVsmezFsGJ1xDq6sMwBhs3Bl9IVv5GanPtJQf9XXEMQhnU1lkhMKlEDz1LL016hWHw004hDlSQVRdj8xsw8gEiORd9T7a7P4TTExl187zbx2HG2lIpu-utG00W47vK40KPEquj8-r4nVrIcdAc0JOvZw4SzV2FWvM7bHOTXMK0mjnI8nV8qFO-YAjiMRAtWNfE0IiB5DkUQ8qCiyYaXgRL5hyztS02XFbWQY3Y8IYIMReEKvFLPC9DV6-ArkaRc.6zLrpjnLM3HrLJvJRg==
