name;grade;stars;prices;address;gps;link
Albert 1er Paris;7.9;3;432€;162 rue La Fayette, 75010, Paris, France;[48.8794999, 2.3581189];https://www.trivago.fr/forward.php?enc=_u.qNRcZfHWnzFrXsHOa4hRh6sKiB.xQSqEbdln-4u1UPKeGpTHfuFQ.qy-A2sLfUfWutFwf9K.z.JHWYeiOhOz0VrwpL5MhXsZY2yY09zcHO0J03Z3Hg-kKZty0PsTFs9Y8sZ9vXOHGTAy25kggQrEb.sw==
Louvre Marsollier Opéra;7.9;3;849€;13, rue Marsollier, 75002, Paris, France;[48.8681735, 2.3346756];https://www.trivago.fr/forward.php?enc=_tpVhavXvlP3bWDovFqhCO.DyfUa0nSi..kbMOD3o32A3z0v5lNqj4hMYKDtkAHxeeGC5S61gKEGdhZL1udPsfqSHtQJsaTRRbgqZ.E4b4xQbU5dAZ0N585v6JdmmalTgK39kwXewsy.BCj.SUovnYoYWu1EMKuunyIQ=
Hotel Bel Ami;8.8;5;1 364€;7-11, rue Saint-Benoît, 75006, Paris, France;[48.8548818, 2.3332071];https://www.trivago.fr/forward.php?enc=_3BtwOb9oq6GrHyKEbdvmaOpePtCgjRL6wVk6YYFc.GFiSoZqwagWccU-nU5mRHX-66IKbENjvH0FS-smQG7-8Ra4n2Mz1llvvgof-tAOoxVTv.XvuoVTslIC4cXf5XnmdOHu33CTxv6dTIV-jLJMpUeI
Grand Hôtel Doré;8.1;3;422€;201 Avenue Daumesnil, 75012, Paris, France;[48.8391217, 2.3974321];https://www.trivago.fr/forward.php?enc=_cPmQEqX-aeJCPlKc1c8JgKOOLhee0.dTCk7ky2Yk70vucKKascgaXB6mrEVef.kSTuMLlxRwO6hra7Noj0ZCEkEUZjLYPbcOXSwSkGpGpOu1SnmjRPQxm623bxgLsU8PrGXuBjNw7gKNttVHc008tX97cGMOag==
Claridge;8.5;4;1 059€;37, Rue Francois Premier, 75008, Paris, France;;https://www.trivago.fr/forward.php?enc=_rh4uNNLDVurEPfiF1txEsA6-J5WLtttCWEvfKvyAumK2qfipGNbYPEvnGaSSoRR16jZ1zO-dmUwOO9Cn9vHWbkEPwyZLC929K.765YOTCtneNKAliIo9JN-SsP0AFA8HZN.1RXcwVUrimrxLVVknQ2U0aSzWn5eECOvRUKkafQ==
Concorde Montparnasse;7.7;4;424€;40, rue du Commandant Mouchotte, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_u3FL0jLghaDNKtXo6gTcnL2LQ5XtBO.9Tf1wMht9y2AZ0w8j8CIKiyUfULwuxo2aeHWmDV.lyl9LV5.3IAF48h0xa6n.OumPAgxv1dR2bdRo1ezcgmU0f2cjCV7o2BS-V5ofQYhntb4jo-k9uRHkKUv5NQ7qXg6vkGo=
Hotel Pavillon Opera Grands Boulevards;6.7;3;510€;11, Rue Geoffroy Marie, 75009, Paris, France;[48.8737005, 2.3441658];https://www.trivago.fr/forward.php?enc=_zZbUo194J67pcdLBtK3khMMHr6nEgMx8fdx2WJTzfjp1Nnoq.rUcvjeA0tfDTrBE0SVNIPi2oWhc4Jt5UKF47Tji9YPhBZ.W-oTEZiN5vryrLpJxW8Kr485h-IKV-fRm1VT4tHAJm69QaPPpQV4m6JRbTB3U2jCd8kRIXVKLyTeLYCHATllYoBv6RHU5dvrh9F1nJR.NMVwdcGn3zzqRNA==
ibis Paris Grands Boulevards Opéra 9ème;7.6;3;471€;38 Rue Du Faubourg Montmartre, 75009, Paris, France;[48.8743766, 2.3420375];https://www.trivago.fr/forward.php?enc=_0pM.LUTj59-nNhDIN7xtlYZvD0YA8KquP9r7Wtg-T.Eb8QEtaz-UfHz8yAKRLL3fWQ8G1I7fs2w3wXPgWZsfVvGLwcdRJ3Vdoen0Fdw1bHonhe2Fz1UfLT6RpcVvdlE6FVscjNisxqRAtgyPCU8ScdN-uYhZ0xj1omWKAPg6fYHJLvbscZP5jziF2ZT1vmSy5b-LKaKI-DixpUdFH2JqbkCcdJKI0biXBg3zueQMFmsjAGkfzNZRSgYF3p26aGZShuZSkVVFeQMo02yV5G5lkZAeQmh1wNcmkBhzLfNC3TeJrJj6Honw14.ui1WRT8G82fbDiOWOKhtUxTWr3ulLU-2jT1s=
Hyatt Paris Madeleine;8.7;5;2 066€;24 Boulevard Malesherbes, 75008, Paris, France;[48.8710378, 2.322966];https://www.trivago.fr/forward.php?enc=
Aparthotel Adagio Paris Opéra;8.0;4;606€;43 rue de Caumartin, 75009, Paris, France;[48.8728329, 2.3281715];https://www.trivago.fr/forward.php?enc=_mJLjM53XwI9OfM8vrWw-voTuyaiuzghofRplOtCjz.99yH5KIbiDudyI3vmFrDFnOWenTKmL5wtLTEsLY5kxzAZiyGcT6xx1t5LSL2WYzIprYKCbUVA..sN5gUz1gLC0GqskHlTzlmFx5VRfKzm12HJUwrJRz-6Jxj6Dr6stiLCxc832-u-kjfypGPfVRWPB93haPNjw420X-AlzeGxMy4xaI65agemD6BjuckORnIsfKDwEs1MEF4HqlQJeK8EzM08YduhateWi-9Rjt06CjW8fvf6DhTzhB98xA3QJoIPJyvZsZWrRKWELYulgJm-n1.xcWF4UefXcdNrPMMU71ibuLbor
Best Western Plus Littéraire Marcel Aymé;8.7;4;766€;16 rue Tholozé, 75018, Paris, France;[48.8864902, 2.3356152];https://www.trivago.fr/forward.php?enc=_OUROWj5uhyx.wErjITjXGqlaxGxf7wj5WJyvlkzL1rmUjl-ejjEEC9BwYg69PFlOHDz47iRGn2XeCfOQbhff.fWZ0RYZBvc8w3ybn.F1b-OaLM0SxS0yLOCU5HZTXmr5qDvwPzXMn1oMSBM-rycbPAVzM-u5.zvQB4QQLIC9wSsC
Duette Paris;8.6;3;549€;64 Rue de Lévis, 75017, Paris, France;[48.8840506, 2.3132494];https://www.trivago.fr/forward.php?enc=_4z0lN-bTe2IgJksgvIQvL6VEL1cvo3jxa8wHA9XTviTw-Edlr-zlWoFQ5uexZHdHb0mmsrRIEcmLLO46XKxA6TvqGeUQq.BaXIQI8B3uvyI9TP0GKSaTEGR5nTkkeANjHw.ySV1t2Zt4glKBgfIaqj8=
Timhotel Palais Royal;7.8;3;482€;3 Rue De La Banque, 75002, Paris, France;[48.8664024, 2.3399213];https://www.trivago.fr/forward.php?enc=_Z-H-76MtmlklUH5ohHl8C7jyrTsSM8Evx1Eg9zL1u1W2y8cWDVoBHb0UD.myiAVQgF-lSeKVIp9cJMA6QDaKHhMlxUmwagHHlrvU5IJpEvDZ7y9CQ2P5Tm1PL0U2zy9t2lE2FZhPlFZwtIYF7KRQIS2EUpO1SwIK77qO4nP5V-EK-SRgGCAGSMFMuSC2OXUFhX.vYlcQHlGegNF7bD2NcZIKg5YbcMU5Lxe37-N3kdDmvIqlCkNc2FZo5AZhBnIGWvY4VDW-o4f14ok=
New Hotel Lafayette;7.3;3;549€;25, Rue Buffault, 75009, Paris, France;[48.8762634, 2.3422478];https://www.trivago.fr/forward.php?enc=_YISJre8CsxFjEmEkvUw0yYApH248N4NepAG9EkkN8o8dlp-.OQ4m0MKPVzChFbB5OiRoTFm4H0cbhzhdhOudW9ekiuc.ULiV9LrwQZ1CPF.IH-EuucAZMlwFr4xd3FqN-ixIZsaeVQbjNbMustq6tlnEFEogzFwevm77tszN4coiF0ghCEc6LCFzihPYTw==
Hotel Campanile Paris 19 - La Villette;8.0;3;363€;147/151 avenue de Flandre, 75019, Paris, France;[48.8890822, 2.3749298];https://www.trivago.fr/forward.php?enc=_T3fahJ5FYRj3x5b81rVl8XL6PNuSbm1ZOQMwv5jopnpbeXK6LNghZBa9nV0NAfor6FffZINO9Ur83HTjGm6SxSyCKEaHd-d88qESWVX324W7NgUfTUhWGFgRpMaSrAjbOyP-7XydBAasHigb2AYKfE85ntBIJEIYv1RGE37g2uGQcxzjXdqfK8qu-arK8Lx94JURew==
Hotel Sofitel Paris le Faubourg;8.5;5;1 613€;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];https://www.trivago.fr/forward.php?enc=_Ed2FDeGpgQgM51ZxmRG9g7PoQx7ILc.S27sxeEXY2s52VQriptIKi4loZkIkI34m0638eJw2MjkoDZN5XXseEppsj9dnmI7lt.pqewwbj1UwSo5ooX3hDLrY-vPDnSyfL5kTI7shOr66vW15PEHu6g5qSgtQr9ryA-c8kJrMx1AyoT.gf1CuGTa8F1Ryp4Sluk5Bmh5nM0ZeZABQe9kN9t.XNQSl0Z67g8XBTLUWAmMHR6baf7UEPBTBCIDiNtuAU67Z31z-O2aII8rZlCpMmiq41Z9hwF4VMh-B1kqDTRwrK00KEbm9ubfky6O.mXgJe4onUgVfGyaLmxAimQQEtvPh89mE
Hotel La Parizienne;8.1;3;475€;33, Boulevard du Montparnasse, 75006, Paris, France;[48.8407978, 2.3331694];https://www.trivago.fr/forward.php?enc=_6slABGtdqlmJK9PWlYJ5EEbxgWn0GFTxWQcHub6u2mXQhjRJ4IKNfIa0Xzl.0zmjpPHNMtFHEWOOV3bTiueYfac4ATK8qgilj4gCtgbVOOagUpp4IaWLxz5gTcUuDhYB1BQc6Nzpf65sUaRwppE6keFxjHYnFjGQbTluyQ==
Opéra d'Antin;7.9;3;483€;75, rue de Provence, 75009, Paris, France;[48.8742448, 2.3320052];https://www.trivago.fr/forward.php?enc=_IwNQOtJN.AQnpzMF7GJTCoSj8W1jRnjBMl3qOeOpCPTgKNq-a8.kukwOFOQf40IGRP6EyH08yexESB0UM7kIJ3MqTaucxYmPkN2K.tfIzSUg2SmIlW-A2gTjzP2tW5ZA7sx5ZHnTr-b2BaN-dfIXa2isw.E478vaZj-UyiA=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;386€;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];https://www.trivago.fr/forward.php?enc=_vtJ6BhTPsh.6zyGr.MzgxLLhfwM6EqycXCzmgH0Fl6ANLDKMpiW9IFkhxo0Jguc1Sx921Z9M0QO1JF4qox6GRyJjz.nm7tanP4zqCHzPwvgzE8M8pQQQOmAUb58.TiSSYzswTR87H59hxdUgpU-eiBEtdvDWgsffiOT11wArqYFjGX0B0j5PwAYj395pgGWxlzvErEnege.4smc0jaHBMWfRO2hQfEGtWsVT-RliIriNtXGnF7tcDSk2pLDyV.Z2.yurK5g-MYjjUjRZuZTnYQ0AyxCI-bx9gPwoWLL4ajAla1AhmWEenO61pvfLDme1HNoknVX4uGRJJ4lGdPIC1.1KVDs=
Hotel Opera Lafayette;7.3;3;531€;80, rue La Fayette, 75009, Paris, France;[48.8744051, 2.3381764];https://www.trivago.fr/forward.php?enc=_msxxZon27kyfalpbeg5BCRsRtNKjs6a4EENNgNhDhC5syS7Bgf7APWFbhcwEn452Edx99B98XJuSM9uFjAmCNJZPsO855b2Oh55w2SPbLYaevyvuIyeC2.fPQKMCNZ6SooyMLPr3J4gHHHhcmJVYCl1VaSpqQGzM1eOGzg==
