name,grade,stars,price,location,gps,link
Mercure Paris Tour Eiffel Pont Mirabeau,7.9,4,"10 Avenue Emile Zola, 75015, Paris, France","[48.8460981, 2.2788571]",https://www.trivago.fr/forward.php?enc=_hSaoX.dVPmykVF9gxPVkw0HS5xtotNRBf85Q7zX2PBZ3INCLU1yIlIHtd8w6823CEwPKvXFtQfL8LyrjzmuHLhBh7cMAV9iXKGG3GYPc9TYoyAPYYjrG4fHYi8bfQJWPQIAYVatwcnuEBVUxnmHmRVk2Vl8jDupXeWGINxeEGcUEELSc6TxdFJoPdDoC49huJYf8cu8Kpse7WUcOobW8tKSUzrDl5NeSGfpJBZZAGwrPazbD6uFq4WK8nKqSnQLWL0.tDT2PN9TTFema7XsBzuNv17mYsZ2VqL8KgZInCcugAbmHLAUSQ-ZOEDeltsYd0--O6pXSAMI6agzyrrn4SKxxzfg=
Hôtel Niel,7.9,3,"11 Rue Saussier Leroy, 75017, Paris, France","[48.8796272, 2.2961383]",https://www.trivago.fr/forward.php?enc=_i5nhwPgAqOkc0HN65CE4AxaJ1lmIB3cP.QQNQO8V-F1PQ1rNwsFbAoclAZoblHWvPnX5-6-h5iLSikhSObSlWlu57vAcWA8sV4LWbVOOfOUxgtQUmdmC9y4qmoDL4ZYYwQ9a6PxDAiz0uZnjy-en0XMEgNn5
ibis Styles Paris Montparnasse,7.3,3,"22, Rue Hyppolyte Maindron, 75014, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_H381y.6YA76J50mSzBtSV6Jluk411wCXZLzkcgbzY8.FiuVrY7psaP6iL9yY7PKG.gk6eDmSMAVOsGQphlSj7Rbtnmg9l3Tc7hvuNOB8Vpt09yFiM9CE3kgBqrkueLajtHrCDWOO9j6AbzE.ezoQdMoaR2I-1qH8PDqE.sRWN5J.9f2DDTU5HaEJU-WK.H6xOM41k2ElnWxXznbMCxW9PIlVBcu.AxUXC5ZbdLrQ.oteIbis7KUrvCZqWhBXbMi25iovr4vd2X.RZtthkmp5fR57.tK82h3jtZOrXLyTRVUcR6yL6wI76TeT-fjtHp9WmsHsmD9UKvogqQxbniJXUuusRK8=
Hotel Le Magellan,8.5,3,"17-19 Rue Jean Baptiste Dumas, 75017, Paris, France","[48.8834204, 2.2925284]",https://www.trivago.fr/forward.php?enc=_o3g2RJg.w9rRc9U3TFncKrFOAp8pt5dLaSfdWa7qhyfMZ4WCOKyVnGgp7IsAVY1O3Y9nveee2K2mkRZ9wAuTEesBlP-ABmpNCnLEMTYMTSDgv6Q6OtQbamljpaJTA9t-siZeYQbQ2MaWNXQpWubkX.5bdlCC
Okko Hotels Paris Gare De Lest,9.0,nan,"30 A RUE D'ALSACE, 75010, Paris, France","[48.8776445, 2.3581956]",https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris Bercy Bibliothèque,8.3,4,"6, boulevard Vincent Auriol, 75013, Paris, France","[48.8373946, 2.3729979]",https://www.trivago.fr/forward.php?enc=_fNxRbXdBDDjNUaxMBCr8p.lwUb87KAa5KzJve97jv021sOvc2VfvFeqhE.G1SstgVSi4h8w7Zz9vdvv8-DyQ.8TlBIBFIqoNrlHddE.ERczBhHz2PQXYq.dY3i4tIdq8Ctu0B5m63.n8YVFAE2HT6JAnBzHRo7T9Tb-B6lLi2Fu1-LUdMoORroDRZxPtEAfJIi8f6xNI1Q45vYKCNx8O2fQnyRxYHqQs1V5h740gcDtvzEvxlUgcBb9Zil2dpo2t7g4H3XsaQg7aN-mgnpyJXgq0lbvc.yTieyW4wLFFPJjIdJkFkxGXwjTIiiYG4Ob2Wu2UNwwiiRZPG.eyGc-DpuVHkJU=
Alyss Saphir Cambronne Eiffel,7.5,3,"62, rue de La Croix Nivert, 75015, Paris, France","[48.8450806, 2.297358]",https://www.trivago.fr/forward.php?enc=_COzRAXuQhtujhgAXwuCsq42S6Z5no-x1UyLXllLMI.G2j30.8TAMgtc9Va94Tv2GiWqsLLoajge6TC6.UHScPah3ElqY7kbXZOFNtTrLfWtm8oHn2Il2SlEXS-g904-1whsgppW5wtLVlVcgzbY=
Andrea Paris,8.0,3,"3 rue St Bon, 75004, Paris, France","[48.8581962, 2.3502811]",https://www.trivago.fr/forward.php?enc=_2TZGqo63yg-id9PHl5qYmWeyPU2SEDp4nrF4Xhnn78g.Q.2gX9roQbPQ2DCv4URbH8lOsshtFBf2JfnYuEv9TB9VsnfsByqc-0n1QF5B9i81Az1unYtZxOyttSWwN5UciBaSZQuaIXDe9WG3XFlOXcqZH4ULPNbAM1IyMi7BroXGp44KpvETNAtrBJyzwUCSjmdWE180wWp3vyBrHs58ex8xsHbFSxN7nfn5K3NaEVSVBsfyDhAnsX1lv.l6Dj-N0SeqM-WenmGM59Yq0gGqq8PSA6eeC0E8xQFeiLLAYifrYXvtemlk3E3kn-haSEHPvQ==
Grand Hôtel Des Balcons,8.8,2,"3 Rue Casimir Delavigne, 75006, Paris, France","[48.8504152, 2.3393139]",https://www.trivago.fr/forward.php?enc=_.d27ShOVbR8GGL3M-K8C9w.dztiA.0f-IBWmnV-.ptSPIIz3WPjxOWJlgkjIVnJmcJZ6uPbRPeAaHw5swV13SvAFo45XRDMtEGj6GdtYfrEuMi104EuLJIRQy2tVVrJrV6v3nGv1q1ge5gQ1
Appartement dans le centre de Paris avec Machine à laver (371927,8.1,4,"4, rue des Innocents, 75001, Paris, France","[48.860496, 2.3473836]",https://www.trivago.fr/forward.php?enc=_h4gL0kam7SZxWntldTK.hWorVOg7qpguPucuSQ7NfP7HYM-0nJymSfYOunWArXz9qTxYClumbneCrfPWiGx5I3dMHNuIb50ouQiQPWRwXGmQPQuyX0qEo7e.3nL2adJdQWzLWHHa.nhiTnW2i8NLg6gjZO3KxARyAP5IVPOFjCvdfcb-Mwr14dWrhA7GX1Z8YsMzOdqp
Maison FL,8.6,4,"6 Rue De La Tour, 75016, Paris, France","[48.858822, 2.2840147]",https://www.trivago.fr/forward.php?enc=_aOgONTnyw5l-hKClzNYdDbfbTUb-Aga2kwqSQq3CbjK2tCivHkQG4fiIsrXoHVG2DGz3KPE7vM0A8AQEU9i8Zjd7uuXejeGXJQydb21-B1vOJebZBwjGa3omu2Uv0cq1FMSOwlgfeEeb.cZ1rpMp1oomE6BiYyV6vocZ.WR3GJevW-A4wANBP-WXHb-NnzLtiyQEC4XVoHZnYOKKdbeCVJsMstJkkZLOAIxPn0xW-wTD44Pi7OV1MGJJ2yStD-WII6Q99BxFF.bqPoJ0dvJqgtBlqJeL5f8aW9rt7w64vJV-yvsemsCXjlxAA8aIZBw=
Hotel Novotel Paris Vaugirard Montparnasse,7.8,4,"257, Rue de Vaugirard, 75015, Paris, France","[48.8401287, 2.303616]",https://www.trivago.fr/forward.php?enc=_.kbytm5bAmtHJbPe2XXsCAoWdxq.kdbmGGPZs-Xy1O86a.7zWJbdPYhX5Ux8f9xW5qSXpJ5H61nk-BYEhVxouRiFet9qgn6DTKWhXwfjnA3rR6BLByRSEXSxA5-g7UEzOUPOtS7EwIMDlICohBWV-abSoip3YEH34gO0sVKIg6ycOeSlkBGuMCClfviAwFIwi5pgibAfMj441-dF.oMKYq76I.gVKwkiy73QoCIQXEJAL51XuBTUfrE9zhkESdUWF3GBEcunVof.tOnrt5cM5FMRillNRgfufMmMahz6
Hyatt Paris Madeleine,8.7,5,"24 Boulevard Malesherbes, 75008, Paris, France","[48.8710378, 2.322966]",https://www.trivago.fr/forward.php?enc=
Hotel Carlton's,7.7,4,"55 boulevard Rochechouart, 75009, Paris, France","[48.8820434, 2.3409384]",https://www.trivago.fr/forward.php?enc=_gUlMWiEhRJc9G70nEEzEc1YRXx2YAyOJmFSE6Jx8.DTDPIH3at0p92qYXBl9OB3ol8g2nO1YDSLYgZSIBmX6paGd-fsU5sZnWLlvKQFl-OTqmYBNHwQTNSbmqqEU6yugIMKeCo5f-J7TLbreHazWbwY=
Hotel Aida Opéra,7.6,3,"11, rue Richer, 75009, Paris, France","[48.8739883, 2.3467597]",https://www.trivago.fr/forward.php?enc=_3qG4IQOXCG2bXoy82CbFzHH1hMMXgVVtgkRadiS7dRJV0hZGXziCCW2CppyUYUdGhf04ttk84VRmcSoH91OFP46aY7qif.uaReG-u4P0tOK9fmdCIrn3ipzlDLccQvpnu746OAhQscRzK96lYrjn
Hôtel Montpensier,7.6,2,"12 rue de Richelieu, 75001, Paris, France","[48.8644178, 2.3363047]",https://www.trivago.fr/forward.php?enc=_qr5lCcNodFiN3rdX0RAVpUBYwn-ye9h97Oxp7DDlW58HT.HuJCWBEDCkk4rP.KATPuW.A6gEjBDFAkH5adfw0I0AeZFensrE0iZNI7IpgDgsKYb0gn8JvYAMWfoPyMBKb7LUWuSqNrTUV.ALUM8KueXMWxCU
Luxor Bastille Hôtel,5.8,2,"22, Rue Moreau, 75012, Paris, France","[48.8502729, 2.3730491]",https://www.trivago.fr/forward.php?enc=_jYN4ea2GE7JbRRwGzuhpj7Y.ro1LlWPnfyujKhXgqUvxp.Rz47MA5Q5Nn5B7jgxGHiMkkQCziH4Tx92Nb8ToSFVQyBbgSvUSWuO-4eZkWZUlJYBM04WfQsnzhtiBO1u5s1yGcAmS14aPNPi5OKbfHW8j3QhSfVNZ-7kccCED2DDpCRcR
Hôtel Tilde,7.6,3,"48 Avenue de Flandre, 75019 Paris, France, 75019, Paris, France","[48.8872135, 2.3729957]",https://www.trivago.fr/forward.php?enc=_6PUkCU7bFSVmw-QgSTbmbL4OxhGxElbu6q9wg5bRRq81lKx7q8p0f.8TtE-M5yhnQ-WP3v1lO0vwLMyy0D0nJqPwu5K1Kuww5DneEpdkHAnEhYax1j5WbL7pxokT.ETOI2TVXSeibtJ5Gw70NCNkg0AZlJM=
Hôtel Stendhal Place Vendôme Paris - MGallery by Sofitel,8.5,4,"22, rue Danielle Casanova, 75002, Paris, France","[48.8680935, 2.3313]",https://www.trivago.fr/forward.php?enc=_2Ah1lTQQDyYDWZ-vmVKW84D7OvocdBLWGtpoLxEYKVnDUiUu-hG6QBRKEo4DwBlyxBOEXngTpmb0oXqE.dkp6UqKx4iM6Tk4koziIaU9jJrrylUgd6Ajlibf1uY1EBf742rGwRvKO.BaIKUugkxF8WDTMH9Quugslwo2OJ7hRmsDilgiPqeY-6OSgGzW8zlV.w7.aYWkN0paiT-G2dvnMFovAoabnilHqYntpD4eGFoc2kfNndGhZkubZwlJ2vtkHzwIH3UqxOYxfmEqJkouDt5lTzeFTYFtGCG4NL0OyJtNVkXVmuXCqvTuBAZddKgP--xydwfTKh9zagQQUZDsxVPzGrc=
Hotel Des Ducs D'Anjou,7.9,4,"1, Rue Sainte Opportune, 75001, Paris, France","[48.859827, 2.3471265]",https://www.trivago.fr/forward.php?enc=_O8NO4i8C4fa5pVrqrsiGj0gOuXV8u3m9JIrUQ53DDTd.55ILbDKUqpp5K5lVinrejn3OWtG0ZqE83sA3m.fXGuGa3FrZMYZONZpiqDAQFjK.8PN-QwKNZRt-PRpLE8zibnj2Grv8NGpNcpEDCXlsgqy.UA==
Madrigal,8.1,nan,"Madrigal, 75015, Paris, France","[48.8421286, 2.3127395]",https://www.trivago.fr/forward.php?enc=_lHfFTP3iboadH1fd81j.X773wNhFZoX0xA9p3.k4BXcaQI4dIO2ayFOaUoSDxcy7FCwTMsgZdaEiGLWhiyYqr0M4oRriWri2cCwxouy9jORTDed69HX8MF6A6ZEWkGJcodbXE6Xn4r00XjnfCYtZrtagH1w8tbygebfTXQ==
Hôtel de France Invalides,8.3,3,"102 boulevard de la Tour Maubourg, 75007, Paris, France","[48.8534843, 2.3093337]",https://www.trivago.fr/forward.php?enc=_YGd7RPiRhwq42hSRsPRP40zBo9XCPrfWz2sWNyFK33NHoL6KQf.2aPXLcH4U9S9tI45Vr6PckuwdCi.q.BloJcwzbWc5YULFFwhKi54bf6kPZbLVLgjA7Y7G1MO4sej52qVDhKcSRoqlTzUuFeho0alC5g==
Le Nouvel Hôtel du Théâtre,7.5,3,"16 rue Vandamme, 75014, Paris, France","[48.8395415, 2.3225264]",https://www.trivago.fr/forward.php?enc=_vNO7L..2APykFahqLeRS5vXwLytOweywvljWNywOXuHha6CiI4ys6QiEMBRN1ZZRo5YdxsqOrxy9AXjSs16QFqgAtV1RIW236Ko-EAQfcn.5gnTntULpAnbOU46tE-9Qt5TIpenIqiKucB7lFWPDLmPwYVyE26FRbo.JgDhbYhclvA==
Aparthotel Adagio Paris Centre Tour Eiffel,7.2,4,"14 rue du Théatre, 75015, Paris, France","[48.8499587, 2.2851697]",https://www.trivago.fr/forward.php?enc=_-KmzteOr9MUwE-FPuXEI9zJKF8RQEYR9v2B.N2kr1dxQulC-2Z-tcUNe1hir3c1OQETEgd3GArH-JMeG3o1ibniBB4bmuo-jhbRBoRW.5XCgK1ZLveYgzKK6t.dToInLut0pG5loQtBLSeRfIWqGK1CdgWeopd39IFuFASG.nsEmHvqBF3p3J79vR2MfoCbdigUvn8DIqHP0F8tH.59jIXaSFFPP2IQGaTRQYwC5GtE2y8XWGIBoZ75cJpHe20CSB-C7JpakN0Jx6qB2ODVrly.FjkdoJCm2TDQEzV.y60sKHAPHFkZOd0Wsixt3-hLecJb19jGNZbiKBLL.JOKlaqze-0uu
Holiday Inn Paris - Gare De Lyon Bastille,8.4,4,"11 Rue De Lyon, 75012, Paris, France","[48.849502, 2.3707401]",https://www.trivago.fr/forward.php?enc=
Hôtel Beaurepaire,7.7,3,"31, rue Albert Thomas, 75010, Paris, France","[48.8694752, 2.3631035]",https://www.trivago.fr/forward.php?enc=_Ks5OVkJf4-vrWu3kCks9PoL0RFa3FasvbpYfAjnsAAkVqSZHZC3A0cSQSHFYi5F9Ubi9grn0ZacYw4-z1fJDO75GtqmftSadtSkX0bIYGeaO11ffXSWWGQa-GzCFs8Th3ryEj9qxg-tBOjC3dsOuivyxhjHbL-z83XVz3TQQ1dId7PdhcU9tEhJMHhpbBZfFNAnpMIO-9x7biqmBoWLxlrxeUuskmvWLKQvI9V-RFppz45-DFOUckXg.iIlP8hVsp9-0SfIHxSV5-KquKKyjW2ftSzAEwYJMcIykRVD-KDqtT-jDqEAhOs1.iOJIZTH6iwp7AA==
