name,grade,price,localisation,link,stars
Kyriad Hotel Paris Bercy Village,8.1,118€,"17, rue Baron Le Roy, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_3FB8Hlw1VFs86Ni29L971YzujWrntoqTukYX0Abc0XEBq5gszxEEHp.6b5oDDfr5uDC4xUSz4vautQKcmohhei14xXZrWnxOUqK-OsPMlK5WKhrqws4wDy5xKQZWud37s-OUV1VCSpe.Xg5yjB.-gA==,3
Hotel Des Ducs D'Anjou,7.9,189€,"1, Rue Sainte Opportune, 75001, Paris, France",https://www.trivago.fr/forward.php?enc=_phmNWYLAgHRlOH9GRymxAakkBhDYDGXYq0fqbvNlYnDnCKJeVLt1EcFlJIGcXv6bX-my-WicCuvCWngM.RzgPR49iP00tEl72hDFLk5IDe9XVpHNTLGaj8gFoF2YHCf8mP861qqo0L0uweWGBOo0sacRjw==,4
Shangri La Hotel Paris,9.1,1 460€,"10, avenue d'Iéna, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=,5
Hotel Vacances Bleues Villa Modigliani,8.0,144€,"13, Rue Delambre, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_.LV1yhPW8oAFGORHJ7U8a8S74JIifTCIXUcUg3hg--1jaSlbuENtEFV8JJwHCOJYylSgZaczlBu-GfXzPv4U4J.Xe3k2eVpTUzeg.-j32jGz7cEaXvs5Ywnb2bcbNMctdFWl6KbxM6QEkgxqXckhX7E8ddmBnYq2P9Th9cxp3MSf8BM9iTYrOB6TkwZn1fu9PEqqIXsj2zNQLN-IndVap8UqOofUwvBn5GCNZuIQ3YjDxMKHG-2slummpzaxXmHZiQZm.hE=,3
Atlantic Hotel,8.7,184€,"44, rue de Londres, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=_aIvMsHvfiIKOPWkE9fvRWXE5l34ae85aHp.2OrazL5LWJRTa2gaewXA4micrLgun7rqz1b4FoYpGBwT2Fq10eMtBLnQPCgZwfB0Mvy1vhXXDDgR8obM4ugUVxbvWTDFT-sWdrnWFUscB1G7tTOa8rD5VJjsVgDBwvy0=,3
Hyatt Paris Madeleine,8.7,434€,"24 Boulevard Malesherbes, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=,5
Hotel Le Magellan,8.5,155€,"17-19 Rue Jean Baptiste Dumas, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_kI-k9f3zurqowPTAYovswFnX7O3FPgWgQ0b3vVFPew4fmaf-lGGDkBihZKAMlCXDpJD6x8Ul8z.B9EbQSAIswe3YdhCwCWVKtlYi6rOcsvjOyAuCPt-6QOg59g.DYSoIWCyfqWax5-ETSLmtlptbB9KYs3O5,3
Concorde Montparnasse,7.7,141€,"40, rue du Commandant Mouchotte, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_YDrYkkjEtiPDvoSiss0sHWDKbd4G1j6Dq8UJZIfucfsDAnBSL5sGC0yKrv1Y7huDptkmflS2TioV5AEl6p8ZxuL87VDcwOJhYm2EeMRiAVsZo8RxuHX9NWUVdqUBVBHKLfFPNymFbrgXhHjiKid28-jr7n-IH2MVgPU=,4
Mercure Paris Gare de l'Est Magenta,7.3,135€,"1-3 Cour de la Ferme St. Lazare, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_E5IqPJbtXITOBJDDQk0reerUwFFQFyOvXlIhS2OCTh-UcD496JPUkmwrHDvjntb-DeYaSAyr0g8nIh4SVEsF3w9U.LYuGd8atzgleBgOZmuQY0KNDvMJabWa-hlnck4Rm7rzjvfhj3k1PW6AMFNkGjdkNaqJl-zEqwIk3.tuKfPZRoAr5w1JDA3yM7XyFzOU11ZoAfXSIS7APkuKtLHI2bGAz5sVKEiB5ivZZJCdYBAId1-QuVL6qFRBsH0o5srRGBGFUkcTaI3-RMB.kck-w-L.QyHaeT42WYZXvl.2mwOuxfPaS9iximAEpCPyBXu0MFoN7mVVcrQ7vxPuM-D7sRClonM=,3
Aparthotel Adagio Paris Centre Tour Eiffel,7.2,188€,"14 rue du Théatre, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_dDUx5H7wozF7ZhLw6mQpZ280HxpFKe-6L2DV6EvzKr1RvB6hqNpRrSOtP4qH5j5.KirnkJ7CTqClDBABtNeGUy0cvDCR1QHzUkBZ7eaPvRjhfNN5fUpCw9HVYXpB8TTRLozy1WHvY4L5gCFWLyUY8Gmz54y0vpI-IXBQ3SXSDinvR2JaTg8hELNLKtfxS.5q-gfCwLJyVVYc3U6.87o0IoVRf.SdmD8OViiEesyrMvtdXcFy75MxYN9gWfLDmVQEUWdFDAQM0R7kRwAjvsUZF6fB8vjeRGbmDB8EHwPnynYkbkeHAYxZK5Fwh4X8-LK7yuwjvV.vrsK4EVoO1eDukE0GSMLZ,4
Hotel Mercure Paris Centre Eiffel Tower,7.8,216€,"20, Rue Jean Rey, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_lo7oihH1wKqk20dPp1wNbHeKxpVhXnbUsbUAlQ1Apsx.1Kh4xou4rRETOO3AnYS8w5v-QpshnYKuklxB31FbGB9IdEe0cvqnZPIt9Q62OXwPzte-gxmtdHhkQMC6knLTYjb6OPwiy4kgrCFhAX.zI.rQYBDalh3VVuFlrtciRSkls5rPPXJKUVvz1JD3Ku4-egDbo5wJ11DOsBrz5PvzUKY6fjlWr0V81.yATSGe4U.mDuRI3iEbdpZVe5K-yvpUCaAaesK7T7EfQfFoztdD8KbR8rWXNASyS86pHLcKnkXV89IZUos5GdMimnZNSDv45kt3zxb8rM7ctqQoQG074pisizc=,4
Citadines Bastille Marais Paris,8.2,153€,"37, boulevard Richard Lenoir, 75011, Paris, France",https://www.trivago.fr/forward.php?enc=_Kpmca52bvWiOUnMI-4N0Y6-P5cIaNMho4d4WrAlluKZSZ7CxloifYWM7BIm64XT9GfOVLDd9qMOYXozjmE7yoiT1SqAxXtFzP2RzSRqcDlYWzzfRDsCD-RccORHZrmGNliPRS8kVELV02WqJwb1ELLzCsHdJS1a1g3RlG5ZtfW9.U3v2pE4YpQvGZXizGuIBWvboigwofem3fek=,3
Paris Marriott Champs Elysees Hotel,8.1,547€,"70 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=_ESiI12kF7l9eXznEkhEw9OEfAsKFreaDp2ylREHAx6m2o2WShb6HRqWbHYz0WdqcYcthdasWu-gDVNcgzDjBTkbx1iWKAFP1IKzpSgWbkL1JZ4jbbr1vaKK6nvGD5WarysaoD-9l.-suDOErZ6Ofhd-3CTUB,5
Hôtel Tilde,7.6,89€,"48 Avenue de Flandre, 75019 Paris, France, 75019, Paris, France",https://www.trivago.fr/forward.php?enc=_KPuWh8CbVpR7ovj.SyseNJPubjmeIh7SVDW6N2wRmwxdqvRtL4H.pRHg01rath96RdLTEfnb.12tlLG1T4Zm4nwMi-lEpgHzQuaswlr53EFEelgRhQm2EWxfpMoyW0.JHO4-s64r4FdnVq.lacYqp90JKrQ=,3
Moxy Paris Bastille,7.9,142€,"34/36 Rue de Saint-Sabin, 75011, Paris, France",https://www.trivago.fr/forward.php?enc=_wguO5c3qVPqfXy0sfMwuC2NMGpVyUxn3bYO.dJ1SU84fyN5mN2P8zyjikwWe6DmBDnLVoJG0T2nj.rd4xPKlI6BgK9bksuEXMcvNb.1OV8BrzNyxMTx6bzDEQ.q0O0iLDVan1NyVdOkk9WpA3kNzXK8HzO296MtdZ424-mjNoqoghZc5w2m6QL6gA.qMEomXJtXrSGAgDP8dOIg=,3
Hôtel d'Orsay,8.9,253€,"93, rue de Lille, 75007, Paris, France",https://www.trivago.fr/forward.php?enc=_7ws-yzna6p30UF6gm4329NUzyruj8SH-OQ4v52l.1CpoeNrQNWDfqVjQ9QDmWVDFNhddelY2Y8K3VFmtZvdHPprqhQCVfHmen21RYVv47JdZAqofSh8bL3Mfc-lR.WsNwIgvYs4j23-2hImoGHum8AsnQVRysK0B3w==,4
Les Bains,9.2,398€,"7 Rue du Bourg l'Abbé, 75003, Paris, France",https://www.trivago.fr/forward.php?enc=_08weRNOH0Lhrq8rUCI4UW8IbuSvC9B4lk1r9RgcheEqBoNL9w6tQDzb2JQt8dpYcYotoYm-lEStercn5t0YmXCVfRrJZnut9aJfxDKaAI-ZPpAAXZMlSaMz8Tcw6VGOyoXlMgcyldjlcD6viGxnTYFVCQl04dHYxUw==,5
Holiday Inn Paris - Gare De Lyon Bastille,8.4,176€,"11 Rue De Lyon, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=,4
Relais Saint Sulpice,8.4,226€,"3, Rue Garancière, 75006, Paris, France",https://www.trivago.fr/forward.php?enc=_Q3f9PX495qic15vrURCbMUVSFnCd09PzIRQ5tqgIjJVdLnuQQ0hOp1ShQdDmsE71fzNHCeNg9AxT.ROmhIACJTtM1nbRgQ3lCP7sBU442gdCd84eVZ-D78hvxl1UMDbgCiQeFrZsHNRQdKvNJR0gzjcomUIxUtCfP-Q=,4
Source Hôtel,8.1,114€,"135 Avenue Saint-Ouen, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=,3
Hôtel de France Invalides,8.3,197€,"102 boulevard de la Tour Maubourg, 75007, Paris, France",https://www.trivago.fr/forward.php?enc=_NORT-Z.y4cG4i.DNP6TxWCa174iHmDzcavGGp49wi.B8yZCpXnx40MQ0wh1WW22ehdxBdacXN7bYCqk2oqL3.2-nf20m8M8T0sWkCUbX2vucWj67RqI3G1X0sQnBWKiCs3MGLXBKbo63SHRBXcwdUlHlNw==,3
Des Arts Montmartre,8.8,176€,"5 rue Tholozé, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=_fzKm2E2l5UErYaUACXPBiDQv5zqE9TEzbxX7WLk8Wm29OZLa0Vvl2R34yvDvC5c9lsxDwXyPmB.7fK3N4i.fpDdNy20yvbpONWX8Ils0v8lS6MbgFBfRn1WzTWKASDwViwHVez6yUpPG9g9koLxTR7MHNXVbKsP6EDY9UZwSx.fFBVzqxn.u4c-xMPiM0vlxnHu0xHXFG60iNUsGUfrWRldaOqG5GS-H9DuzWC1lqLkqo8-hX-dAa5QNVHezOyJC8wu.FxM8re8.yO6BIe960j7FR70qCSq6xFlLl9BRZbeOHWW6O0HRFgLJSTBs9p2RK1L8ERzcXn-.Eu8KZFnuxUV521M=,3
Hôtel Niel,7.9,169€,"11 Rue Saussier Leroy, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_a65CVrv3poOrK3kxb6J9HeCYU9HUvU6avzLgw.YO8DP0.ZbpluEUaU7l2Qi47CTluIb3V5Gjp4OQ.resDhe6wh5bI1kSJ5ovBbODmKtZpdPoDstUQB4vID5SUoaujh90w1zSxGhX4dcXOD6wAhBk91lqSVE0,3
