name;grade;stars;prices;address;gps;link
Hotel Chatillon Montparnasse;8.3;3;99€;11, Square De Chatillon, 75014, Paris, France;[48.825693, 2.3232061];https://www.trivago.fr/forward.php?enc=_tlLHOZh5Kv5EZJywbo0eEq11gydrzRmIVwpjQaY0qUGzoWkNpzVZ7ZYlelxv9cCMZXGdVsQXsZNHO-So-XTAJnWYbxzVO5J2Tn7cB.HKrl25DMWdgyRYcpR61NtRw.T6dmSuZZnmjpjcLMoawMquCiYxU-G6mUSVuiv6sAA8N1F8XqVrY9qvLlxd1-YiEWyA233AlWEjpS-paxgH4dhL.1qYEjyP3JOPBkoz65Uw3AAqcr7KovjxWEPsZmFTBjhFa4j79ZgT2FsP24N3TCQA4MlPlFlZW0MmfvUXusz98cZ5IcgNanazo0ReAIofyKw3xUnuJlfGq6tyyZFKeas=
Four Seasons Hotel George V;9.6;5;1 840€;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];https://www.trivago.fr/forward.php?enc=_GDrGv9fFCbndh.C9nGD52-J2citD1BlCLvJ-TCwB5dnO0BbL7Uff.UO03IBRYNbglqsLPu0M.Ptb2jM8EnIkxHdwrL4JGixoX-0LIbzmF3CLcPXc0OKgQkb1jvwhXoi0b9vv8RQtGP89N3FQUArTLjOCxqZdrEAdUFHV
Hotel Liège-Strasbourg;7.7;2;132€;67, boulevard de Strasbourg, 75010, Paris, France;[48.8737856, 2.3565458];https://www.trivago.fr/forward.php?enc=_oxqRuO9aquY6Fo4IsGonRqhCFGB6f-bauJWYaykiPkoQYL5NmZ9HANLrbeKNTeNDKQtbiyiOzVlR1dKg2UAsG9GkffNrxKseuL9DzdvDlE9pH-acxlPQ1MJB8iDCIzgc6UiFnONzdgHJXpQvfuaOYGjEO.et-FCaZcqWyPm6K.KVlPVM
Madrigal;8.1;;144€;Madrigal, 75015, Paris, France;[48.8421286, 2.3127395];https://www.trivago.fr/forward.php?enc=_UndrlIg9ZFWi96D-2eBC-9k5oNJEZgTc.hEoFUP6FK01R62jVWO5mw13-t4vg7NuZMLkibwQ7u3xHSfACXvL7.MtQuKb8Tr8Fcml2MUIW9BZE4ykg4gv0.00i0wjuC2ax9-3a5obWcMAB0J4xNz09gOS6pmfAnklP.P8og==
Apolonia Paris Montmartre- Sure Hôtel Collection By Best Western;7.3;3;119€;147 rue Marcadet, 75018, Paris, France;[48.8911795, 2.3389773];https://www.trivago.fr/forward.php?enc=_JhsXGrM79I2pJKmlwZXy.dIlRj0ILaakVZ.0N4.MMgqyUMooF7.xfffO2JzopXSAbCr4aJlXO63oJLw-xAUqC5CRn6FHXVm8BZ2MqCs1kcs98UQPHIqFN2wN5gwNvlwUdsAVSmLKVSqswinORNcVVqOm0iL.TcvR5dar6Ty0cZQD5-hq
Hotel Prince de Conti;8.1;3;213€;8, Rue Guénégaud, 75006, Paris, France;[48.8556889, 2.3384129];https://www.trivago.fr/forward.php?enc=_ItnH1iaSU9R6Q.JPQlW8fYvnowQ.pTkPgZ21XngzClLKKwMJ4BD4uG9mVwA50xiit8bS1kflFZaANZIx-8RKnXVMSg1EpWTDmeQ9EDOPI.MODxLCY15Ulz7ud6N1GzDJ-OihIvNbqBkAmaeSHwjym17BmiVU
Le Petit Cosy;9.0;3;161€;62 Boulevard de Picpus, 75012, Paris, France;[48.8446684, 2.4024604];https://www.trivago.fr/forward.php?enc=_xNIvnf.-K4dMekT1wKfJIv3ikXTB1ZYVe5I1bKHqczWYSYN9vPERVUKWCdiO9.XmU2iE4RIiJgr3A9AAZGz4d9DJq4mxDB89iNrmqr-Ie7V3ZFqL84qh1nfHQRJ1WK1.XtKDPtduVdm69BLy.RaV6HAVKYy15ww=
Hotel Gavarni;8.2;3;184€;5, Rue Gavarni, 75116, Paris, France;[48.858686, 2.282751];https://www.trivago.fr/forward.php?enc=_ucBG0u.BCnxDbFWhnmhncW0Edue2hoROEPuWVXJSIaT99PRtDdxZA39rf7qtX9xXTKpBz9IOvMG.B3LScXSCjklJGRd1N46xXRfzx7fUq9sW9PLbnsUfUZNR3JBWxgUA9Yoj7tfYOvPSkun3
Hotel Mercure Paris 15 Porte de Versailles;8.3;4;131€;6, rue Saint Lambert, 75015, Paris, France;[48.8379249, 2.2912742];https://www.trivago.fr/forward.php?enc=_VKYP.XJ3ajOg4eTO954Pn82wvnBFJSW0Cjiicz0kxCMQ.J.pRXajB.JgJm2p9CPzJ0kkCWWDGBx4mG39ZLOCYVja2uIqLWHhHcLL5mdX8SAO9wZDpv9UYEf1CDJOKNTWeGqYM6uarvI6a8e7JrgIVamY0OskNzxpnfuSTlEJmxxwe2pjqUGNNEVsmBKuG72NzVCv3ERjF.lAjsKnhTJOpGWRyh-br1psgM6TzUspnfU4VHsoIEp67gMfkPrySHcgWHYquvLE9LA-RBfvHQ3iq-LrcaGpRVWZ1U6Vl1MRdYQAwRoFvDlfE2H3Bd1HEwBX2Q0iCPzaCGRR2UhTzPGQ.0UDYmQ=
Jenner Hotel;8.4;3;132€;10 Rue Jenner, 75013, Paris, France;[48.8344365, 2.3640119];https://www.trivago.fr/forward.php?enc=
Timhotel Odessa Montparnasse;7.4;3;129€;8 rue d'Odessa, 75014, Paris, France;[48.8425624, 2.3243275];https://www.trivago.fr/forward.php?enc=_vvuhuA8dyXorhyBHVYRqoKRe4Zrp8VMk8p8qM0IkuILOmBHzoaRTvbstFuwPnZa4.iUiAsNKlLm5c7TU6ihFYDcKpULj0On6H8F9HMy9ruHK1F8meuhFUG6MOLxoWcyTEeGIQPoNElBKWLCMZg1DqCoBxTIfRoTLz0w0R1fKpIva6TjSLcgIKkcKBr5cMcyI.GrnVURhcEK.pQZTIjmY6PDMXK-r25ydxvVrxrLywN-3zL0RrzVCsgYhy2rZH24SR9TqXpraDzSwxmBfLp5Um68sUA==
Hotel Eiffel Capitol;8.0;3;178€;9, rue Viala, 75015, Paris, France;[48.850504, 2.2915517];https://www.trivago.fr/forward.php?enc=_vck1XQT-OAXFrNIzMFrnMrJV0H2HTbPNJB6WC-WJ9IIRlaR33KTkkhMT2-5R-I0IwjF8N2foxDK88IG7BWirPaembXsIvW.ZssMuvcEnR27.tWJ7H4.s8hecQgSY5WCOqmXImuoZy7CyNkpqGK7Znmyw1hcvuX3VFIQc4CnLkA==
Hotel Grenelle Paris Tour Eiffel;7.4;3;159€;140 Boulevard de Grenelle, 75015, Paris, France;[48.848608, 2.2987232];https://www.trivago.fr/forward.php?enc=_dGCaeJ0nDlAsYRnvWqyiaAQCpt2w6.vcfh8TbwiNQeE2aR9vRDb4bnYuWiUWzCGXSeeFS70TqCBxZ2LLAtZL9-Lz07gN3cGrv1G8frtrxsb4rDJCW4B2uWc133AHWs8.YYfuPfiv5JFl0fw9lp2lzu7t4FdLoQ==
Source Hôtel;8.1;3;114€;135 Avenue Saint-Ouen, 75017, Paris, France;[48.8965141, 2.3284414];https://www.trivago.fr/forward.php?enc=
Hotel Le Hameau de Passy;7.7;2;159€;48, Rue de Passy, 75016, Paris, France;[48.8578122, 2.2798043];https://www.trivago.fr/forward.php?enc=_iJ8x5ESMbJwmlJ3iYRLT.QC9KEgEb0quQs5Qb-N2XZwUHTxiXboyW9cGe0RDfv612SI10mS4UBKbA3UsNvzsRWRGxjQgOD0rJSrRdQ-2Gfj57AcGH6wQSFHddZj78JulfjWLfucAj2Xl413XCLK0OS1vbw==
Arcadie Montparnasse;8.1;3;143€;71 avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];https://www.trivago.fr/forward.php?enc=_aFKwOCI.vCYLwy6YCBwDf4fE4WM1XufWkohWlk.df72zf3JRgUcmx-u.psDVo1EwGZRSLiJXO32XMRumxjY.MiNiAZpuiqiIhOwUusSEVskJhO2ZQ5f8R5wHwR7W7ms1BUQLjt2wvSJ.0TwWQD6.VQE=
Hotel Le Pavillon;8.4;3;229€;54, rue Saint-Dominique, 75007, Paris, France;[48.8599294, 2.3094438];https://www.trivago.fr/forward.php?enc=
Hôtel Helussi;9.3;3;179€;22 bis rue de Bellefond, 75009, Paris, France;[48.8783061, 2.3451804];https://www.trivago.fr/forward.php?enc=_Bokbqzt1nK0Ri3.yBXsCehoVVktSr42orylLw.to2h1aP1dQiaw9D-FnIjt2O9gxIys3oVmmd6NgwHpsqiegF-numsEkrw2P3g7kyp5lmQU7fljyhzNKDEVqavUY9p4mq2OC5U9UUo8LV6CDHw==
Holiday Inn Paris Opera - Grands Blvds;8.0;4;204€;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];https://www.trivago.fr/forward.php?enc=
France Louvre;6.8;3;149€;40, rue de Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];https://www.trivago.fr/forward.php?enc=
d'Angleterre Saint Germain des Prés;8.6;3;258€;44 rue Jacob, 75006, Paris, France;[48.8558097, 2.3332343];https://www.trivago.fr/forward.php?enc=_MLRPz0Udm2ETSm.8UaG0YMlgaI0CT7t1rD24jfTaIeGk79sPtFwASF3tE5RZoj5LMEHttfZGh22a9HjhoPWE46fUGUpIINkMinjRukEBjDiFQM-Obd8hnpdTX4hSwXmRhN2LYJXr0bITMBZRzNzQ3Hsf2Mynp6t1VeDTLYgW-RyxoZfgTgdiCr0lpA==
Concorde Montparnasse;7.7;4;137€;40, rue du Commandant Mouchotte, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_aeZZraS4MP6t2YklXxRMCmLaonrPPs7q5QoQGOYamqRC580OQ91MJaXcQrMrBtcOPlQGYylX3BfRfRYV3jHboKo9Jg9wpUyaT7Ho19WX8hZh9tEEIOYrj0oVVeczco4alj-kXzjOmTtBeYfcw1Zvwj7OxvX7WBn-zeA=
Holiday Inn Paris - Montmartre;8.0;4;186€;23 Rue Damremont, 75018, Paris, France;[48.8888806, 2.3331948];https://www.trivago.fr/forward.php?enc=
