name;grade;stars;prices;address;gps;start_date;end_date;link
Le Roch Hôtel & Spa;8.9;5;1 878€;28 rue Saint Roch, 75001, Paris, France;[48.866194, 2.3328601];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_9AVrnNg4aQC34J7sciCuYA3wOGFmxA86vbBbjns8Z.w7e7q3kxo-.FGpVx7t7LNogdrQ338q0gI-8qScYiiCaWkaVYwBGHgiL7M5JnN0P6QY3uT6eq34whQ1Te2ho6Jbcqv1CwdKWLBHkioL7I3yByXEXrw=
Citadines Bastille Gare de Lyon Paris;7.8;3;519€;14-18, rue de Chaligny, 75012, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_sB-yLjbcyrlZ9llW.p99NzckJViRw08pQNfz.iQLI0NBiGdQiTgE4gUFHiRi0Qtnh5QKaIBHaiCPa0h49233qrMkRRutb1aFFI6B54JS3.pDhRp6hS2.N3zryAWZOur82hwJg1fW2O.hhaZFoA2BWQTN0SokA.-X4fCLbg2C0HlcvoJIUYm9zOyKBc2AD.qMt-Qbnv.t
Hotel Lenox Montparnasse;8.6;3;588€;15 Rue Delambre, 75014, Paris, France;[48.8415879, 2.3280555];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_1vM3O-RkiAxF4IHF4gRlmF1s9JaIg.p2CbVLpOFjhpjCytO3pyr2JjkMu-e-655U8LziuuLxx-UkUvauy9n-HkiRpzPVO9eWg8-UDYMk-qNX2mrb.8WuuPyAVhr8HZUKzuxyawdlt1ddIbnMW15UN8LxvkOiURtubw==
name;grade;stars;prices;address;gps;start_date;end_date;link
Daval;7.6;2;483€;21 rue Daval, 75011, Paris, France;[48.8546491, 2.3711233];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_6eUWhvqDmFbT29VPaHDKjmtBfPcI1Y9oxVkgIEYOiJHMPkS381E1GZviJedR5GTp57KnXGz.a7GNxWz19Dd6ScASQdyJEA5EFB83H-tG0ZSsuUmQl.WvDbTMWrbu8LjKCpWoqbBl1qiq3CexsNvbxV.Bd.o=
Timhotel Palais Royal;7.8;3;482€;3 Rue De La Banque, 75002, Paris, France;[48.8664024, 2.3399213];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_5VuNuu8IHc853FBcgUj3-sfqLkppZYGWfcTo-rcGvOY9.rmTZiVtuPu5xNMsMyfoeN5VzDRwSv7Q3HJFct6Sywm82zvm4Nm-WGV5aOSVKUcp6mQ3CcTu0Hi2i7GUUvmd.sHsi0ey5591riZv4zVAYmFxb4nc7xRRQnYZALGoXHUhILq-FS7At4asGdWssltJ40.g7c1jrX.VQ7h-aGObzUXX0iqT2x1zCV9cPjPHKEBl6Qzu5khVIOrB6DWbcVpu7QW4FN4.TrpqEmY=
Hotel de Seine;8.7;3;792€;52 rue de Seine, 75006, Paris, France;[48.8543817, 2.336803];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_NrLzxZTOI-b47CQb6eHH-CcSCtgTfChEzRVWJJnh5CXC2e3tAWiU9GfMsQLd8XqSVwU8E6IIx03rXHLzTvpWUziG5.l9pXD.6WpR88whfqPCuxEn5NFSwpWvi1bL8f88kL-2kofndaoFokvG2MO33Vjq
Astotel - Astoria;8.7;3;402€;42, Rue de Moscou, 75008, Paris, France;[48.8816659, 2.322925];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_5ahMYqHjdhp0fum4jnByMNBLXfcb4czitMiZw17PtP8fip9.39Vu..NRGi7mwhLDZG07B9O-R-Gj2sUFsNN4.VqZY5Fx2YK5UpbfOY6FsslfWvPWvrJBMdAWu7XoSqHrwuphNS9Venh8KMA8YJSBGOJ7zua7fyU-kAG3D-zDbuHQZGWohbrk9Lx1aJ1aTO9AMek=
Okko S Paris Porte De Versailles;9.0;;438€;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;381€;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_vOID3MrrqFn.il2h9SULceMnFEvcmjuxejk7pDzSFCeYg.ZfxyR4ELY-YwJDWjugDsHefGpihA3sbfxs0BXczu5-AHMWcouIQs3ul-fpKGEP4SW9LdHraoum9p-WTk08k6P.kWlvfNZBFzXveupszciJAUfloO692ecxFh6G6-80jFrqT9N0fTQx2RV-qbcyI54C7EHcNHcs3AAtd7Nie4deLwj0WylAkkGT1rJJKRnUkzWgB6Z3WH5wxI6FEDy0Y3HGbU0EHTgQu3dr7mF5pgKpQHnocIAzXR.cLkmauGP5L.9rd2zXiZq79WMtTr-izCgo1gMs8VKRzMDp9UZxhoveE7k=
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;412€;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_zVIFTdM2W3jse17AdkFT4UG6moRNhmZD1IDNzf95uv9lFAgdH1qKq1iTZS0vfLzwEQHlPsqIFI2Dr-AGbN7hgauPBxnVE1NEcsFrG9LMp8wjJ63hdwTgc5gG6D5iaZx0R3o1M6x8udqsimu3Vn4WVihbVL6CYTaJWda7yntkE-3-3WKXOIZzuFzAzcziVgtyfaSiQDpRf8uYXTfBl7uSl3dFKC6SckOFqaKOSqPFOBnygEfUzUOzcqFo-JhlAMWsia3t-SrU3nStaj3XgohcHgGuhz0bWN27E65REv86WPIuE5wgMkKJEGNGPBoUaEflNx2kWBL-fQlIU5DtaifrJJyEYOA=
Hotel Villa Des Ternes;8.5;4;624€;97 Avenue Des Ternes, 75017, Paris, France;[48.8804017, 2.2858689];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_K-TE0CsNE7JLzZhCUHP6I9M2Yov9R6ibxUsp3l4m7CIENJh3bDIIPm-HqcwVPyKgmcwEUDZIiJEVcYQnKh4RT4fD1xrEwfnrb3BHipkcsqRktJwuj7Bw8xw8qp4cUocLuILj3vVIbv91oGvyoBdoZRzOi.5nEPGeT7k=
Atlantic Hotel;8.7;3;610€;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_nvcnAhqJV72niBq91iv6W6R6kjmZgBz5Q3QfmNvplwwCaAJVtDwtEYfdgsrapPTV4DORIjv7zR8F367d7IMI3-mvwC-gcw3tk54paOTL2HcN4nQ.oi7eNwH.5YM2EU4wNaBHr7N-PBm5AksyZ60vmET6umwNkoZdbRs=
Londres & New York;8.1;3;648€;15, place du Havre, 75008, Paris, France;[48.875367600000004, 2.3264002522165343];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_K-VDandA7AddQsVBC2TbujIRFgoy6Yk6430DO5f7EOLruuJhk3kqFXZD.t4nIXhaZHj0cv2ojlFvnCXnh1CLIRPzoSk0hb9L4rK2RSXjFSEbkZxo3LIms0m.FFY77xsHw4n2zmzdn5F2NUfzYuDePI0=
Hotel Monceau Wagram;7.6;4;482€;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Terminus Montparnasse;7.7;3;441€;59, Bvd Montparnasse, 75006, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_xQyUxWEdfFfVh64Cbj3NdZkVwDQETze.bjxU79wUR57wzyWm1f6HN9vmz.lL6e6BQyAUmG.ptPhJRLujpONGxdtd17fysMIcGHK2IBwNXIOcr528dUIzhbovF9s6-s3IjDED3bDmVRrabkeClc40YQ0llaQApunK
Maison Breguet;8.8;5;914€;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_USDv-UHUtoLBLS4WnMyH2r9zdkWrhdw.UwPFiU4GEXzuH81eazFPpngIMi.Gpk7xKcBvslJnkHp19zl.cEu5SfBKgFiMRGv3j3DvWjVPplGMC8j3wXBvbN1AZPLR9hqcQXGztY-NwmctofLo0mrPFngan4hMDVU=
Albert 1er Paris;7.9;3;432€;162 rue La Fayette, 75010, Paris, France;[48.8794999, 2.3581189];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ND2mDKT7dO.dZ7Yx98UoeMq9TlqWBJWT5F8gfGcz5AKNXzNwUmMChqBMFxoRy2NsaX10G7O9f2bAagBRmovmQgGYmNAkQuF7MED2c5ysilHGqeGr1p7zFcpGq9BYGHnjp0oLgw-ygWaUul45VFwJUOg0aw==
d'Angleterre Saint Germain des Prés;8.6;3;768€;44 rue Jacob, 75006, Paris, France;[48.8558097, 2.3332343];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_z251QMUs-ApndzYvuRNGUYV1V7ufAzls66oJuaJvghtZXQ0rNHa2-DNQeXqJtybiljNZeqtZzHxxmaSgp-aMQYgDpase551Jq-eksUevcUeunpwr94sXPbKqVqQkOHIneaDmS0OdOHnZcVGPkhFrrKwsc2Kbh7IcEwNk0ThfGRKqltD2exGiMIZvdg==
Louvre Marsollier Opéra;7.9;3;849€;13, rue Marsollier, 75002, Paris, France;[48.8681735, 2.3346756];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_oRWi0X3QhlK5LKU5XJcYhkgRjx9jUOHd9YJCOmI55HO3ADNbpKUVXN3Hj0cV5c0MItzJIe-sQ0OGtswlWaVzXaLUYQ86Za5uXSSulnzNEdXeecus1nl-ttQMmZWaPYVkFoENUg6S3u4ztopvYKr7BPYq9Ek1Gp85ipE=
Hotel Bel Ami;8.8;5;1 364€;7-11, rue Saint-Benoît, 75006, Paris, France;[48.8548818, 2.3332071];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_XDmiJupxBBpjbGLSj91GBrgodo582DmJyx1T8M-M3cSNudabvLUkJYy-Mf14ldmF1sAQ42Vwd1JgKpViXWhKUxKSC-q4ZgVvQz76Hus35sgXrbNtYkhsJi4v-BJolnzQpAJr9zxGpvjciCluzvtZxV5w
Grand Hôtel Doré;8.1;3;422€;201 Avenue Daumesnil, 75012, Paris, France;[48.8391217, 2.3974321];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_3gjH.xYMzGqIVmXD7gbJphujqjkWQVDjBd2WtkvPf1MaxqQJuBdd5p67OEDIycHycG4x8aKrgV5yi2wRfXyjCmpPRS4Ib1VQAGT1KtmcHZu.4Jl8ien8ek6lVJxfhIHOoQakbLsAFa7Lkf3OindZy3WnHxd5jg==
Hotel Lumieres Montmartre Paris;7.8;3;435€;110, rue Damrémont, 75018, Paris, France;[48.8940276, 2.3368109];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_QfWQ4V3uRAxYGPPPIr8wmHKzcnC.vjkYIgHPG0SnR690YHOTtQLyXSSvdVv331FNxfKuy45PMn1Y44Pa.KWRgnPO8-5cVwW0ghHy4N8p8CY-7VZ1eG-5vBXtIN8DyQ8AKyUHJLHJnGUAQ8fzUdPSGbxDtA==
Claridge;8.5;4;1 059€;37, Rue Francois Premier, 75008, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_8U-mITpY39gQVIGMmm3KoMSsSbuSjIds0SiQ9EeOaX4Rqc-z5yU1UQKvBwT1m9R2oGwoWui5vkaVe3wMDqej1d9Prh4m03zJQYIYvEz3rtJGLG8CmXUmHbkrTlhv9NUEBF2BvIKr9vSl74ukRuvVH2g8vYN8QsqZCQ6uO47Jvw==
Concorde Montparnasse;7.7;4;424€;40, rue du Commandant Mouchotte, 75014, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_9PkxCg0Lcy3HJjWVwJ83gh4tASWbNNKiHngJRPSlG5X9QG53J948mIOdk4arshf8ZmM-jbDBuoKjhg9NlvtW4DCL7B7U7OZ6cK.Sk.71tfVB2ZTMIZj6bCSslVvTLjl.zAH8XfIpIzlp.NSIiByXW1SY0S8z57ZKta0=
Hotel Danemark Paris;8.2;3;429€;21, Rue Vavin, 75006, Paris, France;[48.8434134, 2.329894];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_wVI707hArYWYg4VPA4qiCoi0Y8MXW0krsc0RdcPyGY9RVFjZMIevILkGGVdLPLT1Z1TBMfdbe7frjIuCUrPOcpI.PiEA.TC7vKLx4SwKhURmokQN-bcysh8hyO2z5tvV8zXQk3QBX9P-fEwwrTbuOgKJ
Hotel Pavillon Opera Grands Boulevards;6.7;3;510€;11, Rue Geoffroy Marie, 75009, Paris, France;[48.8737005, 2.3441658];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_61yMCME8VTY4QQCyFeK3spbS1gxCwXdO7a3r8SfJnWYVFhgVVV2K-QLMCpF1QHE45NSQqtoMfCePLFs6ScvHhi5.x8KwHfp5gCnWZuS0KIhJcApmt1ZSRiaeIWX.t71UAdpwlxt7X08szl8ABnCJRGIlgxsk.rgFQJEKqnYLur9Uc4tDFRBCE0qlhBiZd0QqfjPmrDpqmKwB47Rxl84zVQ==
Hyatt Paris Madeleine;8.7;5;2 066€;24 Boulevard Malesherbes, 75008, Paris, France;[48.8710378, 2.322966];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Aparthotel Adagio Paris Opéra;8.0;4;606€;43 rue de Caumartin, 75009, Paris, France;[48.8728329, 2.3281715];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ID0AkVyZI0unuaKKR7U9PvlxjB47ygLTuzUP.SsiaA-eG7424qjNBd.GRAFLvizdSPqEoaVnRXUqil-HxzyzMLLxYrTPvnJK7Hpb5kOeu.CO1mPn4ZNmlbmczIZ0n55i6d77Tt26sHzri5eOtZoQKMqwKdACvOx4iudakFDYc8HPyT1Iy4sGpnJ81BFU-iTGYjbBVxi.4j8iM5Wl9auMZrrL4OJSu9ANntU5mL4-jDK4aPkH6d0Okqj3DIffmXXqg6kU4s-EjrGSRqqotUipGGi8m.YuSEaWJjC4U2lncB3bN9W5KpP5sZYU8zXEHjletPl5koSTnN08YI8S.QoPJZXNxPfC
