name,stars,grade,price,localisation,link 
Hotel Marena,3,"7,6",268,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/marena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=351&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&highlighted_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&matching_block_id=124634401_338179028_0_2_0&sr_pri_blocks=124634401_338179028_0_2_0__13376%2C124634401_338179028_0_2_0__13376&from=searchresults#hotelTmpl
Belfast,4,"7,5",458,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/belfast.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=352&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=26395101_278057367_0_2_0%2C26395101_278057367_0_2_0&highlighted_blocks=26395101_278057367_0_2_0%2C26395101_278057367_0_2_0&matching_block_id=26395101_278057367_0_2_0&sr_pri_blocks=26395101_278057367_0_2_0__22900%2C26395101_278057367_0_2_0__22900&from=searchresults#hotelTmpl
Legend Saint Germain by Elegancia,4,"8,5",408,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/legend.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=353&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=36231407_256469579_2_2_0%2C36231401_256469579_2_2_0&highlighted_blocks=36231407_256469579_2_2_0%2C36231401_256469579_2_2_0&matching_block_id=36231407_256469579_2_2_0&sr_pri_blocks=36231407_256469579_2_2_0__20421%2C36231401_256469579_2_2_0__20421&from=searchresults#hotelTmpl
Hôtel Square Louvois,4,"8,9",560,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/square-louvois-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=354&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&highlighted_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&matching_block_id=189384502_261379483_0_2_0&sr_pri_blocks=189384502_261379483_0_2_0__27976%2C189384502_261379483_0_2_0__27976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Léna,3,"7,9",228,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-lena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=355&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=24842506_121436868_0_2_0%2C24842506_121436868_0_2_0&highlighted_blocks=24842506_121436868_0_2_0%2C24842506_121436868_0_2_0&matching_block_id=24842506_121436868_0_2_0&sr_pri_blocks=24842506_121436868_0_2_0__11376%2C24842506_121436868_0_2_0__11376&from=searchresults#hotelTmpl
Hotel Champerret Elysees,3,"8,4",296,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/champerretelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=356&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5153601_275293690_0_2_0%2C5153601_275293690_0_2_0&highlighted_blocks=5153601_275293690_0_2_0%2C5153601_275293690_0_2_0&matching_block_id=5153601_275293690_0_2_0&sr_pri_blocks=5153601_275293690_0_2_0__14776%2C5153601_275293690_0_2_0__14776&from=searchresults#hotelTmpl
Le Relais Médicis,4,"8,4",452,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-relais-medicis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=357&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=175584601_276080709_2_2_0%2C175584601_276080709_2_2_0&highlighted_blocks=175584601_276080709_2_2_0%2C175584601_276080709_2_2_0&matching_block_id=175584601_276080709_2_2_0&sr_pri_blocks=175584601_276080709_2_2_0__22576%2C175584601_276080709_2_2_0__22576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Vice Versa,4,"7,9",346,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/vice-versa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=358&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=41020001_198605235_2_42_0%2C41020001_198605235_2_42_0&highlighted_blocks=41020001_198605235_2_42_0%2C41020001_198605235_2_42_0&matching_block_id=41020001_198605235_2_42_0&sr_pri_blocks=41020001_198605235_2_42_0__17276%2C41020001_198605235_2_42_0__17276&from=searchresults#hotelTmpl
Hotel London,3,"7,7",348,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/london.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=359&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&highlighted_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&matching_block_id=238369307_333067093_2_2_0&sr_pri_blocks=238369307_333067093_2_2_0__17376%2C238369307_333067093_2_2_0__17376&from=searchresults#hotelTmpl
Hôtel Victoria Châtelet,3,"7,9",424,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victoria-chatelet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=360&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=142649405_265984565_0_2_0%2C142649403_265984565_0_2_0&highlighted_blocks=142649405_265984565_0_2_0%2C142649403_265984565_0_2_0&matching_block_id=142649405_265984565_0_2_0&sr_pri_blocks=142649405_265984565_0_2_0__21176%2C142649403_265984565_0_2_0__21176&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Auberge de Jeunesse HI Paris Yves Robert,nan,"7,6",154,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-paris-yves-robert.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=361&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&highlighted_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&matching_block_id=653216419_275701938_1_41_0&sr_pri_blocks=653216419_275701938_1_41_0__3738%2C653216428_275701938_3_41_0__11696&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Paris Bercy Village,3,"8,2",368,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-bercy-village.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=362&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=54542903_243790940_2_34_0%2C54542903_243790940_2_34_0&highlighted_blocks=54542903_243790940_2_34_0%2C54542903_243790940_2_34_0&matching_block_id=54542903_243790940_2_34_0&sr_pri_blocks=54542903_243790940_2_34_0__18376%2C54542903_243790940_2_34_0__18376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hotel Francais,3,"8,7",306,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelfrancais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=363&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5029814_93699200_0_2_0%2C5029814_93699200_0_2_0&highlighted_blocks=5029814_93699200_0_2_0%2C5029814_93699200_0_2_0&matching_block_id=5029814_93699200_0_2_0&sr_pri_blocks=5029814_93699200_0_2_0__15280%2C5029814_93699200_0_2_0__15280&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Elysées Paris,3,"7,7",386,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-elysees-paris-france.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=364&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5138317_264241047_0_2_0%2C5138317_264241047_0_2_0&highlighted_blocks=5138317_264241047_0_2_0%2C5138317_264241047_0_2_0&matching_block_id=5138317_264241047_0_2_0&sr_pri_blocks=5138317_264241047_0_2_0__19276%2C5138317_264241047_0_2_0__19276&from=searchresults#hotelTmpl
Novotel Suites Paris Montreuil Vincennes,4,"7,8",289,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/suitehotel-paris-porte-de-montreuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=365&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&highlighted_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&matching_block_id=5706401_94275123_2_2_0&sr_pri_blocks=5706401_94275123_2_2_0__14468%2C5706401_94275123_2_2_0__14468&from=searchresults#hotelTmpl
Chouchou Hotel,4,"9,1",660,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chouchou-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=366&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=632895502_256487043_0_0_0%2C632895502_256487043_0_0_0&highlighted_blocks=632895502_256487043_0_0_0%2C632895502_256487043_0_0_0&matching_block_id=632895502_256487043_0_0_0&sr_pri_blocks=632895502_256487043_0_0_0__33021%2C632895502_256487043_0_0_0__33021&from=searchresults#hotelTmpl
Moulin Vert,3,"6,9",238,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moulin-vert-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=367&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=23515102_279648736_0_2_0%2C23515102_279648736_0_2_0&highlighted_blocks=23515102_279648736_0_2_0%2C23515102_279648736_0_2_0&matching_block_id=23515102_279648736_0_2_0&sr_pri_blocks=23515102_279648736_0_2_0__11876%2C23515102_279648736_0_2_0__11876&from=searchresults#hotelTmpl
Hôtel Delavigne,3,"8,8",458,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/delavigne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=368&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5432702_266148254_2_0_0%2C5432702_266148254_2_0_0&highlighted_blocks=5432702_266148254_2_0_0%2C5432702_266148254_2_0_0&matching_block_id=5432702_266148254_2_0_0&sr_pri_blocks=5432702_266148254_2_0_0__22876%2C5432702_266148254_2_0_0__22876&from=searchresults#hotelTmpl
Hôtel Du Vieux Saule,3,"7,9",403,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/du-vieux-saule.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=369&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5462503_102351037_0_2_0%2C5462503_102351037_0_2_0&highlighted_blocks=5462503_102351037_0_2_0%2C5462503_102351037_0_2_0&matching_block_id=5462503_102351037_0_2_0&sr_pri_blocks=5462503_102351037_0_2_0__20156%2C5462503_102351037_0_2_0__20156&from=searchresults#hotelTmpl
Modern Hotel,2,"6,9",201,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/modernhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=370&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5015504_295839952_0_2_0%2C5015504_295839952_0_2_0&highlighted_blocks=5015504_295839952_0_2_0%2C5015504_295839952_0_2_0&matching_block_id=5015504_295839952_0_2_0&sr_pri_blocks=5015504_295839952_0_2_0__10026%2C5015504_295839952_0_2_0__10026&from=searchresults#hotelTmpl
Room Mate Alain - Champs-Elysées,4,"8,5",478,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/d-argentine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=371&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5367818_93699760_0_2_0%2C5367818_93699760_0_2_0&highlighted_blocks=5367818_93699760_0_2_0%2C5367818_93699760_0_2_0&matching_block_id=5367818_93699760_0_2_0&sr_pri_blocks=5367818_93699760_0_2_0__23896%2C5367818_93699760_0_2_0__23896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pavillon Monceau,3,"8,2",398,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelpavillonmonceau.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=372&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5182516_338029931_0_2_0%2C5182516_338029931_0_2_0&highlighted_blocks=5182516_338029931_0_2_0%2C5182516_338029931_0_2_0&matching_block_id=5182516_338029931_0_2_0&sr_pri_blocks=5182516_338029931_0_2_0__19876%2C5182516_338029931_0_2_0__19876&from=searchresults#hotelTmpl
Hôtel Duc De St-Simon,4,"9,1",602,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/duc-de-st-simon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=373&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=4756101_285038191_0_2_0%2C4756101_285038191_0_2_0&highlighted_blocks=4756101_285038191_0_2_0%2C4756101_285038191_0_2_0&matching_block_id=4756101_285038191_0_2_0&sr_pri_blocks=4756101_285038191_0_2_0__30076%2C4756101_285038191_0_2_0__30076&from=searchresults#hotelTmpl
BoB Hotel by Elegancia,4,"8,6",354,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bob-by-elegancia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=374&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=212310305_256485939_2_2_0%2C212310305_256485939_2_2_0&highlighted_blocks=212310305_256485939_2_2_0%2C212310305_256485939_2_2_0&matching_block_id=212310305_256485939_2_2_0&sr_pri_blocks=212310305_256485939_2_2_0__17691%2C212310305_256485939_2_2_0__17691&from=searchresults#hotelTmpl
Hotel Terminus Lyon,3,"7,9",350,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelterminuslyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=375&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902693&all_sr_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&highlighted_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&matching_block_id=5315302_187403601_0_2_0&sr_pri_blocks=5315302_187403601_0_2_0__17476%2C5315302_187403601_0_2_0__17476&from=searchresults#hotelTmpl
