name,stars,grade,price,localisation,link
Hotel Michelet Odeon,nan,"8,1/10",311,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/michelet-odeon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=52&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=168850504_309356401_0_2_0%2C168850504_309356401_0_2_0&highlighted_blocks=168850504_309356401_0_2_0%2C168850504_309356401_0_2_0&matching_block_id=168850504_309356401_0_2_0&sr_pri_blocks=168850504_309356401_0_2_0__15526%2C168850504_309356401_0_2_0__15526&from=searchresults#hotelTmpl
Kyriad Paris 12 - Nation,2,"7,8/10",206,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/kyriad-paris-12-nation-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=53&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=149065401_217231253_2_2_0%2C149065401_217231253_2_2_0&highlighted_blocks=149065401_217231253_2_2_0%2C149065401_217231253_2_2_0&matching_block_id=149065401_217231253_2_2_0&sr_pri_blocks=149065401_217231253_2_2_0__10276%2C149065401_217231253_2_2_0__10276&from=searchresults#hotelTmpl
ibis budget Porte D'Orleans,nan,"7,4/10",215,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-budget-porte-d-orleans-paris-14.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=54&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=54201103_333880301_2_2_0%2C54201103_333880301_2_2_0&highlighted_blocks=54201103_333880301_2_2_0%2C54201103_333880301_2_2_0&matching_block_id=54201103_333880301_2_2_0&sr_pri_blocks=54201103_333880301_2_2_0__10726%2C54201103_333880301_2_2_0__10726&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HotelF1 Paris Saint Ouen Marché Aux Puces Rénové,2,"6,5/10",94,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hotelf1-paris-porte-de-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=55&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=138838309_93780764_2_2_0%2C138838309_93780764_2_2_0&highlighted_blocks=138838309_93780764_2_2_0%2C138838309_93780764_2_2_0&matching_block_id=138838309_93780764_2_2_0&sr_pri_blocks=138838309_93780764_2_2_0__4694%2C138838309_93780764_2_2_0__4694&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Bellevue,nan,"8,4/10",184,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-bellevue-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=56&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=781665703_337603571_2_0_0&highlighted_blocks=781665703_337603571_2_0_0&matching_block_id=781665703_337603571_2_0_0&sr_pri_blocks=781665703_337603571_2_0_0__18400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
BE YOU LUXURY APART'HÔTEL - LE CANARD DORÉ,nan,"8,9/10",248,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/luxury-apartment-montmartre-apartment-canard-dor.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=57&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=313107901_295326175_4_0_0&highlighted_blocks=313107901_295326175_4_0_0&matching_block_id=313107901_295326175_4_0_0&sr_pri_blocks=313107901_295326175_4_0_0__24807&from=searchresults#hotelTmpl
Waldorf Montparnasse,nan,"8,1/10",318,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelwaldorf.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=58&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=67154_264812028_0_2_0%2C67154_264812028_0_2_0&highlighted_blocks=67154_264812028_0_2_0%2C67154_264812028_0_2_0&matching_block_id=67154_264812028_0_2_0&sr_pri_blocks=67154_264812028_0_2_0__15876%2C67154_264812028_0_2_0__15876&from=searchresults#hotelTmpl
Hôtel Molière,4,"9,2/10",560,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/molere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=59&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=27208102_270996833_0_2_0%2C27208102_270996833_0_2_0&highlighted_blocks=27208102_270996833_0_2_0%2C27208102_270996833_0_2_0&matching_block_id=27208102_270996833_0_2_0&sr_pri_blocks=27208102_270996833_0_2_0__27976%2C27208102_270996833_0_2_0__27976&from=searchresults#hotelTmpl
Citadines Bastille Marais Paris,nan,"8,1/10",254,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-bastillemarais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=60&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=21867406_164961592_4_2_0&highlighted_blocks=21867406_164961592_4_2_0&matching_block_id=21867406_164961592_4_2_0&sr_pri_blocks=21867406_164961592_4_2_0__25352&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
MAISON LE BAC,3,"8,4/10",250,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/masion-le-bac-apt-101b.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=61&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=535432406_194019709_0_0_0&highlighted_blocks=535432406_194019709_0_0_0&matching_block_id=535432406_194019709_0_0_0&sr_pri_blocks=535432406_194019709_0_0_0__25000&from=searchresults#hotelTmpl
Hôtel Du Brabant,4,"5,7/10",155,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/du-brabant.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=62&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=7873002_185388435_0_2_0%2C7873002_185388435_0_2_0&highlighted_blocks=7873002_185388435_0_2_0%2C7873002_185388435_0_2_0&matching_block_id=7873002_185388435_0_2_0&sr_pri_blocks=7873002_185388435_0_2_0__7726%2C7873002_185388435_0_2_0__7726&from=searchresults#hotelTmpl
Motel One Paris-Porte Dorée,3,"8,8/10",216,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/motel-one-paris-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=63&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=306580401_326766629_2_2_0%2C306580401_326766629_2_2_0&highlighted_blocks=306580401_326766629_2_2_0%2C306580401_326766629_2_2_0&matching_block_id=306580401_326766629_2_2_0&sr_pri_blocks=306580401_326766629_2_2_0__10776%2C306580401_326766629_2_2_0__10776&from=searchresults#hotelTmpl
Hotel Liberty,nan,"5,2/10",107,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/liberty.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=64&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=86926204_198522723_2_2_0%2C86926204_198522723_2_2_0&highlighted_blocks=86926204_198522723_2_2_0%2C86926204_198522723_2_2_0&matching_block_id=86926204_198522723_2_2_0&sr_pri_blocks=86926204_198522723_2_2_0__5330%2C86926204_198522723_2_2_0__5330&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel France Eiffel,nan,"6,4/10",328,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=65&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&highlighted_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&matching_block_id=5526104_253219861_3_2_0&sr_pri_blocks=5526104_253219861_3_2_0__20064%2C5526101_253219861_0_2_0__12688&from=searchresults#hotelTmpl
Apartments WS Saint-Lazare - Lafayette,nan,"7,9/10",229,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apartments-ws-saint-lazare-lafayette-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=66&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=571658606_325369754_0_0_0&highlighted_blocks=571658606_325369754_0_0_0&matching_block_id=571658606_325369754_0_0_0&sr_pri_blocks=571658606_325369754_0_0_0__22852&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
A la Pinte du Nord,2,"6,1/10",113,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/a-la-pinte-du-nord-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=67&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=569897402_220866180_2_2_0%2C569897404_220866180_2_2_0&highlighted_blocks=569897402_220866180_2_2_0%2C569897404_220866180_2_2_0&matching_block_id=569897402_220866180_2_2_0&sr_pri_blocks=569897402_220866180_2_2_0__5600%2C569897404_220866180_2_2_0__5700&from=searchresults#hotelTmpl
Hôtel Stanislas,3,"6,5/10",180,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-stanislas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=68&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=50188101_198647837_0_0_0%2C50188102_198647837_0_0_0&highlighted_blocks=50188101_198647837_0_0_0%2C50188102_198647837_0_0_0&matching_block_id=50188101_198647837_0_0_0&sr_pri_blocks=50188101_198647837_0_0_0__8726%2C50188102_198647837_0_0_0__9226&from=searchresults#hotelTmpl
Residhome Paris Rosa Parks,nan,"8,4/10",198,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residhome-paris-rosa-parks.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=69&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=212579902_262899035_4_2_0&highlighted_blocks=212579902_262899035_4_2_0&matching_block_id=212579902_262899035_4_2_0&sr_pri_blocks=212579902_262899035_4_2_0__19752&from=searchresults#hotelTmpl
Chic flat near Eiffel Tower by GuestReady,3,"7,8/10",282,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chic-flat-near-eiffel-tower-by-guestready-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=70&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=567966301_334181567_4_0_0&highlighted_blocks=567966301_334181567_4_0_0&matching_block_id=567966301_334181567_4_0_0&sr_pri_blocks=567966301_334181567_4_0_0__28236&from=searchresults#hotelTmpl
Hôtel Bienvenue,nan,"8,0/10",234,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-fenelon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=71&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=24324203_104111013_0_0_0%2C24324203_104111013_0_0_0&highlighted_blocks=24324203_104111013_0_0_0%2C24324203_104111013_0_0_0&matching_block_id=24324203_104111013_0_0_0&sr_pri_blocks=24324203_104111013_0_0_0__11691%2C24324203_104111013_0_0_0__11691&from=searchresults#hotelTmpl
Solar Hotel,nan,"8,1/10",223,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/solar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=72&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=145587702_194203858_0_1_0%2C145587702_194203858_0_1_0&highlighted_blocks=145587702_194203858_0_1_0%2C145587702_194203858_0_1_0&matching_block_id=145587702_194203858_0_1_0&sr_pri_blocks=145587702_194203858_0_1_0__11126%2C145587702_194203858_0_1_0__11126&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hotel Nouvel Opera,nan,"6,3/10",196,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grandhotelnouvelopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=73&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=5064504_334844549_0_2_0%2C5064506_334844549_0_2_0&highlighted_blocks=5064504_334844549_0_2_0%2C5064506_334844549_0_2_0&matching_block_id=5064504_334844549_0_2_0&sr_pri_blocks=5064504_334844549_0_2_0__9776%2C5064506_334844549_0_2_0__9776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de Nesle,2,"7,8/10",224,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nesle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=74&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=85037103_110610606_0_0_0%2C85037101_110610606_0_0_0&highlighted_blocks=85037103_110610606_0_0_0%2C85037101_110610606_0_0_0&matching_block_id=85037103_110610606_0_0_0&sr_pri_blocks=85037103_110610606_0_0_0__11200%2C85037101_110610606_0_0_0__11200&from=searchresults#hotelTmpl
AROTEL,3,"7,2/10",195,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/arotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=75&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=677006104_341282880_0_2_0%2C677006104_341282880_0_2_0&highlighted_blocks=677006104_341282880_0_2_0%2C677006104_341282880_0_2_0&matching_block_id=677006104_341282880_0_2_0&sr_pri_blocks=677006104_341282880_0_2_0__9726%2C677006104_341282880_0_2_0__9726&from=searchresults#hotelTmpl
Adagio Paris 19ème Cité de la Musique,4,"7,8/10",199,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hipark-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=76&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901193&all_sr_blocks=158060106_112212884_4_2_0&highlighted_blocks=158060106_112212884_4_2_0&matching_block_id=158060106_112212884_4_2_0&sr_pri_blocks=158060106_112212884_4_2_0__19852&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
