name;grade;stars;address;gps;link
Hotel Hauteville Opera;7,0;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hauteville-opera-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=114&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&highlighted_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&matching_block_id=166127202_102064167_0_2_0&sr_pri_blocks=166127202_102064167_0_2_0__37008%2C166127202_102064167_0_2_0__37008&from=searchresults#hotelTmpl
Hotel Orphée;7,3;3.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=115&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&highlighted_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&matching_block_id=34193301_347263237_2_2_0&sr_pri_blocks=34193301_347263237_2_2_0__56658%2C34193301_347263237_2_2_0__56658&from=searchresults#hotelTmpl
Novotel Paris Centre Gare Montparnasse;8,3;4.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/novotel-paris-gare-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=116&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5372115_333879484_2_42_0%2C5372115_333879484_2_42_0&highlighted_blocks=5372115_333879484_2_42_0%2C5372115_333879484_2_42_0&matching_block_id=5372115_333879484_2_42_0&sr_pri_blocks=5372115_333879484_2_42_0__63728%2C5372115_333879484_2_42_0__63728&from=searchresults#hotelTmpl
Novotel Paris Vaugirard Montparnasse;7,9;4.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/novotel-paris-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=117&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&highlighted_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&matching_block_id=5477443_94273640_1_2_0&sr_pri_blocks=5477443_94273640_1_2_0__58864%2C5477440_94273640_1_2_0__55864&from=searchresults#hotelTmpl
Hotel Daval;6,8;2.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/daval.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=118&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=53616402_279813748_2_2_0%2C53616402_279813748_2_2_0&highlighted_blocks=53616402_279813748_2_2_0%2C53616402_279813748_2_2_0&matching_block_id=53616402_279813748_2_2_0&sr_pri_blocks=53616402_279813748_2_2_0__37178%2C53616402_279813748_2_2_0__37178&from=searchresults#hotelTmpl
Hotel Lumen Paris Louvre;8,3;4.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lumen-paris-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=119&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5522329_266145918_0_2_0%2C5522302_266145918_0_2_0&highlighted_blocks=5522329_266145918_0_2_0%2C5522302_266145918_0_2_0&matching_block_id=5522329_266145918_0_2_0&sr_pri_blocks=5522329_266145918_0_2_0__80778%2C5522302_266145918_0_2_0__83328&from=searchresults#hotelTmpl
Moxy Paris Bastille;8,1;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/moxy-paris-bastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=120&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=21963912_339522522_0_2_0%2C21963912_339522522_0_2_0&highlighted_blocks=21963912_339522522_0_2_0%2C21963912_339522522_0_2_0&matching_block_id=21963912_339522522_0_2_0&sr_pri_blocks=21963912_339522522_0_2_0__52158%2C21963912_339522522_0_2_0__52158&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Hotel Opéra Drouot;8,1;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/comfort-opera-drouot.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=121&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5328813_296013046_2_2_0%2C5328813_296013046_2_2_0&highlighted_blocks=5328813_296013046_2_2_0%2C5328813_296013046_2_2_0&matching_block_id=5328813_296013046_2_2_0&sr_pri_blocks=5328813_296013046_2_2_0__53522%2C5328813_296013046_2_2_0__53522&from=searchresults#hotelTmpl
Le 123 Elysees - Astotel;8,8;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-123-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=122&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5761001_333268279_0_2_0%2C5761001_333268279_0_2_0&highlighted_blocks=5761001_333268279_0_2_0%2C5761001_333268279_0_2_0&matching_block_id=5761001_333268279_0_2_0&sr_pri_blocks=5761001_333268279_0_2_0__75128%2C5761001_333268279_0_2_0__75128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Styles Paris Gare De Lyon TGV;8,2;3.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hevetia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=123&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5458711_347224312_1_1_549755813888%2C5458711_347224312_1_1_549755813888&highlighted_blocks=5458711_347224312_1_1_549755813888%2C5458711_347224312_1_1_549755813888&matching_block_id=5458711_347224312_1_1_549755813888&sr_pri_blocks=5458711_347224312_1_1_549755813888__44064%2C5458711_347224312_1_1_549755813888__44064&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Odessa Montparnasse;8,3;2.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/odessa-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=124&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=18038406_202071052_0_0_0%2C18038410_202071052_0_0_0&highlighted_blocks=18038406_202071052_0_0_0%2C18038410_202071052_0_0_0&matching_block_id=18038406_202071052_0_0_0&sr_pri_blocks=18038406_202071052_0_0_0__46678%2C18038410_202071052_0_0_0__51178&from=searchresults#hotelTmpl
Hôtel Elixir;7,7;3.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/louvre-rivoli.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=125&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5425118_279674438_2_2_0%2C5425118_279674438_2_2_0&highlighted_blocks=5425118_279674438_2_2_0%2C5425118_279674438_2_2_0&matching_block_id=5425118_279674438_2_2_0&sr_pri_blocks=5425118_279674438_2_2_0__66628%2C5425118_279674438_2_2_0__66628&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hôtel Mansart - Esprit de France;8,7;4.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mansart.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=126&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=4568927_327173669_0_2_0%2C4568927_327173669_0_2_0&highlighted_blocks=4568927_327173669_0_2_0%2C4568927_327173669_0_2_0&matching_block_id=4568927_327173669_0_2_0&sr_pri_blocks=4568927_327173669_0_2_0__98688%2C4568927_327173669_0_2_0__98688&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arc de Triomphe Etoile;8,2;3.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/arc-de-triomphe-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=127&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=23091508_310435291_0_2_0%2C23091508_310435291_0_2_0&highlighted_blocks=23091508_310435291_0_2_0%2C23091508_310435291_0_2_0&matching_block_id=23091508_310435291_0_2_0&sr_pri_blocks=23091508_310435291_0_2_0__51628%2C23091508_310435291_0_2_0__51628&from=searchresults#hotelTmpl
The Chess Hotel;8,4;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/the-chess.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=128&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=106105202_309348731_2_2_0%2C106105201_309348731_2_2_0&highlighted_blocks=106105202_309348731_2_2_0%2C106105201_309348731_2_2_0&matching_block_id=106105202_309348731_2_2_0&sr_pri_blocks=106105202_309348731_2_2_0__79528%2C106105201_309348731_2_2_0__96228&from=searchresults#hotelTmpl
France Louvre;7,1;3.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=129&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5528504_253219613_2_2_0%2C5528504_253219613_2_2_0&highlighted_blocks=5528504_253219613_2_2_0%2C5528504_253219613_2_2_0&matching_block_id=5528504_253219613_2_2_0&sr_pri_blocks=5528504_253219613_2_2_0__52628%2C5528504_253219613_2_2_0__52628&from=searchresults#hotelTmpl
The Hoxton, Paris;8,8;;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/the-hoxton-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=130&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=257353001_262904535_0_0_0%2C257353001_262904535_0_0_0&highlighted_blocks=257353001_262904535_0_0_0%2C257353001_262904535_0_0_0&matching_block_id=257353001_262904535_0_0_0&sr_pri_blocks=257353001_262904535_0_0_0__115500%2C257353001_262904535_0_0_0__115500&from=searchresults#hotelTmpl
Hotel Ascot Opera;8,1;3.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/ascot.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=131&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5004608_338505651_0_2_0%2C5004608_338505651_0_2_0&highlighted_blocks=5004608_338505651_0_2_0%2C5004608_338505651_0_2_0&matching_block_id=5004608_338505651_0_2_0&sr_pri_blocks=5004608_338505651_0_2_0__64608%2C5004608_338505651_0_2_0__64608&from=searchresults#hotelTmpl
Hôtel de l'Exposition - République;6,9;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-l-exposition.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=132&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=4593302_328613338_0_2_0%2C4593302_328613338_0_2_0&highlighted_blocks=4593302_328613338_0_2_0%2C4593302_328613338_0_2_0&matching_block_id=4593302_328613338_0_2_0&sr_pri_blocks=4593302_328613338_0_2_0__38828%2C4593302_328613338_0_2_0__38828&from=searchresults#hotelTmpl
Hotel des Vosges;7,8;;20e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-vosges-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=133&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=46415901_93950625_0_1_0%2C46415901_93950625_0_1_0&highlighted_blocks=46415901_93950625_0_1_0%2C46415901_93950625_0_1_0&matching_block_id=46415901_93950625_0_1_0&sr_pri_blocks=46415901_93950625_0_1_0__26178%2C46415901_93950625_0_1_0__26178&from=searchresults#hotelTmpl
voco Paris Montparnasse, an IHG Hotel;8,5;4.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/holiday-inn-paris-montparnasse-maine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=134&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=2166312_328284691_2_2_0%2C2166312_328284691_2_2_0&highlighted_blocks=2166312_328284691_2_2_0%2C2166312_328284691_2_2_0&matching_block_id=2166312_328284691_2_2_0&sr_pri_blocks=2166312_328284691_2_2_0__58158%2C2166312_328284691_2_2_0__58158&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Galileo Champs Elysées;8,6;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/galileo.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=135&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5521402_187395247_0_2_0%2C5521403_187395247_0_2_0&highlighted_blocks=5521402_187395247_0_2_0%2C5521403_187395247_0_2_0&matching_block_id=5521402_187395247_0_2_0&sr_pri_blocks=5521402_187395247_0_2_0__62728%2C5521403_187395247_0_2_0__79228&from=searchresults#hotelTmpl
Residence Les Boulevards;8,1;4.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/des-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=136&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=46449406_277130730_0_0_0&highlighted_blocks=46449406_277130730_0_0_0&matching_block_id=46449406_277130730_0_0_0&sr_pri_blocks=46449406_277130730_0_0_0__122774&from=searchresults#hotelTmpl
Hôtel Orchidée;8,4;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-l-orchidee.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=137&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=23857802_212953692_0_2_0%2C23857802_212953692_0_2_0&highlighted_blocks=23857802_212953692_0_2_0%2C23857802_212953692_0_2_0&matching_block_id=23857802_212953692_0_2_0&sr_pri_blocks=23857802_212953692_0_2_0__39328%2C23857802_212953692_0_2_0__39328&from=searchresults#hotelTmpl
Victoria Palace Hotel;8,9;4.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/victoria-palace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=138&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&highlighted_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&matching_block_id=4474413_198507302_0_2_0&sr_pri_blocks=4474413_198507302_0_2_0__98428%2C4474413_198507302_0_2_0__98428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
