name,stars,grade,price,localisation,link 
Hôtel De Nemours,"5,9",2,145,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nemours-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=511&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&highlighted_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&matching_block_id=5938902_239701446_0_0_0&sr_pri_blocks=5938902_239701446_0_0_0__7226%2C5938902_239701446_0_0_0__7226&from=searchresults#hotelTmpl
Hotel de Neuve by Happyculture,"7,8",3,448,"4e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jardindeparismaraisbastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=512&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5045102_309326812_0_2_0%2C5045102_309326812_0_2_0&highlighted_blocks=5045102_309326812_0_2_0%2C5045102_309326812_0_2_0&matching_block_id=5045102_309326812_0_2_0&sr_pri_blocks=5045102_309326812_0_2_0__22376%2C5045102_309326812_0_2_0__22376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Galileo Champs Elysées,"8,6",3,602,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/galileo.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=513&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5521403_187395247_0_2_0%2C5521403_187395247_0_2_0&highlighted_blocks=5521403_187395247_0_2_0%2C5521403_187395247_0_2_0&matching_block_id=5521403_187395247_0_2_0&sr_pri_blocks=5521403_187395247_0_2_0__30076%2C5521403_187395247_0_2_0__30076&from=searchresults#hotelTmpl
Le Pavillon de la Reine & Spa - Small Luxury Hotels of the World,"9,0",5,1,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/le-pavillon-de-la-reine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=514&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&highlighted_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&matching_block_id=28327705_123057913_0_2_0&sr_pri_blocks=28327705_123057913_0_2_0__59250%2C28327705_123057913_0_2_0__59250&from=searchresults#hotelTmpl
Hotel du Champ de Mars,"8,9",3,588,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/du-champ-de-mars.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=515&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=130092202_325510153_0_2_0%2C130092203_325510153_0_2_0&highlighted_blocks=130092202_325510153_0_2_0%2C130092203_325510153_0_2_0&matching_block_id=130092202_325510153_0_2_0&sr_pri_blocks=130092202_325510153_0_2_0__28476%2C130092203_325510153_0_2_0__30276&from=searchresults#hotelTmpl
"Holiday Inn Paris Montmartre, an IHG Hotel","8,4",4,322,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hollidayinnmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=516&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=21736002_246033440_2_2_0%2C21736002_246033440_2_2_0&highlighted_blocks=21736002_246033440_2_2_0%2C21736002_246033440_2_2_0&matching_block_id=21736002_246033440_2_2_0&sr_pri_blocks=21736002_246033440_2_2_0__16076%2C21736002_246033440_2_2_0__16076&from=searchresults#hotelTmpl
Hôtel De Reims,"7,4",2,191,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-reims.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=517&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=19171801_88985263_0_2_0%2C19171805_88985263_0_2_0&highlighted_blocks=19171801_88985263_0_2_0%2C19171805_88985263_0_2_0&matching_block_id=19171801_88985263_0_2_0&sr_pri_blocks=19171801_88985263_0_2_0__8966%2C19171805_88985263_0_2_0__10106&from=searchresults#hotelTmpl
Hotel Muguet,"9,1",3,556,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/muguet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=518&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=31199804_277231515_0_2_0%2C31199802_277231515_0_2_0&highlighted_blocks=31199804_277231515_0_2_0%2C31199802_277231515_0_2_0&matching_block_id=31199804_277231515_0_2_0&sr_pri_blocks=31199804_277231515_0_2_0__27776%2C31199802_277231515_0_2_0__27776&from=searchresults#hotelTmpl
Hôtel Saint Pierre,"7,6",2,355,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-st-pierre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=519&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=36280702_107633310_0_2_0%2C36280702_107633310_0_2_0&highlighted_blocks=36280702_107633310_0_2_0%2C36280702_107633310_0_2_0&matching_block_id=36280702_107633310_0_2_0&sr_pri_blocks=36280702_107633310_0_2_0__17726%2C36280702_107633310_0_2_0__17726&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Saint-Germain-des-Prés Paris,"8,3",4,317,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-saint-germain-des-pres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=520&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=66849_204494138_4_2_0&highlighted_blocks=66849_204494138_4_2_0&matching_block_id=66849_204494138_4_2_0&sr_pri_blocks=66849_204494138_4_2_0__31662&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Média,"6,7",nan,199,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/media-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=521&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=217802505_97389332_3_0_0%2C217802501_97389332_0_0_0&highlighted_blocks=217802505_97389332_3_0_0%2C217802501_97389332_0_0_0&matching_block_id=217802505_97389332_3_0_0&sr_pri_blocks=217802505_97389332_3_0_0__11760%2C217802501_97389332_0_0_0__8110&from=searchresults#hotelTmpl
Doisy Etoile,"8,3",4,472,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/doisy-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=522&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=18267006_266175487_2_2_0%2C18267006_266175487_2_2_0&highlighted_blocks=18267006_266175487_2_2_0%2C18267006_266175487_2_2_0&matching_block_id=18267006_266175487_2_2_0&sr_pri_blocks=18267006_266175487_2_2_0__23576%2C18267006_266175487_2_2_0__23576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel France Eiffel,"6,4",3,328,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=523&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&highlighted_blocks=5526104_253219861_3_2_0%2C5526101_253219861_0_2_0&matching_block_id=5526104_253219861_3_2_0&sr_pri_blocks=5526104_253219861_3_2_0__20064%2C5526101_253219861_0_2_0__12688&from=searchresults#hotelTmpl
Le Hameau de Passy,"7,9",2,386,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lehameaudepassy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=524&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5190704_88550646_0_1_0%2C5190701_88550646_0_1_0&highlighted_blocks=5190704_88550646_0_1_0%2C5190701_88550646_0_1_0&matching_block_id=5190704_88550646_0_1_0&sr_pri_blocks=5190704_88550646_0_1_0__21809%2C5190701_88550646_0_1_0__16833&from=searchresults#hotelTmpl
Maison 46,"8,3",3,296,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-eiffel-cambronne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=525&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942308&all_sr_blocks=5395129_94105829_0_2_0%2C5395129_94105829_0_2_0&highlighted_blocks=5395129_94105829_0_2_0%2C5395129_94105829_0_2_0&matching_block_id=5395129_94105829_0_2_0&sr_pri_blocks=5395129_94105829_0_2_0__14816%2C5395129_94105829_0_2_0__14816&from=searchresults#hotelTmpl
Bradford Elysées - Astotel,"9,0",4,524,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bradfordelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=526&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&highlighted_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&matching_block_id=5090807_333268051_0_2_0&sr_pri_blocks=5090807_333268051_0_2_0__26176%2C5090807_333268051_0_2_0__26176&from=searchresults#hotelTmpl
Hôtel Duo,"8,3",4,688,"4e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/duo.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=527&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=2646201_108860081_0_42_0%2C2646201_108860081_0_42_0&highlighted_blocks=2646201_108860081_0_42_0%2C2646201_108860081_0_42_0&matching_block_id=2646201_108860081_0_42_0&sr_pri_blocks=2646201_108860081_0_42_0__34376%2C2646201_108860081_0_42_0__34376&from=searchresults#hotelTmpl
ibis Styles Paris Gare De Lyon TGV,"8,0",3,402,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hevetia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=528&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5458711_331717741_1_1_549755813888%2C5458711_331717741_1_1_549755813888&highlighted_blocks=5458711_331717741_1_1_549755813888%2C5458711_331717741_1_1_549755813888&matching_block_id=5458711_331717741_1_1_549755813888&sr_pri_blocks=5458711_331717741_1_1_549755813888__20088%2C5458711_331717741_1_1_549755813888__20088&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saint James Paris,"9,2",nan,1,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saint-james-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=529&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=23564201_311103073_2_2_0%2C23564201_311103073_2_2_0&highlighted_blocks=23564201_311103073_2_2_0%2C23564201_311103073_2_2_0&matching_block_id=23564201_311103073_2_2_0&sr_pri_blocks=23564201_311103073_2_2_0__64606%2C23564201_311103073_2_2_0__64606&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Paris Vaugirard,"8,3",3,254,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/terminus-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=530&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=24114506_88985470_0_2_0%2C24114501_88985470_0_2_0&highlighted_blocks=24114506_88985470_0_2_0%2C24114501_88985470_0_2_0&matching_block_id=24114506_88985470_0_2_0&sr_pri_blocks=24114506_88985470_0_2_0__14816%2C24114501_88985470_0_2_0__10543&from=searchresults#hotelTmpl
Denfert-Montparnasse,"7,6",nan,175,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/denfert-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=531&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=36405401_88927603_0_2_0%2C36405401_88927603_0_2_0&highlighted_blocks=36405401_88927603_0_2_0%2C36405401_88927603_0_2_0&matching_block_id=36405401_88927603_0_2_0&sr_pri_blocks=36405401_88927603_0_2_0__8726%2C36405401_88927603_0_2_0__8726&from=searchresults#hotelTmpl
Relais Hôtel du Vieux Paris,"9,1",4,512,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/relaishotelvieuxparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=532&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5003106_265740416_0_2_0%2C5003106_265740416_0_2_0&highlighted_blocks=5003106_265740416_0_2_0%2C5003106_265740416_0_2_0&matching_block_id=5003106_265740416_0_2_0&sr_pri_blocks=5003106_265740416_0_2_0__25576%2C5003106_265740416_0_2_0__25576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel De Paris,"7,2",nan,180,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-de-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=533&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=79680_106618639_0_2_0%2C79680_106618639_0_2_0&highlighted_blocks=79680_106618639_0_2_0%2C79680_106618639_0_2_0&matching_block_id=79680_106618639_0_2_0&sr_pri_blocks=79680_106618639_0_2_0__8976%2C79680_106618639_0_2_0__8976&from=searchresults#hotelTmpl
Apollon Montparnasse,"8,2",3,264,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apollon-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=534&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=189619302_92687463_0_2_0%2C189619302_92687463_0_2_0&highlighted_blocks=189619302_92687463_0_2_0%2C189619302_92687463_0_2_0&matching_block_id=189619302_92687463_0_2_0&sr_pri_blocks=189619302_92687463_0_2_0__13201%2C189619302_92687463_0_2_0__13201&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
