name,grade,price,localisation,link
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_mEpqhM7Nj17RwdkQboJGTdMsddZdiZWF4wnFOTDiWHok2-.efqiymo-Mlvhtt0Wil.fzRBxNT76lEm7r1e45Av9JAT7mKYXYcltadaeT1ql3V95.KVr7-cgnamRvCWIW.zrlpTre6AeoMze7nnvA3V.vF0PWBD4PemRgiQ5GdFNQ.I-0yyShQbB1EfdPy93tDC9n4g-KgXm0IRdG1ZlFC5XhuFri8HY9WypKPjjdsQMfXPnv0eii3Z.6PCzCnUDCi-TJjnMZwKY-a-mY6MFnHcUD34LxYItiZh1D3o2Lo.4foFVZo5rmAip5a08a9KX2ctqWXzRtbF29DdE63RaH7v8oNRPE

Hotel Villathena,8.0,$147,"23, rue d'Athï¿½nes",https://www.trivago.com/forward.php?enc=

Hotel Le Petit Madeleine,8.0,$181,22 Rue Roquï¿½pine,https://www.trivago.com/forward.php?enc=_l-nbKXLbsXnDJNDrSnHcUaQvaYOodk.-6nQ86jX9vNe9-a1kgKffYxxbXj5hcFOIJSgFxmKJAMlpNwtdBiSE2EDSJU-bi2Hj.2HCjrpT9VT0uuO.ARuDLJDErOf-KnEmMAHCHOWGQPQk9KJjJc3XYsByefesA8J8

Hotel Le Burgundy,9.1,$526,6-8 Rue Duphot,https://www.trivago.com/forward.php?enc=_nbWFb4wmuARB2xJ4llsFynVJRs1QmVz5JysZP61gvAOMEJsHxkwl-0DMSLndZUgyXVY4PKhjMcpsUqCFDSWnly0Jsh5hENx-u2q8WZKtsGd3AtxrXpEN6aGWJ--NHQhxMRHtgcpOr2ZBL9IqYF.jL0x03y-4B4HqZUZh9miCBb9JBSUSY5k0jvrLxo8ZU0zA4w6mFJtzk4hcSUQjUnLsOBbl5J8Hpxq7ocJbDn4A5FM5lzKUi5ljZqXXQXtk-EDV4VoxjGgwp8IHeyJc00UIW.EuSSs3lCn7f5XM5TbhG85CEOcNIU9iPoZMv5c94Uk2SRhh-rWS07cOJ7tqyp3x0G5nyAaMtA==

InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9

Hotel Le Narcisse Blanc,9.4,$441,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_e4AV6xP3ghqib42HRLp.O-YwPF0ZcdKI5QF-mtzkRJxh5nVHSkxtFqQS9HRacmvFkaFJJGyouVQ-Zjp0WPG-HbTbIRF4c90D4JbCoTd98cg9aXy2Vjz0Bz1-zaVFTM6RhifWDBEOZH-YfJTwqD.39sQFidsL2A==

Hotel Royal Opï¿½ra,7.6,$199,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_9c.beZ3T521icF4pI9AlHK35uILrO69vJaW.03CtUW1ayCyGCts4MUgP0fXiYHxnT4AKq6eDlaLa2P0h8EBC-Xeehx92eB.ED8mMa1.6PZmpImqh03J4UXrirkWVxd9xmV28EFWtlwpi7ilKW7bloTw.v.cnVxJjtLb3HYtS50fqJlY=

Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoï¿½t",https://www.trivago.com/forward.php?enc=_rlYvSjEG8Xp9abu-LxLUTNfFs.tY3hFA3zRn5u6p7B2p6gFQtp8AzW6YU8PbAp0UF5vISxnUOaBSh2Rt-r1oIKT4-4jWTT7KvFNHcr9vwVrAKGwQ0LInD7CuYE0ePs1gu9pD9BrzQztVLDKl74Sg40AC

Whistler,7.6,$190,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_4q3QQy2-1laoh-BNRypu9i5PnmzvsKbjibtsx2AwNH3pUO1MRtkqaAkO20vvs-srFRys3h.crgmhruzgHvJ31P9cRNlcBO..n0mAUHMWqtullCcuBN1V32lt-EjybDSV4Trw3RZySGkcKiTT9iobCkdKf9k=

Hotel Raphael,8.8,$376,17 Avenue Kleber,https://www.trivago.com/forward.php?enc=_Ec87UwIqPrZfbCekIRoFdSoQ-LmSFe3pY1z2bPOv4Ai7QY1VxUuIArByBj7VlicWssQ4YmFfhA9s5pO8Y06JtRgb-BHUOb8Qq9XpqfUyz0hGvDjP4rjptQJi.5sPWOR8n3GJt2uzKYv9Qr8L17Bx.AHA

Hotel Marignan Champs Elysï¿½es,8.8,$400,12 rue de Marignan,https://www.trivago.com/forward.php?enc=_cHkWSAUGa32Mu3097BNam4mcutYQRGjkrVLEwo9PpDvEu8Xh1aSfd4s0RsUFOaGa.Wa29ew0yZTQdo-OAnK4gwTL40XXowgkP4-PiSKaSgO8VPWXQpD5pk37xPBrVV-hMIyw54lfjOmqYYMtwN6QeXR2r0AE7evlEbkyreku

Courtyard by Marriott Paris Gare de Lyon,8.7,$261,209-211 Rue de Bercy,https://www.trivago.com/forward.php?enc=_vRRWhP8pMR0IN4.SgEY2sw5aSh-yTzu7t8Z2fhbAktN32kF0VE3iJOwZhNWjj4EAvbEiM98dLYk.zTbzX9YnNML.OxCOqR9kxyMP8NRkCIzdG9SwSYF7xUE2-a7SE9Isn09VX3F5uHdhHaWpkWId6sqEryMvCwmw5eUnlRUYVKLswqyIFMHbvLuFkOzB5IX5o7r4dY1iDudFBXTUJRHsnd2uFPvPnctb

Four Seasons Hotel George V,9.6,"$1,753",31 avenue George V,https://www.trivago.com/forward.php?enc=_.d.rzziEiC0NKYTfa2pyb7ykihQEVgNaa.dQq4s4Jfue520NpAzNTsEn3ducvl2W0ZLCCiTl6-1CBRzoDtrOvdetipa72uRB7upCwU.pHmKGi-BPgsj9ldkgW2TXw3y1jRVTKXAwjtqgp1nGqwjhclo6rGEk.VtOsCC6

K+K Hotel Cayrï¿½,8.7,$207,"4, boulevard Raspail",https://www.trivago.com/forward.php?enc=_AvqkZF8BSzQdiO0bvl8x77Y8Xt8g5EA7dvewF.fUGUM9g-nFSaX-chknBoO3-chvQtariS4Dvu55lgvsHF8Q3rSIl593ipUWl4MaozhgJUTSCfwVJqS9zYcCk68dSjjxsFOL6zf3YK5e3-virxI7vUwO7GBZE4PvScj1cwApjwJVMvuqXO3qmLMImQk19aFZGWITGX9WUzXmOtmp.aP5GDVOYyLSTvdaTBqtKXNC1byPisOu4zFwcfCJJEwsf7e3armyFpOh7yF4Y3-0lHabzxH5R3nfJWWAUwoioPIxrDpVS3.cWMgKPXM8xekJ7r7B89If2YG9zMPOKJZhvyF6I7reAYjb

La Maison Gobert,9.1,$192,10 rue gobert,https://www.trivago.com/forward.php?enc=

Hotel Champs Elysï¿½es Plaza,8.9,$401,"35, rue de Berri",https://www.trivago.com/forward.php?enc=_9R9RohG8UchE9OeRvivpj.GHqXuqTKoQDweUfQ0Wv746ysTQi0xjrxbYTF8B7Dq-MSkv.vGJJ5lCx3B5MfjMutIa4bt4zLOgE.75xjQbrNjsVjK.YtQG00cUE8Coz-Z0fmCeYTYEKXDmV-pYZfnfCrh-g9WxGR2Oxw==

Hï¿½tel du Louvre in The Unbound Collection by Hyatt,8.3,$512,172 rue de Rivoli,https://www.trivago.com/forward.php?enc=

Saint-Roch,7.5,$164,"25, rue Saint-Roch",https://www.trivago.com/forward.php?enc=_MHD5rEcuygCPHfWNQp58JeAAObIVFyTpy9MmP3YkcrLws66FYbkkiXwTHXTYY8nN7IjtToyc2C6ZGdWhSzZqY-0gd-rzcpxCR-6f.6ILr-3vFnDYwSf8SszDFybGwT5oBNwUN9hgJ9O5qHTusNx5z5d85A87W8i0DC59

Renaissance Paris Arc de Triomphe Hotel,8.9,$542,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_FFnXnFk.oyq3HGzmqKMIJjw5ZQVJBlVH9hq3p6t2UdXmGCoSd8CCs5hP9p3f57wBqPZoS4tb5B5wNnku79esSxz3g17jz55YSQIMl1ySmzSOys06LRz6J9G5PGZPpZl-I2H9kg7WMhSPBOFcAUTy7ucuaOrNvXM=

De Fleurie,8.3,$153,32 rue Grï¿½goire de Tours,https://www.trivago.com/forward.php?enc=_3PCBsAhT98oIxL2TtgUBTU3lX.x5Odus75.UTKmqWBzoTU2-gE00iqKAbl.WIXVFRJoienHnZFjuvnNvOsWR0lYqX3s90yD24Dh5Y-u-OqpGLcGxxt7U43IbsRSCeybx8nDqj6QfafkZOGT9EmgQC.qIxvhjwEFmwk.kEX2EPjSC3GdQdcsUqZBsySAGDMEKLsFQ8rn1Urwn732Pg5wGWG-NvE21uEdV4juusY0Yne.3M4qyvJyC8vvADjPjVs1HLrWeYq.sGRbJTtwb9s.JEY9H4fUta-e5kcAQqPmhG0ZhTVtFyT..TN7azqNu5mcsNx9J2sDjd.MeAA==

Hotel Lutetia Paris,8.5,"$1,187",45 Boulevard Raspail,https://www.trivago.com/forward.php?enc=_Ne-jkHTNOqcJSSY4kYL9gkeTkemn2jtlOPFRuv8TRjDTF.F7Xcl.FniYuh3KGV8ltdikCFDSbTCSyIoVkwcsuZagsCXPwi2iivR1XtR-tdOPnE-2b0zrzHy8jj5239kENETjhtdzOdaji-d9NpWXEg0pfjacHN4Sgg==

Hï¿½tel Barriï¿½re Le Fouquet's Paris,8.9,$887,46 avenue George V,https://www.trivago.com/forward.php?enc=_sOOZ.H3DxZ.G9R0DmPmR6bbgYxIQkDdWb11j8TUQW3.NxeUHGycqkTritWGt3w5mVAfuSW-uG.7iPTf00Gnpk.rnN6P0miZDZ6b1RweGSfaw4oHxo7kojnm4lwd8suRR5-d6jbNjuQs324v8NnBwQNReEKNqa-Jjt4chxjLeSGLr6e0e8d9rGVfJrIYPW-n7QmyPCQ==

Sofitel Paris Arc De Triomphe,8.5,$387,14 Rue Beaujon,https://www.trivago.com/forward.php?enc=_dT4g-WArRNXqMhtVvsfh9eXP1E2SAh-4HELawXANtwgUAXjrExWDFQnT9bqytLZKG.jrSyygt0KoE8LP.sbKtKFEvvwGUA8AGg9sSrJFGMBQJIWKB8h6ZAN2BIgFLb652zOPUBPsBEnQ3TWYzXwinwLAtYl0QyLCIeH0eOF-dZxnmYy-V8iPsTKeqWzao2jcDxLs0JgZudy1u.L0tzqNVEbZEZ9UDG-6Sm3qQpiAIidY11wxCcEaH.uR9bg6eOVod98mQwyOw1vhamYXebmcC3ZJ7Su.reU2KPnZGizY4O3O4RMZn2.UE4zOJOa1W.R5ntOuX.3At-dPgsjbn2AddZN0Kgg=

Hotel Alfred Sommier,8.9,$398,20 RUE DE L ARCADE,https://www.trivago.com/forward.php?enc=_Ds3Rm-02vICmpwKY0KOJy1LXe.rhOkZUH4C5BbpVCRi81MIVrSB7LtzdiOlD7X5Z0oecskAjWipXf.gdwfo.R6iF3dnNkAVvR973deP6UZs27x6Lh5TezN1brUJ39xHwwvR0.kVvXwMqb9pPSAfUGdeH7-SQ2mAr

Castille Paris - Starhotels Collezione,8.8,$447,33-37 rue Cambon,https://www.trivago.com/forward.php?enc=

Hï¿½tel Oceania Paris Porte de Versailles,8.3,$135,52 Rue d'Oradour Sur Glane,https://www.trivago.com/forward.php?enc=_RqeFPQaO1w2cWyXzKKYD0DSnhERr.TDr7WwO4hMSZQVq98g1yBzKtXVxANV-WgxQID6D4BhFUwuIsK5Cwwg4hGJyvoPh6W0GS9bso7ZeXv6h2fn0YGnuNMRGjNXm80gNEW5EFRGfSCBGxx0szpT73ARaYATUYlUeFdAJf5McJ4PzHmycrfphz85c0lwsVyBjfnEvLl3CFMB.Mj9T4QdJmzCMFaNbthu7QaBJiNqt3pJDRXe4rQApxOVC6tyXt0igHaN3qESK7e9YMmM8V6-uaURWy.TiesmSOYtDGFWLRBbCkTZiijNGfG0lQoDC3Mi.Zh8gruAY1AYprL-2FZtXccI=

AC Hotel by Marriott Paris Porte Maillot,8.5,$225,6 rue Gustave Charpentier,https://www.trivago.com/forward.php?enc=_LwVfrtnaVS7xfc2vc1uxUmjTj1zB-CzSupvXjdAddCKvDtPJfZifsU4MRLdtObOkPqf06KqF0AB15-HUwLxvhS4F6dbBJCG7o4jTCeN20tH7YWNTL3COMex6JCBQfjaBdLipP6deJPcFuZb45qhjYReRde1coVc=

Hï¿½tel D'Aubusson,9.3,$635,"33, rue Dauphine",https://www.trivago.com/forward.php?enc=_j2WtWjYsVQZ29LAXTKuzzx6bM6AGrfdIiremrklVwx0KDw1Q6cxSUlk8DZNnOw2b-7ZMYm9u8FqX.1lCsiXDIj9EN0lVa1l35Dptj4X1PySrgj28wCRQReXYJ7KXbva87IiDeqmlra5JubOk4Z-mYvPqzQ==

La Clef Tour Eiffel Paris,8.7,$271,83 avenue Klï¿½ber,https://www.trivago.com/forward.php?enc=_KO9p78XTdQDNl9rulazBydvlkll5vWl1PobjjBMKuXUjr43oRLVF38-d.IiqdMssvT-IjfuBE3MtwoknHp9G3pBHT4lb6Bsguaf.INjpWemS1rvz.LPEAf5OnqA3rKirJQWtx-2cPmIO8ODxHr1d1mE.BiD2sIO.JyjWjONXsgbyBLgVRGbjx6B0C0mniXAYjYseSM-8HWwvHlFw7Rj5zmccogTB4robMp69

Paris Marriott Opera Ambassador Hotel,8.3,$307,16 Boulevard Haussmann,https://www.trivago.com/forward.php?enc=_G6cgRFDi1ubmkybBNxcYTVKpBov0UsYg5Cz47ivehAyFCX3eICV1rfmPmDQwjCCB75NaeYs5WADe5VUnHYpVitVjayZEx8qt8NlU2KVqX8VKFmFMWYKfLoLjprO2LOqDlAKTK2zOo12vNjGlfxFzIZjSZfgz

L'Edmond Hï¿½tel,8.4,$252,22 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_yyFzGZScNSz6Sdh5PglIsoyywMTs-ay2NkEWPH1s3o1d848mtE5QPY22nGDWn5JCI09sy1O8YVw9VapD3sUVqT3jlhIF7YBhdq6FbqBl.duc6YgpoTz05hAsGC7NMK3uPTScTsCLk-yWu2yNTrYgwdAp

Hyatt Paris Madeleine,8.7,$429,24 Boulevard Malesherbes,https://www.trivago.com/forward.php?enc=

Hotel Pullman Paris la Defense,8.3,$181,11 Avenue de l'Arche,https://www.trivago.com/forward.php?enc=_oRsqqvxeAHivtgBUkqH.a.Mt-xR2LM8-sgXagdi0Xu0bgk.Q8bColB8wHX80ebME7oI3P.43xoTTCL5fTjzCgITbWs4KasPU1SNlgXIvmWS86f6gDLmcK8.B5oac9foA.M7L9acjZ96hKF1ewAyBUa-ePf8YniL-TqY.uHOawacHD-TR8XMAyH54DhxJXDqDzOdX.xwlFhwxLQCoBRCMJuqvfyqbjeeWe4EhGYPezemXVp57AN1P2JX-qWm3SyBHIxmPTrzNRt6c2XCF0gPulWB5cMKFhtJsQjifFNXp6zAETW50yDfVVoIvDjhGmYuAChQuhTyU0froBwUnuhog8wae33Q=

Grand Hï¿½tel Lï¿½vï¿½que,7.8,$198,"29, rue Cler",https://www.trivago.com/forward.php?enc=

Maison FL,8.6,$167,6 Rue De La Tour,https://www.trivago.com/forward.php?enc=_t47HEmPVbq3o88WvgrXMjN5N0YJMp.3EuzOL-pOTdi0ErKtxR1qfzkRS2cl-VMFeFE4uEXiOipSgAB7EJrNElH-J17XWl1Rs29b8ycYiF.R7rHoDRUEH.rq-aJYsiZke6ztV-jJOmURXjAEx6zOphOpK63U25hkyIaloJ5wfUruhb97q1NhP4KJC18x30e8dig4sdQoEuHpCOPB.iepYQMypzfi1rSU-R5DpUv1RA7UIeUvRx1725g2KkYg-CWucXE72qURXx0qgNzlQ-sbAA5gUZ03s66qgEI-HtcDanfshlQro5gqifo6qtPiuTMs=

Nolinski Paris,9.3,$552,"16, Avenue de l'Opï¿½ra",https://www.trivago.com/forward.php?enc=_CtEPEiyeYxPZ4Q6Eu.GeUYXiZACUgUd306DUy.rypuHA.Y7C6ip4NB0uHGcHx2Zc8OyOMxPndcI8hWqExL4hSGiJvTwgrDqi52zCK8FCpjf0Aoh1Ni229qHQbVjCQwvNRaiBokVlOUrypYg-NNrEMtw=

Hï¿½tel Square,8.3,$219,,https://www.trivago.com/forward.php?enc=_QrCflPng.AfvzM7SVm9JevloD9hKhBZ.s896JVyNswlbSHEcarMvHPjnxThJa8sy4r.9hz.b96zgpcooYRdyKKUxDlDkQymbQZTn8RTLxXXTAHkhAQHk3MmgwzidgVqdd8Po0Z1ctEPvBVk8.E0jJw==

Hï¿½tel Plaza Athï¿½nï¿½e,9.4,"$1,707",25 Avenue Montaigne,https://www.trivago.com/forward.php?enc=_znEdQovIAMwUlk-pX6..aGYuWTbvOT8jF1rQkR2oP2LFfZGd-Yk9-3m6ljjKbhkXZt.EF3W9TzYM-yERxcDt88eswTVKRo3gETLdn1FtXeIzf9HTs5vPZZcX5RhDfj1Fbg3hJY9tlBkUrteNhMJ.Cc4cZNCgBcGFtuprwetVsJASVn6KaBf-4NNpjJzr.6FD.bGxSBpk19PwEF4G3v24

Royal Madeleine,8.7,$264,"29, rue de lï¿½Arcade",https://www.trivago.com/forward.php?enc=_pLthW7rr0L8G4Gl8eJl5vqABW2Bq4iGjShejEnAG6NR0YEBLm.y2PBdBZlqdK.A5x1gJiPcbYHvRRbnVz56SjBTgnonbTtMFdLw3U0Is.BZWFuJlq6Ay4DpFd8AuKs6tjIFc4i2PkoIURCTPWLnnYOPe38ELVdvKJ5M=

Regence Etoile,8.6,$202,"24, Avenue Carnot",https://www.trivago.com/forward.php?enc=_Z7gmLCwRx7BUeHPuW8Ycr31Plqlr.4cm-K5dQzar2jvg6uymwVj6ixKccbSa1tJoXWdk24Zx7Po9aHXZoqi8dsYbhN4.ZXcqGWv58njd1Rj.ag9GQNn0HczywLgbJs7Hh4PxW6FisBeROiFXNBdKB86tQW-CdSsa

Hotel Chopin,8.2,$118,46 Passage Jouffroy,https://www.trivago.com/forward.php?enc=_Wck6AwiTizqmA0JDnoFatCVPcYchMBVOgSd9MHhCiiFxgEN9EG.Pch2W.Fsz.rONnLrFtQC41VsAatAZGqKUz5hDw1E-Yc6PEstkIIlGbgXjWD416vs7XSDR.etvIDhNaaPv3pza64CnpkthS36ttrd2deLNG8BLFK3.5YDW4OCOsMZtX-Y=

Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Gï¿½nï¿½ral Kï¿½nig",https://www.trivago.com/forward.php?enc=

Sainte Beuve,9.0,$208,9 rue Sainte-Beuve,https://www.trivago.com/forward.php?enc=_yheM7gMmJU3BRkC01NQymtKJChKTe4q2cvy8jmQnxb7aG1J.WQ3bjGxYZLKBuI6FSkiUE.WTcACQa6yImUsdDmsx4U3S3uiyf.356I9aNmvFny5TK229ThXB7VLCvfUWfKXxVPf48bpDkm7p.QBeh.RQtl-yty0=

La Villa Maillot - Arc de Triomphe,9.2,$234,143 avenue de Malakoff,https://www.trivago.com/forward.php?enc=_UfzJLdGq7Tpm.Kmr5C69wBPHp489jRoAqOVsmvXTcHCbeDkiJDpQ7B3Ap5mj.fh7-LY7twLBBkvQhEYVXcMp1AKyj3M0nZr4m93FsgLVHUX7t678ybVbE68v1RIdemXjh-KTyBujGDzFfnR3HHEQDIzT

Hotel Splendid Etoile,8.8,$221,1 Avenue Carnot,https://www.trivago.com/forward.php?enc=_TrvwopgZ0pb6VtlVoQR9LwUK75Nm0pG7HO88YfVsWNcPNVhLrTp69TW6CSkCcVtVjra.RfVtsSspaK6-GEqP5eU7rxUbXT7V3JkmqX185mwhxROi2K8C0Ou9NzllOOxwNFQAR3QvOBQBBR5glhWvAXNjGztu8u4OwWtbqq9za9Ur9VqJj8p4XbeOgrOpkCInXc6beNqFjaq6SkfxSzeNsGbkX..U

Hotel Le Lapin Blanc,9.0,$201,41 Boulevard Saint Michel,https://www.trivago.com/forward.php?enc=_y4CCcbmz.hC6zS9o6T.GXzTk5SZO2JD-TQUz6JFe5MShCKHwIIv8-iPWa3UxgCBswpzPIvs2H60EUt51SZFPuVudOKzJL2A88CgD7yBRE-VVDWdJ061PVjmDQwj34f6vOBFzx5OazFuwg4RX75TWKaRh2Fx.8lj1wAE5RD0K95cEIdN8WeMwf4U8Gpqy4XOTay9ZXB1PlQudUFkwB16eQE6gU9JwJpat1NXLzr.mSU56YTPKRuqHbMjVI6FFuNoaSksFe1QfFH8fvfiTO9mRx6FoTzqExl8igwaSpKyhRx2pGXq.18M4gHsTenTPSG0wOcNySdNNl60=

Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin",https://www.trivago.com/forward.php?enc=_4kudC17WCedoFebMKdvBObpW-cxwcHfjo6feHISnYbolnu3yoCUnp4u2Z9D-VoObmDZz1eQqjs60SDwou85Jp1.nPIQDUFjkjZrPLJeuT4DJ64B7RnRJ4..jd9yn4VgproKe-gBpwFcI5gdxMPkR4eJGAHeLDkGi0Q==

Grand Hï¿½tel du Palais Royal,8.7,$466,"4, rue de Valois",https://www.trivago.com/forward.php?enc=_0jQIdMZZfH3jMlnwBTm8Upt8uKEUnMcXeqRfeU7K-sJk9NMmywf6kTobwQ9Op1WVtoo2JotRH.HXTgxu2PoqDu46Fb319lYclD5AYTqhazCFfF.JS21wgt0DMUVuf.4bC6fWPWCzlglngS56VkQCQyGBF71VS5gulA==

Hï¿½tel Fabric,9.5,$239,31 rue de la Folie Mï¿½ricourt,https://www.trivago.com/forward.php?enc=_affLw-U85B9b1iRYOJdjz4kRdwSK0QP5OMTiGAPxchiORlc2KplqSy4NA2sJRjQCfPE1bh1XapiNMEhuTuWE35tnXbE8df26yZS4Dto7bozqpzC0ENOcEHZYL7nigH6Mk6CaX5s..gd1FugsfwAo4KmO

Hï¿½tel d'Orsay,8.9,$223,"93, rue de Lille",https://www.trivago.com/forward.php?enc=_B8SW7jpU0cNa.b6pUOEcBZttrO9QLfDg3-jr.QktFdIJUPYZU0D4sV6nXoRA7v0vegP.stSfwJJEH7XLKnzfN957p1jWKeQZHLL9RN6kh9D6FvxcgfFYSf4nUTLSHQx97vWcX5PzUGSzVQt.irXmxQbZaVqH6973Tw==

Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard",https://www.trivago.com/forward.php?enc=_fJie4YsOf9fByqBWPLpvb-NE4Nc08RGK-heJsn.dZHbOScAl7RhD7Ig3IaXzE-p4yHSXtz9AJDq8i5DfbBh3tHMAcdtqAvAis12.AMJkEbZrR6xhp2LOk4FBbsq6saJ92Z6L7z5crQoGdtSk5Xgv

"Hï¿½tel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,18-22 Rue de Berri,https://www.trivago.com/forward.php?enc=_Jg0OD9RZDVPH5HYhygYKEDqDTJqiBAzfv8lP5-uWbHFXXD9UD.cbrRF2MiExxi7y90TR58YX14ubFITDrczvC01pVuIb-SMkEbUgkiMy-Dh4bdzIgIBasCq4i8MVbSwRZ.LRPPXTu1kp2LkQeJMs4IuexbZixiddVIm8kd1OCq6dOyQtqRtk0xghIjwWFdI-CaFAK3v-SPuYT2sXmQ.TmH-G.exYZQVp.m5eM3K6I-9e1a-TL6kkISBzsTkupE33ziIgyeWrXGhrQ.7wjMwwqUu.Fri4czT2UfSoLW12hmo8WlJ8.9XtHP6j

La Comtesse,8.5,$264,"29, Avenue de Tourville",https://www.trivago.com/forward.php?enc=_ItFhnPSLyuaZHW38FJnkmutbWlJQ7UomaFlcSsfPhnNbmZSfqx27kyZtXTPOpMy593WPQkJCb4fswT1vUEOdTbNkzpUmozG2ElDw9ViRJfJ5DthqbuH3GbcOW0uYArEz9A.uC7Yymu7SXa.h0rNiBea8G8sqv2slsRLzXD6wmgRudTHGT4yeb6LC3FiED2iou4KPvdXaAbY3NVFGPzqea9briHczjuSabcR9SPcGMm8qAU1KICCl5X2uyWKTzOVqr5eFTZAYfVBggG5FhIuVcY6LEah.U3uyncwC2YTHrY2BsBKRJifC5KCgDRI4WdhBKBoB

Hotel Park Hyatt Paris-Vendome,9.2,"$1,155",5 rue de la Paix,https://www.trivago.com/forward.php?enc=

Ampï¿½re Paris,8.9,$156,102 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_yhgLbsnM3ANwXPCKgQSIN8lTaGyEIFv9xwfwC039H3aKKospfxdzK882TIaXgAubRFIXYXtTr8UkQwGbQncs8e4yiMaSJF1kNN2OWL8KBEsGFy.bxnL8On9bJjvjODZZ3k34BBN3LdzmZF3-hOBfTJrN.uaWT-eKCKDkWqgi6w==

Crowne Plaza Paris - Republique,7.8,$196,10 Place De La Republique,https://www.trivago.com/forward.php?enc=

Hï¿½tel La Tamise,9.3,$298,"4, rue d Alger",https://www.trivago.com/forward.php?enc=_MiH9kAXxdU.mHwTIRAJ310iYUnCjTrqLmPAGcA6Php8cu8NHEvuy3vpPe6R8qDL2nZRndjnb7w1y9E9vim8EUSa6e.u3ic1i9Quyx3HTEuzbVsscaLbCdW4pK7tyopQEHsKLRfhuL2JcrLVRQgikzg==

Hotel L'Empire Paris,8.4,$280,48 rue de l'Arbre Sec,https://www.trivago.com/forward.php?enc=_eKpzx-HOJsFvecLUIEdM97KLe-ON6iSSbEq8WTm7MH71mFei6fU-Gv5AQ1GxVJjQpxZWHypvYIQfMlROHEXSlwozYu4kxNSzNERI00.AMDAxiVRKZ9fJygjle8NE6elatiEywrUxPwViyjCF8navKufmLaURbQ==

Okko Hotels Paris Gare De Lest,9.0,$134,30 A RUE D'ALSACE,https://www.trivago.com/forward.php?enc=

Westminster Hotel,8.1,$205,"13, Rue de La Paix",https://www.trivago.com/forward.php?enc=_fJkKkvKh8cJA47ym3TMp-6.UjfcWho2mCy6ebTNfnNpnEYRmVl2SueOWfG9g2BcgQMkCRpH2q93TwSi6RMt7issuK8mSpEZcD9ZLH7BtGPFi8ERlNfDAzb3-ed7Tqqcdd0BovhESpD2pIkNXbtBxSwekMvtN0e4y-5YOqvABaF3d3yVVvedZ

"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico",https://www.trivago.com/forward.php?enc=_zTJa.ECwJIhtdWajSDZnUpO4Gm9EVr0jmh4HImlCWSGQK2L8SIxDFXcty6gZ4Z3J4-.Xf9O5Rr7Vqspuw4RpCsi-4-oT0DVC9c3NmRAQrkD5zVjml1.AabD6TydC0MwtK4eTTIkEQaz9U5Tvw7crgAcYhoNbk6nQucDPvNe8.9mn9W6oMs3eGApxsMBAwhOv.TknFIjni9p1MLW09q2sidwM4qAdSfk5TYw8ZPiXZ4robgntmHxTiQ==

Sofitel Le Scribe Paris Opï¿½ra,8.6,$402,1 Rue Scribe,https://www.trivago.com/forward.php?enc=_PDWGtb9H.urZv4ZGPCz3PTDVm3H0K8mQtXGkiOBx6FwrLzpYZg-ngS.65PEjmv8dEJlnbyxSDfkUAweoSLDIa4-XSznnIfqFJohnpKlP2tXPrdc9Wc-FxgxU8BVSxU-4o7AUS6bs1eUF0lt6DDRWYXyziJTeolX52hI=

