name,stars,grade,price,localisation,link
Louisa Hôtel,"7,7",2,295,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/louisa-hotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=64&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5460802_287854474_2_2_0%2C5460802_287854474_2_2_0&highlighted_blocks=5460802_287854474_2_2_0%2C5460802_287854474_2_2_0&matching_block_id=5460802_287854474_2_2_0&sr_pri_blocks=5460802_287854474_2_2_0__14726%2C5460802_287854474_2_2_0__14726&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Joyce - Astotel,"8,9",3,330,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joyce.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=65&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=17188013_333268463_0_2_0%2C17188013_333268463_0_2_0&highlighted_blocks=17188013_333268463_0_2_0%2C17188013_333268463_0_2_0&matching_block_id=17188013_333268463_0_2_0&sr_pri_blocks=17188013_333268463_0_2_0__16476%2C17188013_333268463_0_2_0__16476&from=searchresults#hotelTmpl
Novotel Paris Centre Tour Eiffel,"7,5",4,378,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris-tour-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=66&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5371814_333878828_2_34_0%2C5371814_333878828_2_34_0&highlighted_blocks=5371814_333878828_2_34_0%2C5371814_333878828_2_34_0&matching_block_id=5371814_333878828_2_34_0&sr_pri_blocks=5371814_333878828_2_34_0__18876%2C5371814_333878828_2_34_0__18876&from=searchresults#hotelTmpl
Arcadie Montparnasse,"7,9",3,276,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelarcadie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=67&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=13027_264814541_0_2_0%2C94848_264814541_0_2_0&highlighted_blocks=13027_264814541_0_2_0%2C94848_264814541_0_2_0&matching_block_id=13027_264814541_0_2_0&sr_pri_blocks=13027_264814541_0_2_0__13276%2C94848_264814541_0_2_0__14276&from=searchresults#hotelTmpl
Hôtel Volney Opéra,"8,5",3,418,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/ha-tel-volney-opa-c-ra.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=68&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=35378205_339650725_0_2_0%2C35378201_339650725_0_2_0&highlighted_blocks=35378205_339650725_0_2_0%2C35378201_339650725_0_2_0&matching_block_id=35378205_339650725_0_2_0&sr_pri_blocks=35378205_339650725_0_2_0__20876%2C35378201_339650725_0_2_0__20876&from=searchresults#hotelTmpl
Campanile Hotel Paris Bercy Village,"7,9",3,256,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisbercyvillage.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=69&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5159103_341936181_0_2_0%2C5159103_341936181_0_2_0&highlighted_blocks=5159103_341936181_0_2_0%2C5159103_341936181_0_2_0&matching_block_id=5159103_341936181_0_2_0&sr_pri_blocks=5159103_341936181_0_2_0__12776%2C5159103_341936181_0_2_0__12776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 34B - Astotel,"8,9",3,364,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/34b-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=70&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&highlighted_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&matching_block_id=150136502_333268306_0_2_0&sr_pri_blocks=150136502_333268306_0_2_0__18176%2C150136502_333268306_0_2_0__18176&from=searchresults#hotelTmpl
Solar Hotel,"8,1",2,223,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/solar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=71&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=145587702_194203858_0_1_0%2C145587702_194203858_0_1_0&highlighted_blocks=145587702_194203858_0_1_0%2C145587702_194203858_0_1_0&matching_block_id=145587702_194203858_0_1_0&sr_pri_blocks=145587702_194203858_0_1_0__11126%2C145587702_194203858_0_1_0__11126&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Americain,"8,0",2,267,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/americain-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=72&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=17194003_216688480_0_2_0%2C17194002_216688480_0_2_0&highlighted_blocks=17194003_216688480_0_2_0%2C17194002_216688480_0_2_0&matching_block_id=17194003_216688480_0_2_0&sr_pri_blocks=17194003_216688480_0_2_0__12740%2C17194002_216688480_0_2_0__13940&from=searchresults#hotelTmpl
Hôtel Le Ballu,"9,4",4,492,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-ballu.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=73&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=502033801_226041060_2_42_0%2C502033801_226041060_2_42_0&highlighted_blocks=502033801_226041060_2_42_0%2C502033801_226041060_2_42_0&matching_block_id=502033801_226041060_2_42_0&sr_pri_blocks=502033801_226041060_2_42_0__24576%2C502033801_226041060_2_42_0__24576&from=searchresults#hotelTmpl
Passy Eiffel,"8,7",3,434,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/passy-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=74&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5773801_223975029_0_2_0%2C5773801_223975029_0_2_0&highlighted_blocks=5773801_223975029_0_2_0%2C5773801_223975029_0_2_0&matching_block_id=5773801_223975029_0_2_0&sr_pri_blocks=5773801_223975029_0_2_0__21676%2C5773801_223975029_0_2_0__21676&from=searchresults#hotelTmpl
Au Royal Mad,"7,0",nan,111,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-royal-mad.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=75&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=35492403_326752812_0_0_0%2C35492403_326752812_0_0_0&highlighted_blocks=35492403_326752812_0_0_0%2C35492403_326752812_0_0_0&matching_block_id=35492403_326752812_0_0_0&sr_pri_blocks=35492403_326752812_0_0_0__5549%2C35492403_326752812_0_0_0__5549&from=searchresults#hotelTmpl
Royal Garden Champs Elysées,"7,9",4,483,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/royal-garden-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=76&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5036202_327173586_0_2_0%2C5036202_327173586_0_2_0&highlighted_blocks=5036202_327173586_0_2_0%2C5036202_327173586_0_2_0&matching_block_id=5036202_327173586_0_2_0&sr_pri_blocks=5036202_327173586_0_2_0__24166%2C5036202_327173586_0_2_0__24166&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Moxy Paris Bastille,"8,1",3,310,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moxy-paris-bastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=77&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=21963912_339522522_1_1_0%2C21963912_339522522_1_1_0&highlighted_blocks=21963912_339522522_1_1_0%2C21963912_339522522_1_1_0&matching_block_id=21963912_339522522_1_1_0&sr_pri_blocks=21963912_339522522_1_1_0__15498%2C21963912_339522522_1_1_0__15498&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Familia Hotel,"8,1",2,377,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/familia-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=78&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=91012704_285234609_0_2_0%2C91012704_285234609_0_2_0&highlighted_blocks=91012704_285234609_0_2_0%2C91012704_285234609_0_2_0&matching_block_id=91012704_285234609_0_2_0&sr_pri_blocks=91012704_285234609_0_2_0__18839%2C91012704_285234609_0_2_0__18839&from=searchresults#hotelTmpl
Hotel Antin Trinité,"7,4",3,293,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/antin-trinite.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=79&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=25664601_120341467_0_2_0%2C25664601_120341467_0_2_0&highlighted_blocks=25664601_120341467_0_2_0%2C25664601_120341467_0_2_0&matching_block_id=25664601_120341467_0_2_0&sr_pri_blocks=25664601_120341467_0_2_0__14626%2C25664601_120341467_0_2_0__14626&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Madrigal,"8,4",3,327,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelinnova.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=80&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=48545_265006944_2_2_0%2C48545_265006944_2_2_0&highlighted_blocks=48545_265006944_2_2_0%2C48545_265006944_2_2_0&matching_block_id=48545_265006944_2_2_0&sr_pri_blocks=48545_265006944_2_2_0__16336%2C48545_265006944_2_2_0__16336&from=searchresults#hotelTmpl
Hôtel Diva Opera,"8,3",4,350,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/gotty-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=81&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5782019_275207403_0_2_0%2C5782019_275207403_0_2_0&highlighted_blocks=5782019_275207403_0_2_0%2C5782019_275207403_0_2_0&matching_block_id=5782019_275207403_0_2_0&sr_pri_blocks=5782019_275207403_0_2_0__17476%2C5782019_275207403_0_2_0__17476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"voco Paris Montparnasse, an IHG Hotel","8,5",4,388,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holiday-inn-paris-montparnasse-maine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=82&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=2166329_328284691_2_2_0%2C2166329_328284691_2_2_0&highlighted_blocks=2166329_328284691_2_2_0%2C2166329_328284691_2_2_0&matching_block_id=2166329_328284691_2_2_0&sr_pri_blocks=2166329_328284691_2_2_0__19386%2C2166329_328284691_2_2_0__19386&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Chess Hotel,"8,4",4,494,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/the-chess.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=83&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=106105202_309348731_2_2_0%2C106105202_309348731_2_2_0&highlighted_blocks=106105202_309348731_2_2_0%2C106105202_309348731_2_2_0&matching_block_id=106105202_309348731_2_2_0&sr_pri_blocks=106105202_309348731_2_2_0__24676%2C106105202_309348731_2_2_0__24676&from=searchresults#hotelTmpl
Novotel Paris Vaugirard Montparnasse,"7,9",4,356,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=84&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&highlighted_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&matching_block_id=5477443_94273640_1_2_0&sr_pri_blocks=5477443_94273640_1_2_0__18288%2C5477440_94273640_1_2_0__17288&from=searchresults#hotelTmpl
Villa Royale Montsouris,"7,6",3,452,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pavillonroyalemontsouris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=85&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=14772_206203406_0_2_0%2C14772_206203406_0_2_0&highlighted_blocks=14772_206203406_0_2_0%2C14772_206203406_0_2_0&matching_block_id=14772_206203406_0_2_0&sr_pri_blocks=14772_206203406_0_2_0__22596%2C14772_206203406_0_2_0__22596&from=searchresults#hotelTmpl
Hotel Scarlett,"8,3",3,284,"20e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/scarlett.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=86&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=170068602_240460364_0_2_0%2C170068602_240460364_0_2_0&highlighted_blocks=170068602_240460364_0_2_0%2C170068602_240460364_0_2_0&matching_block_id=170068602_240460364_0_2_0&sr_pri_blocks=170068602_240460364_0_2_0__14176%2C170068602_240460364_0_2_0__14176&from=searchresults#hotelTmpl
Queen Mary Opera,"8,5",3,494,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/queenmaryparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=87&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942005&all_sr_blocks=5086510_311166446_0_2_0%2C5086510_311166446_0_2_0&highlighted_blocks=5086510_311166446_0_2_0%2C5086510_311166446_0_2_0&matching_block_id=5086510_311166446_0_2_0&sr_pri_blocks=5086510_311166446_0_2_0__24676%2C5086510_311166446_0_2_0__24676&from=searchresults#hotelTmpl
