name,grade,price,localisation,link
Ibis Styles Paris Gare Saint Lazare,"8,3/10",434,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-styles-paris-gare-saint-lazare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5072510_333879024_2_1_0&highlighted_blocks=5072510_333879024_2_1_0&matching_block_id=5072510_333879024_2_1_0&sr_pri_blocks=5072510_333879024_2_1_0__43428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Moderniste,"9,1/10",566,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lutece-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=495614101_338103600_0_2_0&highlighted_blocks=495614101_338103600_0_2_0&matching_block_id=495614101_338103600_0_2_0&sr_pri_blocks=495614101_338103600_0_2_0__56628&from=searchresults#hotelTmpl
Mercure Paris Pigalle Sacre Coeur,"8,2/10",453,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-pigalle-sacre-coeur-opening-december-2015.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=151983001_333878348_2_2_0&highlighted_blocks=151983001_333878348_2_2_0&matching_block_id=151983001_333878348_2_2_0&sr_pri_blocks=151983001_333878348_2_2_0__45328&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Hotel Le Montparnasse,"7,1/10",419,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/comfort-paris-6eme-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=22097014_296013084_2_2_0&highlighted_blocks=22097014_296013084_2_2_0&matching_block_id=22097014_296013084_2_2_0&sr_pri_blocks=22097014_296013084_2_2_0__41948&from=searchresults#hotelTmpl
Hotel George - Astotel,"8,9/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__47728&from=searchresults#hotelTmpl
Hôtel Diva Opera,"8,3/10",499,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/gotty-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5782019_275207403_0_2_0&highlighted_blocks=5782019_275207403_0_2_0&matching_block_id=5782019_275207403_0_2_0&sr_pri_blocks=5782019_275207403_0_2_0__49928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ampère,"8,7/10",509,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ampere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=4620510_187400294_0_2_0&highlighted_blocks=4620510_187400294_0_2_0&matching_block_id=4620510_187400294_0_2_0&sr_pri_blocks=4620510_187400294_0_2_0__50928&from=searchresults#hotelTmpl
Hôtel Opéra Liège,"8,9/10",664,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-opera-liege.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=151504614_121744278_2_2_0&highlighted_blocks=151504614_121744278_2_2_0&matching_block_id=151504614_121744278_2_2_0&sr_pri_blocks=151504614_121744278_2_2_0__66428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Michelet Odeon,"8,1/10",496,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/michelet-odeon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=168850509_309356401_0_2_0&highlighted_blocks=168850509_309356401_0_2_0&matching_block_id=168850509_309356401_0_2_0&sr_pri_blocks=168850509_309356401_0_2_0__49578&from=searchresults#hotelTmpl
Hôtel Orchidée,"8,4/10",313,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-orchidee.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=23857802_212953692_0_2_0&highlighted_blocks=23857802_212953692_0_2_0&matching_block_id=23857802_212953692_0_2_0&sr_pri_blocks=23857802_212953692_0_2_0__31328&from=searchresults#hotelTmpl
Citadines Place d'Italie Paris,"8,1/10",428,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-place-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=20469_156488871_2_2_0&highlighted_blocks=20469_156488871_2_2_0&matching_block_id=20469_156488871_2_2_0&sr_pri_blocks=20469_156488871_2_2_0__42828&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Montparnasse Saint Germain,"8,4/10",503,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/montparnasse-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=107054809_144080552_0_2_0&highlighted_blocks=107054809_144080552_0_2_0&matching_block_id=107054809_144080552_0_2_0&sr_pri_blocks=107054809_144080552_0_2_0__50328&from=searchresults#hotelTmpl
ibis Daumesnil Porte Doree,"7,9/10",313,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=55547105_333879433_2_2_0&highlighted_blocks=55547105_333879433_2_2_0&matching_block_id=55547105_333879433_2_2_0&sr_pri_blocks=55547105_333879433_2_2_0__31328&from=searchresults#hotelTmpl
Hotel Orphee,"7,3/10",450,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=34193304_347263237_2_2_0&highlighted_blocks=34193304_347263237_2_2_0&matching_block_id=34193304_347263237_2_2_0&sr_pri_blocks=34193304_347263237_2_2_0__44958&from=searchresults#hotelTmpl
Au Royal Mad,"7,0/10",161,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-royal-mad.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=35492403_326752812_0_0_0&highlighted_blocks=35492403_326752812_0_0_0&matching_block_id=35492403_326752812_0_0_0&sr_pri_blocks=35492403_326752812_0_0_0__16149&from=searchresults#hotelTmpl
Novotel Paris 17,"7,9/10",410,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5721005_333880321_2_2_0&highlighted_blocks=5721005_333880321_2_2_0&matching_block_id=5721005_333880321_2_2_0&sr_pri_blocks=5721005_333880321_2_2_0__40968&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
