name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Mercure Paris Notre Dame Saint Germain des Près;8.1;4;406;20, rue du Sommerard, 75005, Paris, France;[48.8503072, 2.3449861];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_sYZDl4DX9HVySBjL7kLl4uwFDu9BPG0UshWY.esn6q3UGyq279ATvsliSoCuO56-RrAg2juGMtze4tN1ikWcYZTQ20TDS5l1.FZr-tyv93.NkMaaZ.auapNfb9w3cTl-GOkXB5NuLeEk180SeLpyauwn1hkQt6pfG40.wpvqE6dShn6qKOYljBT2T0e9Ep5yc65WFwQb3mbyOxGbm4lBJh20adovKC-NtFrpOFwFa9UK9-.S3oD-we-2CKJnh1Mge1FMhqE0jD.TSVbE2kzCNHNucjSdReZvExUrGytgS9TfZiJW5d8YIXyYty3o0FRQal-C281Fnkqdl6jAVyJFBxHhLNc=
ibis Styles Paris Alésia Montparnasse;7.3;3;264;32 Rue des Plantes, 75014, Paris, France;[48.830348, 2.3234163];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1TQcsBOnrCrRShfkzX004.BeLdGyvoh8c-T0DFGuz5TlT-IsDRQo5IfNfIFyVjFc5xJPbfeprCMdqbTBb6pHnwkzZOT5VgDZJX-n2eexQijxlOaMAwRCwjyRFE-GZAUkirTC92CDRtDooSbaJxlGtNd3RG4vUlY3P7lMcS0eZRqyhodjQSaCjiOOcFq-DR.mRaEJ-ythcZd5bX9rWhT9.AReTZH1c9CcUyeSuu2zeYcdkdYe48H38fT9cGEJBw4V78yT6KVM0.RHCsd1RzXsyJK0I3RGtnlVdFaRFmYRrH1YfwWS0D4ZI454OJ6dACkabT1YyHHVpqvhjpVR7fyfZayBBAHD4Q==
Le Clos d'Alésia;7.4;3;294;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_l-pzeE5ARxKM8BNk.2AZRqer6Kg281QjBfX43k.SkCsiNtjwc.AMiOMrJX2KxuyHUqNcY5BlrkwfOBw5TeU-w1MeL-MvcmLgjPOOvhIJTQhEpV2Xs6fe9jSZDgN6RCuoAXzrlwrl1-vWPogm1RTTXPPgCKhC
Hotel ibis Styles Paris Eiffel Cambronne;7.0;3;319;166, boulevard de Grenelle, 75015, Paris, France;[48.8480035, 2.300669];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_m5SY0fo3wE00ZlmQ3.x8d07fWfegXmeEKQrjXrpscQ2bAUpxdlt86sMIMj9AnobNOluooQlYa35cUTt2NhQmv-gKPdSd4BWrVGp6jAXdx1C64ALVpMLx3v5wrTV1jRgomUgV9tcj8Vg6IjhuNlq7JanGf.maWy.ryA5TFnUnoCjPOxyLmy5UnQFZ83CdD-WfZ0-xVDp4Dpuzt5IEZr.TcQh9oQXQIqy972FusKnIXltHyKHYcuJuQGW0zHmsBGazhEptKtIoVux.Bz2L9OgHQ5TQgi.ZXaLZJt7NB3p8IBb3B9HLpn4hx8KiTUlVtAADGKz308pA6irLw5eyAthuO9DZUKM=
InterContinental Paris - Le Grand;8.8;5;1 059;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_PSQg.IfFhShUceUsLNIrznpeCEO5jtkJyUYBN4M.PJB7T5yx6TSsMDGbI7YXbv7mdQvRxLH-5RU2PkYWwMJvP2IspduiezrhjEAQPUS1qWaftA9LPu7qt-mwBen2zrRO51GYFtSYESrWj-6K5NdgGcZXno73owbRXHIEwd76cGIYBQJXRlTSz4zjpv86WBljmwquumZ-ckXOe.qMf2Yatj9IwC9dRjrpktV3IWcBcLQFoZu-2K7Qg8YT.Ks6ZN5-vAeK6cqLsfgMO5FZbIbdstyH8iY5ya44IdT9Sgz3EMk0qBREJzcPQK-D.Ofh9pFo5pue
Maison Breguet;8.8;5;539;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HqRpBp.l1x74C4pqEHkSXSHil-ZarFhO2gc1hqm93L0QGx8ptPZkQw3DeM3tJhJtiL8nh7AtEGh4Rw3M2NXjsIvj-IknGoAadzxdEQkOJe5q.MIoMBzzoSN6OE5BBNQy.bzEJPNTBFIN2S7B7yBIe4BIzRoQOEo=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Sofitel Le Scribe Paris Opéra;8.6;5;868;1 Rue Scribe, 75009, Paris, France;[48.8704636, 2.3297136];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_.epqc6PcFrEYw.xhgdsJ88lL9NDAOC34taVbINe.z4I.5Lqj--2JFgnDQGeU5N-IxIrLhCpwp4c0akMXGZbDv9IfreeojC2R1T0Y7eoLqBQbQ3qEL5qzZHKAfsm6KCO7rY1X0tvtAxiBwjf0mQtwObtV.ypsrQpVyH8=
Hôtel Petit Belloy Saint Germain;8.2;;389;1 rue Racine, 75006, Paris, France;[48.8502359, 2.3421928];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_6OkIfbT2HyTxO5zJX-j83IjDfG2sVsejej9-DgnT6IEmagDb6WvVClU7UIPkJlOnUnx-Rqw3k1t3KK5AqvCSgoy.Baq9Pu2TZw1VlirbNVmWAHrpFcdb78uyvBAp4LE2d019YHtlOToDM7Gk-QAiI765XUGuRwRbCV-CCr4A0V2fmZvl4ftgjX0=
Pulitzer Opéra;8.4;4;456;23, Rue du Faubourg Montmartre, 75009, Paris, France;[48.8732587, 2.3428915];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_fQ6doq9R9inMA9Vw405QMhzRQ2VDvSA-QqKiY51REHId1M31dz08vzvsxtYbQNuDaP9PX.nrEzL5C2WfQ0TDomGh3Gov1Uh4NiwahGtq0a88SLXorhdFJJlabf99MJh19Hs6-cnVhePEaxXY-S.-GyW-bw==
Hotel Royal Opéra;7.6;3;412;5, rue de Castellane, 75008, Paris, France;[48.8722096, 2.3252318];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_zgJuyt4wI1RClQxAUfRkLGMPaZnKDuGEBgMLs9P5GPAJfCQaoHZbjU-pEd5N9AppW924-E7tqlEknyivVEcRSvPFrGMV5i05r0VF1onG5-7gDHrLyw5n8nJxddYNgPC0rrrOgZqxHTV8yan2GwCTTk7PY7ddqjh58bviHqYhgdWcsYM=
Hotel Marignan Champs Elysées;8.8;5;964;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_BdXLCrdpvwsHDAUuXa7xJKKMlQaSvv.0J5Wla1MHvc-0phPuExAEM9mIjBqJzS.MTZde9MXlI1kng-XZj.2VFkBL600eY3in9iIpz7WvEaxckPp0dZA3DIfycps9GI12KJu4DE2SxomtPF8ipbCbuRJb1WHGlzjRrYTZ3RsJ
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;288;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_9xn05qQDr0WJ7A4vzEVp0UmcezXKNlKtg0qH1giZWEHsztLcoI2L46KLpTA3F-3DqS-FhoW.k0yWtsZkw-gftw.a-0CqdAhZpWxiKRJG708PJZTwFwckQ7dSq6T9NEGg2hf4ZABc7KZt4Qvzs0Kc7uHRwc4YNe5kSayQaQVAPW57Kc3PGfwJYVNi3fi9e5MNyd0AXC.MlR0.dEdc9MZ7ef60B.aaCUpnUIDOR26j-NZSq5q-qGAcLfm2o94kbU7mcpufoQX9V-fPFqRoCEDckauEwb4XbCKwabvWtejl64ATIvm7-Wju8UOsFVAkVqXWLM8YzyZVOeM8fS4uvb8h7izNCrBnrQ==
Prince Albert Concordia;7.8;2;290;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_s2vz8DqdxGLiNpSuvW.76f4v6-5BjbaBuiVFViuyw7fLOVItgcLNuN.RlFBvBiJPu2KW6UqdgkWe0c2skzl8CsdqCR30Gc0g0bs3xO.Nl2zSkDazg7dxYkr20nIkqvhQ1d4WSDbLjJeGx4kYx8Xrwkz-YArGJHB4
Hotel Adagio Paris Montmartre;7.7;3;376;10, place Charles Dullin, 75018, Paris, France;[48.8833811, 2.3426931];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_VSS9oVprzmyVLYRu3vM2eYMssxsymQUh2KbXQpPwrjxPx-ygwX9gXZk9KUhKl-ufEMzz5FIS.C5WsoaVrFlM-Hy4.6pP1mE-Ml9LyV9vDRQ1SlJxaBB8r7bTapD-nDOENDa-1yaZZ4zyfA7SyaMEB3zEq11hvvxBRFyhqnz5XSSI4IkReXCmhLga8kEL48QTxugskFNh4mNJRqWKqHW35F51YRmntzn9OD5QRwFpcGjnCJZp1MFmCLSdPvPoLrp1vh-d5r6Bnf8m8lnmXmqpmZ-E9aiiOk5m8aTkFhrADXz6lfRmGDbYt1q6TXZDSfLgjmnzXl114cTqrXzUf0U18pYdXak=
Hotel Residhome Paris Opéra;8.1;4;496;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_pBBWDRnU96neo7Mhib.Us1B62cl0NR39hkpcW6RwbRTJL6siM5mXKPsYBHTxC5sI9ewGWJTgLbbKTdNq6jQqNvCKz-Ya6zzcniLEdBExrC4CktJM-aOFqQXZs9U7q6gYzCcVV1auRDrF3vtBYfU3hruk00K-vr9moYPaTTXWZfINjSKI8enUfTmlYt-vvPT1xB-y9vS7TI-sSmFy81mt
Best Western Allegro Nation;8.0;4;259;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_QJ5uWpmTG.1tNOPDKzflIoeMOxnQemcM1W8EHpZgQMI3LFrHQtWfFRMqtPePB1tO-nRwJ3KzgUXY0KxMX4f3czuX9blSIVx2vZb5Bx2rcG7bNFYwDfmqjNJz-.-BLtKZZCiDFzAT.3HlOk6lxS1PjjqFCCK--A==
Renaissance Paris Arc de Triomphe Hotel;8.9;5;780;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_mk-nl9athXzTISk24B7YJSNpVtmi0POu9lriAjPy2e072EMgzXfkwT4byQuTSdKl-uz.BrSAbV.kjXJ7e3H9WnbNFvoa66wnXz7VfnislD7VB7kxeJ-0w5vFxtj0JnUZdBx-OhDIJFrm2qAjVC9H3LiKsqN9bRU=
Hotel de la Bretonnerie;8.5;3;521;22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France;[48.8583047, 2.3560229];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_nBBt3b1T0lvGmmnlMlmPOH1evUL0L7nHUGbAIJygs3jOsUdKlnmkSnkQtmgj4NUy4DzFRHDCJVk8uAJ3ZBhMgfTxI35F7ZkiAeN1TCvHrOzD0FMpZJKeEgyQDoTIp3F9wDil6VGAKOFvI13QFxTt.L1M77ptD1KOr4o=
Citadines Maine Montparnasse;8.0;3;283;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_q9Qp0rgNGFGcD8.-Y1KszLMFHYFXqX6pcm8MGfIebp-FVqJxs3BMFbPFsz7IOdPBFewVDyvKMkquTOvGljQkMr8nTY.u5NZzs-uEhbmVTFIHvMBOhhrfytmGeMbFd3yi0J3SxIupj8Dt2dBUKHP20S7p2WRQWNcSFJ8dvbuOMNoZcFAFHH4YyHIlhZOQO9mRB7SADaZ6KAE=
Hôtel Bonne Nouvelle;8.1;3;287;17, rue Beauregard, 75002, Paris, France;[48.8693177, 2.3495226];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_5i4gIZe4IiDYl2aG1HxMPPg2p8rcT-4V7azKjrCfrXfoKXPyMTkt.6TfJ6U4IFI9SzuKXy7dN-.Fa.W.3XwlI4wAbpuQX7v.oBiIljJv855fC2jy7RSb19Rssi1J6wC9IKYOCOPiopC79dcvi.uhcPP8V5YpMf2czZVL
Timhotel Montmartre;7.9;3;292;Rue Ravignan/Pl. 11, 75018, Paris, France;[48.8863199, 2.3383659];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_eQATS4.DD6r8VBp5-IsNObckNBf9.XIqaeunqT9D7sQNnI8APFwpD4UVQ13PSpoIHq1bS.gRmo0Kys6a8EcQ2X3PCk6ZgEDLnpH8AnYSZ3LoZLFo0KWDDVywkkjzyWmY7kndDY8thEeva1dWVYtfXZ0nYUYH9KJeeOZLbX6.8QDf4dY8Mzg8Uf8iXKLMueiXahDgAvPwkLvv.4V5SZ8j-6rrlQckfC1BFxpvXv8qs6oCemuzPCL4z1qhZFkZYjE9AM.NjbHeSJBY
Pullman Paris Tour Eiffel;8.1;4;676;18 avenue de Suffren, 75015, Paris, France;[48.8558607, 2.2933029];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_g00ZrJJSWkMPbPIzNIYIR1p1kLoa3XmaCZRgYIbCU.AHTZgf6xV57CA-h9NZela2el7nkB6.2mtBWDWHWfZr7.U4ZKaSvTAzrC.fIJSFuNfv6FJuapujrd8c97--N3HMV2OZzYgS4GQLAQoMZhpWCR.KnMfoxdxMEy4U2xyuUG7Jp1uuYKmX.vZBkxHuIbMnNTxkAiTXLkrSh6ws5Y99rgf77TVjEKplCvqKK1ijGvWpO9ucPZAoeYvjYDpI0nIghQQc4fX0RZi0zsleC8-8iUwmMCBmPgpKx4qPzbxbFkF38MKhlrexVpxD.OQTc5qYGU-nnLthV760vOH3AgCUrhQfQjw=
Hotel Beauchamps;7.8;4;396;24, rue de Ponthieu, 75008, Paris, France;[48.8708449, 2.3092477];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_PU06UqVLsQHnsow2BxvlXFwJyGJbg4dL4h.pgdX2il4DOHAL2ABYlwVxxjaLmBiiUMQJ7e6qAHCIc05Ca-LDLc5aPi96kQ7EzEsr28iolZc0PJXIv5CUNAMk7eaAXavDjdY93eBxdSy.EhOUfQ57R.yFDZA=
Hôtel Mercure Paris Opéra Garnier;8.2;4;426;4 rue de l'Isly, 75008, Paris, France;[48.8748982, 2.3260331];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_.ZC2zILa2PS9ZBrSu3P4WuojUH-pc97P0ramVFZnswDcXLRvhvnMmLFnMammb6NyHVZYDuCnIpjwOBBt4dXtGeGRV4iPOGTOWhNfTjtkrUndsCSl6eUULHuPgnsKxrj1qugDVQ4mPzkSZbQYQupWBz731gLTZ7U4qCwaZkC1vexldDVfdO2KGNFHik9Fu2np8c.QU.AdqgRai0Rzru4wKq44BZCyVO8t5CaAL1kJ2lyBwJW9jbonj0dk14fHAA9P4YZiWfaphMb1hHB7ksQKvLzhsy964k.8L3BvYXTDzlOV2T.XApiBC2OQddWwoJOohQC2EkE.9l1S8UZRG.yy-.8CdLs=
Hotel Fertel Maillot;7.4;3;284;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Y5E40fVBt7YbokW5R0n.hHNC6VpoF0X5uy9S.iuWZuZPbjn4WcbOW-lLAgAFY7pC1HpSuseJmMqlqqkE4a70mTPSzMj.rruU.YMHxf31fT3srxubas5rgSp6GYuX5.v341aH8zpkPUbqZwyYrLBQpw==
Hotel Mercure Paris 15 Porte de Versailles;8.3;4;308;6, rue Saint Lambert, 75015, Paris, France;[48.8379249, 2.2912742];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_gchncd3EhEaj5M3m1inK7ZdrTqbJ1Whhi78CISbdSJD--nWyDInypMYdklXN3IgCRjpc7H7eme4vZfm7tOhapDHnQAHYhullEnwa7ZoEgR6KFjQ5eQ1QJFAjO.ci-VwXyN0MQxWL.xhxTX4yaPL3vti4ahnDlvNkELf90Uf7L2wqvaVP4vS-lhE-UkFKw-TCK.I7YLeWdUoGGQpuoYXNl.8xDbbBK3i1ft-BzPMdtHRDyZMEKMnJEAeyfYStoyEPmGJUFERhNUbKSs7F8LbVSZV7kYN8uF6Bt9m3QbEDjNqe24wpg0PTAUBDa0SRzUtKIZe8kRQelGuuMgBzf7IGQE35-sM=
Hôtel Touring;8.2;3;264;21 rue Buffault, 75009, Paris, France;[48.8761328, 2.3418622514844625];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_BC-I1aOuEDlfH6y.HSJJBGj6hz1b8U5PLnsM6pmR9yiywA9vQxl6QZzQvqJjY2pWnf8pbAG96lTCi7.sf6-3Jq5CokWKDyPr5LXWYo1xP7l-82dojGJBuvOShoErshOm7Mpa3-xLsMAkoSGhLw3OO28US0o4zdg=
Ducs de Bourgogne;8.1;4;554;19, Rue du Pont-Neuf, 75001, Paris, France;[48.8603405, 2.344133];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Km-37KG4r7nTqJqKmU9HnpK53oOYGZjB9fqdIo19lH8mtffqr4hxhNDEn7lEumFEO73cLOtU-BJspwQk4NVpS8gZ3CAFTFlTkHzTmJUTAvOuyJ-78rFMO05TeNsvXi2YWgbZh257l.RCEAQwC9PY.cuPg4anV-mrVPw=
Hotel Da Vinci & Spa;9.3;4;638;25 rue des Saints-Pères, 75006, Paris, France;[48.8566095, 2.3319873];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_bVek5BWeJLqbtmkHUawizJz4HYtQ152tag7nQNKDJqFiEbK3OtmlUEv5hYdlsUrDA-rMKFrlDw9INa8RJ2lBkOJhpJ9LQVP7MRSOsEkHMN8WD8TMbNK2vKe4SPeFs2gvIxG8oVl2Xc3XvkjY2CIpeSIc2b5RUSN5
Paris France;8.3;3;292;72 rue de Turbigo, 75003, Paris, France;[48.866344049999995, 2.360583371732576];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Y1BTmfjrMEQ6wsfdY1zN9cUD0T6aFt3ZB2fMt5LpTxd32cypRX0KtF-ButRKPqAIV3XdJ6ajrHDSyiVB13BSUk-1AS.OUzJytnCMAi7Y267kDnZzakMSYdV1U-YtEMzpKSlwAC4Bqb4OvwuKyglgl9P8JBk1tWy0
Hotel Aida Opéra;7.6;3;306;11, rue Richer, 75009, Paris, France;[48.8739883, 2.3467597];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_w-.v9a8UoHNismeFf2OLoCy93YV4o.W1lUv21uYDNNIIuqEAdXVzjXeWRrSezOSfUQ3-eKr8gsvQwOHubIbbvn09FUtUZPihTIErIh2UQQuLRvzuBdo2JiV84TM.Oe4Ou88d.sGaVXQVqAalbJwk
