name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Courtyard by Marriott Paris Gare de Lyon;8.7;4;268;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9s6gb-pCNIpJhQJ0EYJnfhjCLpjTEGpYIZ3ExK.AcjsKFyqpgTwPKM1KLP4rPIcKQJ-gtmQ2i0eiheytOPHpnSPDzH38nGFei9zN8NPXYc2bMUWbl84CaUMwFUIZp--nq5Rl7mH51KvaiHWM3JzeINoZvqep8PVuMK0G8ng63oLl49vVLrMj3BZZ2y3EwmXjeeB.284e6jahltoSjyeoUvVcRyjS.cMr
Hotel Le Patio Bastille;7.9;3;171;289 Bis Rue Du Faubourg Saint Antoine, 75011, Paris, France;[48.8500762, 2.3847292];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lPuTZKuzoxFm4Yz6HG8VfEy1h0-.Ifa6TEuNCjY4d4nNhyakXNUTj8UANUfMY48SfZiYwwwY9ZBxMZ5EGsEPIVkHPNyNQRe3IdBsjkEkySz-721Ot8CMUl8KlgJcMZL8NW93FwtC5ncGUUXzJ4u1dr-ttYailWQP2yWCk3xSM6I7AAkqPocuX1ndBb62AEifzxhuJXJ1867YlCBNMqYS71VF5tbYANwlWDSh7kmGTSnAbOUMt.wq3JB4KO5HZHGMQ0g1319tlKEwTKlIZkSvq6HJq9jhboeTg4vtgCMz.WGMQdyM-rUWGCeH0gNh1dImpSzoaZfVShJg1amC-.tnFiOqIUE=
Color Design Hotel;7.8;3;137;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9Ohv9XNUvhl.wt7tw1N4197HZTd3jwe2TV7T2WhLLBc-Pk8E.MVsKMZIwFK.CVrDPBnElR9WJLkgylw3jYurEWoeveU-ihlZusUnVHdHpLN16ckwe8HsoIEccfK1N6flU7nlvWGxy1R4DUeStLLKLR1WwOwFkWEVObVD4Q==
Hotel Villa Saxe Eiffel;8.7;4;203;9, Villa de Saxe, 75007, Paris, France;[48.8496686, 2.3097165];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_NcgwOS1mW.P.cAZrZ9Z6QkKovQ8O3XX5MKN5-1-udallf0DqU.3g9AKPx8AP6NF8gbuvq.fCQK9LsOJwoGKU1GRxJ4NhUZ.Y9BIlOSQGCdHX0kt8RcacC53gDilV2KA3ucMVUtygQnFsVulBHyq7WCirG2YHdg==
Okko S Paris Porte De Versailles;9.0;;160;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Du Collège de France;8.9;2;199;7 rue Thénard, 75005, Paris, France;[48.849874, 2.3460995];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VlXYsWAt8Sp7zLPoKmw5PebCNSIJKpLtCHZvgi6au65LudiF.lv5jo9AoMP1oeVsPLZIHnytx2tFmbRGZJYOLt-so3gi3psA4hcVxvMM3F.jAHC-w3ucvURetFuV-4L8rgoaQYwd0-kgqca31Ub1.ybB9nbv37Ae9DIMegtnUg==
Ile de France Opera;7.2;3;134;26, Rue St. Augustin, 75002, Paris, France;[48.8689262, 2.3347211];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_SpvQIx02DQJFUzRpvy64wnBoXE3.jacENFn4-o-oCqfCKIPTID1ajBkc97gFol6VmLfXSufWfl5wm9BloPTZPA2AO-yQIYjNVUhvvoX85ga3gq3qEWRNxvNF5zMSgf.DMQekibtw3HUSOewE9KBRIOCX-baq5lwWXoKcuQ==
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hôtel Touring;8.2;3;112;21 rue Buffault, 75009, Paris, France;[48.8761328, 2.3418622514844625];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_eLlx78rkIrdvzP0mMZ7QQzfIOmbvxtbtwPhqtcYxJRxNZyHTbNE3HtCriGFda8uQMceM-bJNp4ksIDGUD6VPLlvBI.8-5K3WPUujR.4sXzCceKRZG0ZDiJGICfE2XxtrCaS-lDEm6tjvsP1.KaTPvHRe89zYWic=
Hotel Fertel Etoile;7.8;3;119;4 Rue De Acacias, 75017, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3kI55qT9bpR6dFvkBOhwIZhPWDrrPq1ZyuqsJGYSqoPt1jbt21WebIefP.-Ka1htof8j3Pb451RtLJYyeUhwgfbETir1t08x8FMl43mp0HEz3YnjJ2arT.fFWAYh1vu.gco9hFTWC6dVsDtecilG-Q==
Simons Boutique Hotel;8.5;3;110;69 RUE RIQUET, 75018, Paris, France;[48.8899305, 2.3640849];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4nnRxKp.w3AJgQfseKKljIXm8MhFaCHXQ0IWqlC38RpwHlnntUxTm9sJjTf6ci9bryjFeOgtMLldLu2p4CC6KgF8ywifSYraUSz6k.m2Tv0Viv8dI0yLf1YkcF6eCMWtAWETbLcvkJ5bHQAvHrBGqocwPippGg==
French Theory;8.3;3;180;18 rue Cujas, 75005, Paris, France;[48.8480383, 2.3421457];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kimOpdl5QDL9dR79Pmt5Qdv-ErvoBOC7mHz1IYF4NhWwEc7dKW8RtWXM.aLXXOjyuVJFXkrsyvLGVtl9VqAjfzpomSBxpXdAuzOmlshKTONb16FIBsbyONoef9QUhAnWSQmPwmcm7Ciz3LNYV6pO
Citadines Maine Montparnasse;8.0;3;141;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3S8czfg5LNgTzb.cAgM8RW8sK0CXVT-xjwSujWo18glFh1.1Q6RnMXN6moBOXY4AvhGdXC-fqHQIxz7YHbD0R8jwy63R4H9iz7Z0Er2we9ASZzsYi-REbQxcR-HBRmbbe8RUnRLdcaWNYONOZ7wve9Et1DVuDil0pojHXDYFdD-vMtORkMp-xIpxNVUfmWvro4jR8zsD4t4=
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;213;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_nIWmeY9RXWq59J12yEsMphPJMKmkZRGpLxebSb3Wa86Yb3DWLvPIu2DszwNTkr272c2FKsaxwCd3Bf5A-GGzy7TeMjZzPwh2zEINFTquFVJKiLusDO7bScPm6thaWwAsc6iA2JT8-i52j6GXX3XbaaIGOkoCockwkpUxOlglRYmJm3mG1WreBrlsPu6xs.PxXgvZSLaJ7IwTdg7Opq6oUO6PEGckntQrJB3C.5LK5plV.o.02dK-qvEOrper9iBkDCDiQNC8VuMVRYicqqkG7G3JxLRp42IMxOQa0xHpmAnHVVgCTyQNSplfY0anRwG2yPb.tF70fkVv6krHMdBKmCJcJYVq
Hotel ibis Styles Paris Gare Saint-Lazare;8.0;3;164;9, Rue De Constantinople, 75008, Paris, France;[48.8796982, 2.3209703];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_OLeE3Jlmai1IWU2du3QLeWcTDs7JKQaBe4kXH6TdpS7KNpryR6ECzmoYoLQBZh6ALqwYJNpno9TtIYhOc7PHZh5xjfd52e-Zpd29NgJPGzc6x.T1bOeFPcjAUw7xyyG81H12GOchkScIJ.cLq3Fauyxy0o2.4eZglc1dMlvf2ljTmIbAGdJUeqexC-7MJBDQ6DFrulgk9KaV..i36NFhBuiFHGWTbjTVKN8ZbXqFoxRENUekBcn0D5Sq8n8TzP3mRsRKok0U2lsoq-t3J.p8Fz8HkMSgw8d8GmAErxyN1oCbU6eMsOus-Si4SqT8WRHKaxAxzoWDjuYmQCTWQ3YUFCVqsxY=
ibis Paris Bercy Village 12ème;8.1;3;192;19, Place Des Vins De France, 75012, Paris, France;[48.8323604, 2.3868399];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CYqTjpL1d9jXhskho9GK-LWuDRKwLQizrQYo2NGWPc71zZaqQG-NkgT-0fx6fUgnIRRFAOpQt76rd9kEbKNr2yhleTgmoQnXj49QHQhV-QtVW.DpivkJ-wjgb.BK7P6r1uX852nv.br--I9Z4t-xlEopETceZArkWKBdF8gN9KMIDmppAQMG1mF7DLSKZiNtDtsZy3el1BhioF41u.kAY8--5t49sqkrtjHs6EbVXdlLoDlaDD0OO-vySSx8dJn4MrfRzxMF9fPYRclB0OKsfcMTwCV4oIVPySD29UKfGZocj49Ai74B3pyfAc2qDqym0KjBjSzk2a9p4hHKwiRJ.sqyj6M=
Home Latin;7.6;3;156;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_0i8qPHZB8-uX8F06pG-ur0z9KlmpEKwE3VG1c2ngo89hmYCPHDq.8M4YjSN6GqIk02S3a4OgnHSpQnxTDBFXRIJrkZeQyCc7dWELjoaj.PSlp6YT.nxkBFjH5SO6cv9HBsMy60HSh1Zh3c0cC94x-KJLFsteNRVfvg==
Art Hôtel Eiffel;8.1;3;186;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UiFLg0Bt6-VXOrxK8H7TU5nGcr.0N6YCnaBMxpupy03r08ztzIMRzxhVVuY--vaTRy7RMHAQiTc0IgQJZloWQDH6x2XjoYQmoAZxsE8Zw1M4Lq0vSJoJYmIWRPS6U2ZTW5dfLDsIjU55b6Jhg6MSEDUNSzu9UEfLVGh8u1DG5bl3q4PQ5z1nad.FQr0pmLZysnk1hb6kNT2w2im1NUpoPh1rs8HddDveO2g7HCMD1Zj-8NlRTK7YitJXnqvWlxdiN5ykEMnnWYnGYtqd8Kr3e9HLBO7OPl5Ke1Kafr1.odtM.AslpA==
Résidence Quintinie Square;8.3;;126;5 rue La Quintinie, 75015, Paris, France;[48.839166, 2.30658];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-yH0BIJcC7nYZxAY9BgUj3-7fGEMc4drdS8V.jcjk4.yzmvotML0tfwDlalcUCck800gk2P3v3UiAe0BtgxZwL6gnE9Kd-cy0Vq4q2ROt3OMmdAELpfaPXHA2yWyp7XNYj0ePe-fz9ZlpfSmklgFdjDHjA3ClQci.6jT
Hôtel L'Interlude;8.2;3;103;258, Avenue Daumesnil, 75012, Paris, France;[48.8363929, 2.4036853];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_JHeEQ8JAsVDje-XUlar8LuQFjLEb1f9YZa8JqcuNdDy6VFqn.i7ZbWCv9lUa0wnl89XTEj28vx6Q0gC4XWXicyRGZaFOvqzKEOm0FEnKlfzXrj6TboicFIzYjUXfYPY6RdMwP1c0ab-B-B9Il7MNd.56OtJwRQ==
Hôtel Mercure Paris Opéra Garnier;8.2;4;193;4 rue de l'Isly, 75008, Paris, France;[48.8748982, 2.3260331];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IQuzYTUcNPzOEfLs69u0TLYLifcb6HSr6vtkysB4.B6FLL9uI-1YnykNZwSZFlIBIdcO9RXllxJsGC6Q72jZ0PbOKh1raMaOxZMhRj5jDyKAGYrPCD.u.rI1Ot8Bi3HghOpJ.uDCOc4aEusXDM2RkJdLtw0K01sio7rFAIhIhBwfPwNvEvv9RkIjvTiZLKsjRdJr2ugUm5-6vs.yN8bNoPwXNvmWomc5BaJizPDyDOkRn1cLcf2raMf1KJPiONIYHbhvCX5MnCoyhLFkg1vU4yD5T.0fEuO9ax7QhXFQq9qyz3lAB2N2Vlyj.MmFdErL9PHq73tOfUPPsGWaew1IcY5R0Q4=
Hotel Mercure Paris Montparnasse Raspail;8.3;4;179;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_rPlCR6ZBiwNYcupzvSAJMHfqIgz.jG1H1qf3vc2mM8FxrwKK5SgTRdazepM1m8g8gZVe0zvRNRBgN8sNs9rU1Y2TFpaUqdkZHY54yQ-5CShbz0ZarcU7uZhqSXRWF3NMUNla3BQKG6HQD6LxmFrEGFpbBlYTwcyAA1Mk2FpSU16pgQoBH0IScwCT-TCCDiSOzEZU4jfpnsR5d1OKmgfTYPWE2EwqfkxLEHfJChzRZciuGG7cwIo7lAn1bwNm3nAQwd3zFqJRlXzO-wAr09C30.Cs5XEeskSsyhtp3Ab5T8lMos9CQwOFPVIdlPKaBD.ATl99ee8uX1u.JYndMskumB1Mbb4=
Hotel Marignan Champs Elysées;8.8;5;482;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pibOSqU0JaADL.IESYoFH68iamO6i32bfGRz.lCg0O2EuEd38fxwXIm6PCGZNa7Oerkg4FP0kZh3dJXKLGt1rv7aNF-jfJHP2YSwfLPnjNmruHbyh2nHL95A8lZAmyZ1uriXHn3nhCxSPqR8VimitiJXrbj27kwqhmjTC.u4
Citadines République Paris;7.8;3;166;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FirbRsSVxsywEbTgT009AFilM2RTuj5bKLobMKtB1yFJmtdra4cxNAI3rBu4GEeUNUayVGFTuf6RRx-z3VRpblVS17k45-UpxhSx4cfFmr-joeJJHPxxcB.ZKNaPlErVTVaZhBaDTpM4tBEAST0C-.UcCn8GxTUs6wtP0KuQi.ADpenfxl-9Fd5yfUzLDmJvcSAusW1Iu-nG2b2mUduG
Hôtel Mercure Paris 17 Batignolles;8.3;;187;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_SJ3gAluJL6HTFU7PPRpRF--cU8enghstW9AlNFX8pirFclfKtDVvNoSKUFOycx418h5Tvb763R111vvLpzyvSCZaPoA9UkcAqAfVEbbnX6hryYwpI9DYUcT8dz-4tddRaclI4JSDYFbe5QivFau4OTLQokTgwGseIl3I6rGaQI5y9-cCa.PpCRF8scualEEwP0whdrs9mfc3izSo-55YnBEUgSLEdrbJA3Mj8WJdR10-gMtNAwW9vMy68Mm9g5.E3qJmn4JrzQrSVlzWLY5g8DG3Gr503pet1gCyjG27.e8-z0N6jGALtA41zxEGNAamJR1R4Z5yZxSBZxvvMHU25VZMYOOzYw==
InterContinental Paris - Le Grand;8.8;5;526;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QzqvuqZj9nWwZbMDGQeJZeJQbI8QgvI5KdXQTfBvvRgK3WxMvSYMpn4yRl1EV5GTUuTWVTKmL7uHUKQ8cadonR803vlybEGiiEhwZK5YSBTBAnsY-aLWMTow7IublfJxTSwD5yPupX99zGJmNDwxwzV7i2qFf7rPg1KcaHmUsv6-GFcFXbj40HXtsw--aok-ZzRzrX.uxK5q4cuOktxrTgFdBitGtz4.-EQKATtsHEEG5MIfnhtHvPT8Hn7bF3XcATSb0cE3xRuyst6UbaA6tVfXa09F1uVZnXyFQhoYhEHLXdKhEzW9UBCIUDHNsqF7Cus7
Hotel Derby Eiffel;7.4;3;180;5, Avenue Duquesne, 75007, Paris, France;[48.8536395, 2.3074534];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9C1lxZ0lgqNv9JupEocACVbSxuQ8GSHdhy3p2Hjvl5qDWSs3c7wsHACe.4RbLfn.lBPp67tDxd6Y7ZQ70JeTgm4IzZ32Dt7Eh1MtTQTDDis-YTVemDzPo8Zg.XjUQMG15N6wTpAvvH5gbc3EX2rLIbf56UFKVmpc1z4wSi8YPprEJ.T3eCjB0btX4g13JMsXPR5Z9P92.Mv5BKc6YJKdljGkb-1gTQ==
Etoile Saint-Ferdinand by HappyCulture;8.2;4;253;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VOgAzrL9Vt6iw9upVzA66ug-RG4IrYSxdDOBiNtWkT0qxdCyy6ODctxJqVoC7GLFENLlKp9MgJ9ErUi45-Hyt0NlWODPsTYytMnZ7tJk9aPJKl37K71aiwg5WqozEaWAL5mHfYpP4gStz-JAa8nklfAbYvEOpLfPq7w=
Hôtel Petit Belloy Saint Germain;8.2;;180;1 rue Racine, 75006, Paris, France;[48.8502359, 2.3421928];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_.5uW7R5-vcuEzyYNGCx59Ox2OwhwpCQMwLc2uhdERshqtc6w8.TbQT4W7FQHPjk3Yp4AQNPI7lyOtsqyP6aLSa8cDimtGHxZjrJxFzpUteEUhm68-YuA40Tnr3I1Tu-7EB.hhXwjB1.4MO0gXHpJUSaPfvcxBl8Igc5zA9AxSV8CW4nEVetWGPI=
Timhotel Tour Eiffel;7.4;3;128;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_raVrb3jaF5ZsEyK.IgeBwBlN6cmoLE80Z-syN3SrwypVAGK6gWS2ylisVouSRQcNbBEU0oXR19V-7rjXjtdHhJRc30DBzjDcNBHeUNQN-w.J2nLx5aX7....M5AH4wjgUuqgAcwsJZQOvBjMsRk6HoxtMFi3Bf4DwmQNMtqAbMeR9i29Ert2qTe.BVq2n.Sm6NK6ikgFeoY4olgtwQKO4wgsb0B2AmTWMJaDcQRAlZenuSz4vi5rclSw7PEEv5VNe8nSyZCZiK-aRQ==
Edgar;8.6;;160;31 rue d'Alexandrie, 75002, Paris, France;[48.8681346, 2.3499914];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IdoR6qVxw.eubEJEgJODaP6oSSuljC8hWipNj8yyfTaskglA4iIlyKPdwwsC6cn1gvl5nPL2YcP4yMjNictu5fSCkDS46SgRti8ZLRksEpcN.oJ0.FVmD2KRpDz85dBWoifJqq5OhMqhAcNJSDy7oiWopDA=
Hotel Le Magellan;8.5;3;192;17-19 Rue Jean Baptiste Dumas, 75017, Paris, France;[48.8834204, 2.2925284];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_18lD02SIDpYQWnsUtamPNMEHEhZ6sZGItJeOvaVKfEHAOF021FFRVTglj1jxsl7qtnx52rsVDi6HwVlBonYdY1cPV-pRRDADL8AkuR20EtYAlICg9Q4EUefi7zfFO4ev6vCg8tH0r0JlO0P3qN1S-rYRhW4T
ibis Styles Paris Alésia Montparnasse;7.3;3;132;32 Rue des Plantes, 75014, Paris, France;[48.830348, 2.3234163];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FAqBCgcDB-ht3C8V0qbtxNL4cCJIFouKdLU0HHAIcKS-3yqzagPsI07ud3j2hOiuV6GYBpU24Tc8-h.nsXgl8C3I.qJZcT4bvgiR3Tqj3QsJoSByAVA1WZDwnfiY0iLM3U4GNTfICl2pI3fVSWpy6q8m35UC1xAIUGpFwCCoOjuAuICiCzvdxgw2jQNNx1czb7sdLM9qoQBypY6UuMusNspgii23tuq6BY.3sU0OiDCU3RDkCa4K23HXhu3wvdQvP6J-U.OSR3NSuh6sgR8J918-XYHiXeaIDzZdNLyNqCLH4E1uGW3G6HSea5SeE19PA.HOm1j7SG26Q8SnA97YFj22miCWNg==
