name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Timhotel Tour Eiffel;7.4;3;128;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_geS.u-20XYqMgUsbhQXfQufyfSMFEy0nZ86vH-v0JWDfZ2it8ilRqjPEPvQIU5u363btXsTAfQSApN9BErTrX4cpwj00FUZ9UaNFWIF.4-Bo.vqEEF3CiVMMVuCNPi4fEdi0wqfCuMeyb9R.lm84uqx.04zORtS-B0si9FCXHasGQa5z0aJSkWHbXGNJtRSzLNqkSaDlsRCsbN6WVykYZ1QtCQkNlP4baaL6m2Ft.QX.LE3b4y-qikUZPq8eSkpG2D1Tl2sxAHYEPA==
Hôtel Mercure Paris Bastille Saint-Antoine;7.7;4;175;64, rue Crozatier, 75012, Paris, France;[48.8495597, 2.3796713];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_5elrcrkqPpJZimCrfUdiDsx6xxqe7MiNGCVOwbT81E-16KIS6iLP9hDdLNhsbxUQOyL3JUNrUkYzl7HgaWMzEYxuaS43Ueh40lVPfzALSEGdDcuEhqe0pPybjhzlJ-069QdpeUP-M4AnYEHLbM3bm8da.QEuPyvNBtBRWLGbMSBti.EY637vCk2pBEIMSc5Brr7Fbtrcw20PsomNR5MoS.zxf6nSD5QjYydMqlG4El31uQZDuvyxjaQjWkBg2IN5RnU4koK5yai.FL4lL60bFsz9H65LhWk3mwyLMK0jCQGXybOVAc4nW9DJZByrbrHlaz1.W5LSl7lkIueEeS4gkkotYCIA1Q==
Hôtel Montpensier;7.6;2;139;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mqyHI.OHYCj2TNQcwOE-tEeFO-1gFm2LkP5b0SKazvIurCo1x5-6MDH27Bm7Vv.MQJC87nuxrJa4L3N1Q1.55rQTcQF52Gm1-1C2sr4UBmpmDUvgeE0cTZDqcJ63QYp667gjtAJ36Sab8tuWclYIxT5spRHM
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;213;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Z7pUk47HoQz1FLDgpcp8IUgEE70may2P80t3u8r2KDre.rY1wGhA.5Un1fkHb3wOydr0QDg0fEYOryUF0sLsrWyjZOvyCJOZd97Wq-jaim8ScXclkLetq.ziAQ8wg0pcgi6pZ6fzscjbS9BwOArhyKem4uFbp3fltUAOCaeCimm8mq0zhrNPHwOgU2Wcbvtu0nAzE0DUMsriBXr55nbV2BPV.8ZezR8nzICV95IQGjRFLmGnq7hjniA-WKUY6-pNGVOtw7TeeTbxe.J5.netNqI3gJuL3kkuqjp8uN3O32FVcm781SiCZJK8n2LSPgYmrn62Mn6JVOX02UJZxSXEOrBzKK2h
Maison Breguet;8.8;5;267;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Ljgw2CXPt4d4SMWVUaG6hAW9MQQgrOuMhgdHLLa4DWW0FjJ5ecw5.SX6zq.a2xiK.tikqIx7Bcqck.24LzPSWkw2MxRrCnekIwDCTkVm1Io8HcDnZyl2Mma7tPaK0eX3fmH2fp9mVq0605TQHUcmWp7YW6sSvC4=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
HOTEL ASTRID PARIS;8.0;3;207;27, avenue Carnot, 75017, Paris, France;[48.8767896, 2.2920878];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_wqrQbixNo9T4PA0SF6TzRxc83crLOKPkokolVLqEfHx1oHW8BtewEZ1e3gyQovNSmXpYA1AeGOxtacI4q7oPlCu.3FfroKPeFpgqw9VpAHRf-rpMVjHOlTZHuvMFniNW2uoQALW3Cc-X3g==
Helzear Champs Elysees;8.0;4;182;49 avenue Marceau, 75116, Paris, France;[48.8691745, 2.2982565];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hôtel Mercure Paris Tour Eiffel Grenelle;7.7;4;178;64 Boulevard de Grenelle, 75015, Paris, France;[48.8505093, 2.2926729];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_c-poOvGls9A.7w3smO17pFY7.E7wGu5koT4kqAa3fdEQvTVt6D7PvrfeqwfWpGzwCbimy7xxW9bS6Gnyeozz4YXdgnmmTnbaUsobICY.FXEutJT57A7oC75TE-t3ATPgOe9wS0W1zuCJAYRVxvcWfu1Xm0N84ERRWiZ6IzUUpTQ4buFs7zuJqQ6nUP4TvRUtUaW1eriP-tzQ978ub-lz0WNPp8ZWZm7sCnXVxaFpyMuDKaRlLP9uCE10t4nFTsCdMZ7lOzR.suVCkkO-QZoXZPgFZwiO2kvnKlYV539k61YAabtSDXoJPMkSY8DB0pOGJqzTERbk7gLiJcM0L-kNJSvkrk0=
Art Hôtel Eiffel;8.1;3;186;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3tR83QnGiRaTATRqfCVCS3Uf.5hDT9zsTfuch8jpIdsuP9C2WVYezAHB5WdyR2zgwt6AFRdZY2xbi0lK0x-pvmI4N.O962xr-DArfEaE23aMJVWbkVcpB-7szhb9bjflk9ZdonuW27OSWG3WA9disN37YQxH-InCZCtEynNpWaNwOT4-Lv3.iug2byl9MoVq2pyEkrj5l9wuWHZTwaCd2RKcRCsP84GYa26O-nbizdx8sI0xYwoOJrEAH1AqrRx4PW2MB1HXmSWSSZMW5B0E4ZB1MBdwebVF8pYMtuiF9Lwo57COng==
Hôtel Villa Nicolo;9.0;3;176;3, rue Nicolo, 75116, Paris, France;[48.8581823, 2.280669];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Baldi;7.7;3;161;42, boulevard Garibaldi, 75015, Paris, France;[48.8465638, 2.3054818];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_u6-n3hRJWARUidPQILjkfNRXBsj95FFqub6dDDD7mDGOc7AaSjvDYNn.U7ktoiS7wn3mhckvU0vBEKG4Ly8FGFq1vDarsWr3mIhZwds62cloz7WVuzxO73NcEA81QYehxGoAgcuacj7SePmcsHi.elCZbC5AqACGmQe8Ju-ww1Cr.S6y.rHKSCYI1pXgpDM=
ibis Styles Paris Alésia Montparnasse;7.3;3;132;32 Rue des Plantes, 75014, Paris, France;[48.830348, 2.3234163];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_bFgaX51WWIyDI9iJkwgWza6X3m054wxhLA8eqkzpmSmiRwJDMNFtq0OarM6Rd5CfYbmGLxWwWOF.MVMP1YwXClkX1z8K7yBqOams1eaVC9QXX-71DwuCtFFCnpyHXM57b.TA6DA5wtJgk6RvTDiA-3i8racGf7KMB41mhgGU9RSPiyAkObbQUROnC4NxQle2l0fX.mdCGAQc.93Rn77ta4BKrmqdXuSz144aCDxAUk03l6yf0uT47F8B3ne.YY7D8FUXOaTFqmRqkkq5rK0ecnj1zgzKzAWCMkUfEzcIPA7D.Hi6oyJylDJjodQ-2EmQV.o0clRmXTipDzZk1iRS1UiPM0RFXQ==
Citadines Trocadéro Paris;7.8;3;137;29 bis, rue Saint-Didier, 75116, Paris, France;[48.8670767, 2.2836018];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_i7X9Uk2En6G6OLuposki9HKG8U7D51Rc5XbwDXE70dEiezjACGZ2VhTIHg-VCqDsw5mpZPp3RWI8StoIcSAzMHs0KQahWZOGb41rkc5WrtQo71pCir1SxpxH15g1NQrr9VcEF6BlnJnnqmjjfS6hVVKEbajlvZRwdU0qqqFK.3uVWyt09Yo6FkpkiMKOIc-v
ibis Paris Bercy Village 12ème;8.1;3;182;19, Place Des Vins De France, 75012, Paris, France;[48.8323604, 2.3868399];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_y3qdEUI4DZ.wrZBCFu8zAicJjtmEFNtECfxh5fK.M93y7gozjY.GJol8zqvaKWjOQWwHFyRWXMlAA.xRydZtVzowF1fNr-5qxYOtHA-Rl2RWvqJ1.m3hr-GMSaDDTMCMqfQEw.AQY83SItuuJW6JLoglMQQxZCgzf0JdY-CPsom1IuY2BVlwWDZi58XUfjOkQ6WqqLPZ8c0EmQC.zVY5yLtzUR6GhHA-7g0MUZVZPrw2sn5ypXXuz9Cl7hk5zJ6yQ2PmsHMW2LtLFa5qJHJSnYhwc5NIlAtyPQs4S1scf6pygfsfPtR3Tydg8S8DAm0uXoqAMg19lkWT4Twy4nT.7S6Ekl8=
Citadines Bastille Marais Paris;8.2;3;171;37, boulevard Richard Lenoir, 75011, Paris, France;[48.8581858, 2.370908];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_zTvGDj4hcHDKtY3DV5sVTZ.l6STRc401HYxWNsuvFpe.5sdIvofs5XuzP.bnoRCtsl74Hv.976YD9GUJED-r1PsnPDMLMsdQuU-MSqJC5GLiFkE6PzrVYjjBwj.KDHNSYrHvpBpbQfLU3vvFodQf4vDsc1fDP2w1kodvQQtLFK.-BkIvonjbs7GshLPMNa1KXeMKc.IKHvwyT1w=
Hotel Mistral;9.0;3;174;24, rue Cels, 75014, Paris, France;[48.8368799, 2.323847];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_MvIWz3S5QMTBYH9q0F4qXjTQiucMzO9HGMdB.3ab81NccoYr9KhGADXi6dfnXHkneQBdN-Sy3koheu.3ig71oZ50aX8MSVv6YtXT0KStIaukjluk-UfPUiROlq2cJD9qgQC87cO5LNDt384muEZJqwZ5xiUJqKraXnk=
Rose Bourbon;9.0;3;134;53 rue de l'Église, 75015, Paris, France;[48.8439805, 2.2887252];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fzKchFklbuksFxvMr5rLwK7R4EXS-qS4MKLyiSYhBTTw9vydH7bJL61NEujmLLg8Bt-t1NWmc-x.2YrSx1o9PIgeUYl7sVFSHh5q4iRrUkdriKooobin20AvXwy2CyGISn6mF8m7fYhgoDKvXiaJi7Xp8ad0erw=
Hotel Derby Eiffel;7.4;3;180;5, Avenue Duquesne, 75007, Paris, France;[48.8536395, 2.3074534];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qn6cS4VNpGDLqVhxuC7nqg.scTrDdvpBZ5klnbpYb0Pshelx6qb7EwSwBEkjGWmJNJ.5GxUdEfa7iRuOJ7WU0GLIk-nma8sK8scoggRXadHFqbSuqckilt3cOiwTyZgnOvGt6cIU4JmJHPg7HL6kISAY4t.opn3vxEmjo8PrGhVQ2v1cuuec-2XVibdQ3zKFnuf0mvLIl9ot2sDv0nM4G7GtkOkxgA==
Hotel Marignan Champs Elysées;8.8;5;482;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_7kQPPiHv2L4ZgEtsYnuKutODa12gbs74dLVtbZoYZ2uDTNoHEHN-AVFQT.B7LZDH39C0IXq.0rFOmxMxCcSLCHGuajxpc4QHaI9zepL8QSterdWpEndnHmOgesH0a.xyM8VBU-3VztxLtFi0hJIDw6Yt5F7fV8Y3nW6RJydT
Hôtel Mercure Paris Opéra Garnier;8.2;4;193;4 rue de l'Isly, 75008, Paris, France;[48.8748982, 2.3260331];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_0SwbkVweLjO7AISwdGQpz0qn5EDja9Lkr4RUWmK694VSOCD1YtpJ92w8EU1k5RPqm2lEGW7cL-vrKfM51p9Q2GbFPwwBK5v3VSOgA.4wQZEgbCktCJ2v.XsABrXbTltoaIGIzQUyIWju-e5CHgNeauWqR5484.m70VrDC.xt-bDwtxImAcQ4qh27NPYmuy4TCugPVrXSHp-Hxq54zbKJ7tDQzgD.RK5VBs.6gFGZ6zhO58POQBKMqmut5hjeldg2EymQxvK88oiRFPlSeHsOMizs.bfb4PQhRhTVHqOO9JFKgKqtC4xjKt44MwrcTSR2tz3D706SyaSLpZ6Rvn8JKfc1liM=
Hôtel Petit Belloy Saint Germain;8.2;;190;1 rue Racine, 75006, Paris, France;[48.8502359, 2.3421928];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kcPlC36.USLZz7EUMeuX7-Htdya3IZvoIlfG.fZ.UXDXlsJwfhGWEgI5BYtiL4jrVVzn4pKqm4bN72AjBELnabO4e1EdGl4Afy2eT6woJ2XQQ1j-jJvO10THeYRwMGlBvdaHUJQpjd7Ks5xo6AOaPyi2tLZ4yPciG8E-ul1rxQ1hV6udLOkbzTE=
Hôtel du Cygne;7.5;;81;3 Rue Du Cygne, 75001, Paris, France;[48.8631681, 2.3493215];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ZQtitPZnHUNKbzxBa4BIznZjoVlB4nT1Yl81fEzHt0qVpju7oEaNtHmoyPiJRrqk1t5bP7Cgad5ZsF5EgMAd4PizV6coq1RGV1fDqY9Gga0KAbAzS8iIIYMO8vyoi0SkMPzvnU-racYOXfBirZrLzs9tM8mWbDcq8D4UO6C..ODNmeThwQRg2vY5f9x9qu4JEEVyKjG9IXjmRiE562HvzngO7dr5pvz-IeWQ5h.oks0sxPWn2NHnXw3TtyckoIKjQsC.U3vvcQP1fnhBlA9VP18L3-22yWkA5F3zsq91qmFMn4OD8QCYrVJOL4VPOOwCOEt6FcQuj9t2Muhj9HQYQRfUru94qSZj
Hôtel Cluny Sorbonne;7.6;2;108;8 Rue Victor Cousin, 75005, Paris, France;[48.8479851, 2.3424476];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Nev8RT0ha4SRmt3GJwqJA3io-rYANHYF9wZXdXF6IUtIST-.a.RzfYbEJZxTY8H4qxDTKTnZBT9Ki6WPr0H59UZewLAriLnR3iFYiAb82g-.4qpUzVdYIuuWaV4RlLEH3BtSSSFBJ7iGBFiw8HKNBlDI
Color Design Hotel;7.8;3;137;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_GoUtVSFINj.O7-Gx1DHejMIoIISEd7ClnKmNkIwi-nOIU9HBLwRayZzcXKiNZfwZgHYBzxf2KLb8fHUnhXTa2a2TgohB8hZ.jZYCyp0G-LY4GWte1ohDb6K15bEr9jTc6NMR5.nEnBiuipHeu5gGnI707rDyG5aUKoNaUA==
Home Latin;7.6;3;156;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6i9dET.S-vEv5S6syoj28t0i1WRnksyB8W8f4R1OU-Cj8ixh.F-EcQjzwB6uiwjC3y88h.SWHK5dY7paGgCszPiIbGPAqUSTtIvHLopFWgGbUEVvensfMCyaZ.GdUKoJaFIArOJ32rw-OrNAgeBpWuCHVNgdHNb-Wg==
ibis Paris Gare du Nord Château-Landon 10ème;7.5;3;142;197-199, Rue La Fayette, 75010, Paris, France;[48.88108, 2.3627892075492007];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4vg16orlhhYmPQf6JSNpmvFl-VO3564WSqcFspvX.RtCqeB6QJApqA5Wq.9kdbF-lgpqr72J9NngAe0T82orumwMsyDPyFUAA6JJIuVC7TkeM2My0voZOFrmm0egxMwU8Cg40xp09w2AcUAkFDeavTsGyfqyLw35ucFzLINtbsixDrgkLL2I9m4RbPlyTY7H5X4F.Jvu9HZRfT8x9FcO8-TN4r7sSLoOWCTvWAbTgzDE1myBTvNmTLQnTyGU8vo8zor4LKfWGinaAl.AGQzjP93QwNZAAlDGQFYRR.TDOh9Lwep0JQp38epgvk5Fk-ixZcwzk08E.JpzVvvA9-Lq50ObC64=
Hotel Best Western Bretagne Montparnasse;7.7;4;155;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Mz8pjFDucA6xYwH6f4RKRdha1X9bqTkfbgGTAonGwLOQbK9YjwvgdjrwAGESMrJBZNTQIHmlDk4NwiXKMgo.t-sAWkSRx0220h3EdRPduyxHfs3UTIGcX2Kp3U3gtjmaJHuO6KCRO538JcgOaV9mXIC4e8DhIYuMMbWb9Opc4Nu2VHeFx9ay8.2O16h4J2oDuVxA8xV1ZfASp6MGiA6A0ROC
Best Western Gaillon Opera;7.6;3;149;9, rue Gaillon, 75002, Paris, France;[48.8684428, 2.3340749];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fFyKoT6a0Od9HfbLIsjYFV3USmEgxrsg6B66-KAcb3b.BS2EiryeKrgsL4wCzmnWeaX9Lt21gNKTP1vLepcKDSZLc3G1kIVuPrFm-xP2DfCmesX8upS2QLh2FjObnp0u.B-aoOM2ZsLRpXCWHyWjmwM-wVVXFMrvAjqeoAAQ7MNAOKR.csCWM0STQteI9lmb3w44kfDyQkLInidp6ic7rvCvMhUJgR3b
Hotel De l'Alma;6.9;3;142;32, rue de l Exposition, 75007, Paris, France;[48.8569773, 2.3033575];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TYPcn-37J45jClieHmBXTVWKlt16u4ld1eMzTHmVL3EQZNAyNzwIjHERDNcD2rgSP07EnYhxFhhz7qXXZi1ugEoz3as4rxk7si63K7GuwdyH.NFptSiCPSFCKGaG22nrUXpOXYyD7cOCNS2.HDen3dryZAKRWR4b
Etoile Saint-Ferdinand by HappyCulture;8.2;4;253;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_o19X8N.utwi2dm2.UvGFYPFXGhRse0gWXirFt6ux5L21aCakzTlFTdVGSn8e8GowrGQNwtPoCDjLoGtNpZHenUFza.S7C0sZEQ3ucINsa0vTLtWKRNdK-uLhDDTuY8F9YVDynhVBNmm2fptO-TT.VEuUv89csC9nmDs=
