name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Le Malown;7.6;3;152;12 Rue de Greffulhe, 75008, Paris, France;[48.8730334, 2.3253998];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fyOkjzjDc4ERVfNFX2FYvKsYjEPWH-O4fg7tp7p0b-esK7DLTiXNbvuxAqgtRxPOVeDna53LOVMmctllCCLTag80CjJSoxt5CkdawGZZnWAV2mcgHGYzsYa1-ZxsZgO3L1ugVDBw1b1m4Q1uWyHJUakN2o7EgEkTIsu.TLgMkQ==
Hotel Mercure Paris Montparnasse Raspail;8.3;4;179;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PqJVxrfjHS7tY03RanXJ-GLayZ5QSZz3lblI7BG-6xK6h0SoqcG6LmLZFgMFyObBGLExBZZO-Xy7ZTSm6c3JtivHy0PlRND.Lr51Nb5MXVWZ6czrPoNyIkoXFm6htPTSY6oVLSXJUirB1Je22kComyNWhTVhzYuuvKn1zdScY6TKXX3DOiD9BZQ4gz7Oq2rWjxBTP-brDhn8Ph1d3yaRT8PQqSivK62Cf-BanJg7kyM1Ok4MdspJG3gURyPwk0SVp.oICRjtLV0LIG2NeAwuhIyvx.Jd4T837SCs9eFIqShW5PgtcYBCAt5O0YVF7DJQqyGk7eIpji6b5EdpykyHnRrPCCE=
Timhotel Montmartre;7.9;3;141;Rue Ravignan/Pl. 11, 75018, Paris, France;[48.8863199, 2.3383659];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QI.KpIjr7dizwkdznVminN2gBvwBsfMtSUNQTsvU12YIIxYMXOZvXT3jBfuyx0rq5qLMChfn1nCyUjo1jf2yGTMZiGhdCVD.H9jowxu1XKpuK5s1OUimOGB45ABGChG7JnJxFuiug17smVPCvkFl-9EuRffRZpnrkcMpYkUj43cWN-xKVAVH7uUxrPGVUziFnv0kbeu5RtCRdg9XiipRYxzLuBIYMfSxWd03xKdLmYN1rWWG.vgw4n.mBVM9YNS4dIAGqlJhoP9m
Hôtel du Midi Paris Montparnasse;8.3;3;152;4, avenue René Coty, 75014, Paris, France;[48.8330243, 2.3325486];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_m9DDccuCmQMiFQOdNbKSfrWTZ3UnIiF11g6aGKcy0A5JjmL7cDzPuQnSmKyz24Z0O0ydobvRc9m5leKSh83g1YnJY3W3MsV60sXx5CsgYQSu49dDRlRmC4XiEiPlsIlngV6mKzNC.SkJbVhpRgWrwV4mPhHs
Holiday Inn Paris Opera - Grands Blvds;8.2;4;197;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Best Western Empire Elysees;7.9;3;172;3, rue de Montenotte, 75017, Paris, France;[48.8779334, 2.2955035];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
French Theory;8.3;3;180;18 rue Cujas, 75005, Paris, France;[48.8480383, 2.3421457];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_y61khCSQYbfmX1QkTgTKUt3Q18cu3zO9lhzmJ13SOnMkRB1xhmbRZJ3Kfe8lnLNDzo8jFwHRlkPJzO9BcmBMyCNZqHnw7iGUK1D-xRWpp9fGu.8l2VcZV3Xc4W2eYTZLPUr4na8Iqv78NoWCgj7l
Inter-Hôtel Lecourbe;7.4;3;162;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Love A Paris - Adults Only;6.7;;118;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hôtel Petit Belloy Saint Germain;8.2;;177;1 rue Racine, 75006, Paris, France;[48.8502359, 2.3421928];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_06CenoPwfGC1X7WiTKW4XDP5XxUEtXyN0mG60KmJY2G22XK1ZrWapvb.JEGjbqtQ9w2Sms889XrCr4TdMTc5LS713H-7Gayyzo6u4UWqyyuZSFI4OSrca6u7d4Wv4l6GtgJON3hg2bPAa83H134VU9xoaAMFAcc2PN3ASzJfYpg1ZkaJ.VphkkM=
De Nice;8.1;3;147;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_HwtwO8K4F-DFGd0sV0FuXxiJhNvbwjl3RgV8L9m1YCNim4Xqx6nNMbQJjha-NNTmdEldH3OsqZZP1X3FFvMVGZhjYf4eIRAPUJsbBRN0yd5aM9NmHx5f-4jUB0-k-yR4tkGXo496nIAHBk5K8UJrN7GN
Hotel Eiffel Petit Louvre;8.0;3;145;1, Rue De Lourmel, 75015, Paris, France;[48.8504958, 2.2923582];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_zN9rJlkhD8fu3Ju.L3irx-PYq1Tr2vdJ1LRzQonf9COCVoLC2Xe9X.1jHEOGSBHsSJ1Qrj-8x8Lxc3sXcKhO9V1g6sbGXaZInIpbXqJqmsE90AKSgKO12zdoe3VHf1HfCnm9Rd0Pfq.67VyNgY6KtpddwttlmWwjbTiybQ==
Hotel Bastille de Launay;8.7;3;161;42, rue Amelot, 75011, Paris, France;[48.8585802, 2.3685321];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VT2PChNvqOkBRRN.28jp8YR490m-beFmBf0pk7CXZiyAZKtOP2HyotIeND2XKKf5DlnK-raeOj09ilvNDFxyERS8QImQQm0mpfzHK5AOINVJWsrykEZU6XD1P6tFQOnCA0rc8QWDSbOG0xHgddTwRdLOrlf6.hWdYgBqGEb43J.O
Best Western Allegro Nation;8.0;4;130;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_dlXPKrNxq1WoxSwyeeqgdv0em97B30tGGOJR6xaOgcAed5BwmmEsiQHu0bud.UFewXR45j.qsbPZH4EDkCb3tnoHHV5MAjMt8XlEm-KCvQOTa8MA5hC4SjnvMNA-Yf7zo-Y2baBYk7LeB7uI.9MO9heQdNj6HA==
Hôtel Hor;8.6;4;132;160 rue la Fayette, 75010, Paris, France;[48.8793836, 2.3576742];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Jardin Le Bréa;8.6;3;180;14, Rue Brea, 75006, Paris, France;[48.8428926, 2.3298403];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_94pra6hctKQzXtKJ0yB3Poa45.K.zNPCc49RXa9v-5JWmE6vYrVD4VjrRfdPDwFRUW8e5-aj4hsSuMGoWuGcZknsoTJV20zuMHAOTs7I6xbYdFyBVnpXGLfAJzzCjspYDM6EruO.wrPmCGkjVto9WU..6kdeTw==
Mercure Paris Place d'Italie;7.8;4;183;25, boulevard Auguste Blanqui, 75013, Paris, France;[48.8297485, 2.3493566];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_KyH-AScxOsszX1UtKhcI0A3LQgiNASw28.9BUUQoL4awFBYn0ODq8dBWztqaNyjIiQgptYqhLO84gy056YOn8UvRBbYI6UIJPRF-JgWAsmnL03zSe0XfsjpqVqKbycikpW0UeVFWvUsSPT0bkGsz-lpnXwdtzCB9yIq6XrfgecghvnOgR6sbunqcJfjOtIzoY-njPbQQLGDaMUrh4q5wax2ct7Tvh7IfQf1Ui-bBdcI9QNVaUwRc1QQCIyjD1n5K3e6VCMskDiRSW0p.NJzPfQGidLse-vrd.hzs2DtyW5nsi-t8jwCoc7EbFVuCA-brbeUyEmG6Sw8ldzH8SiSLgRO1V5gL
Marais Grands Boulevards;7.7;4;181;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_J9H9epL5oDNnn9o8YIiOp5BgMtubEycc383nwZqEJJXe9bFOgVLGTgYE8I0JwY4ziLIHcAvdDXqKC0QncZWUWzpPECVTXfS1GCVYuMoooJOJbsRs1SbT4AKKQ9ttUe2jHVbzsFVDCB0KrtM59SFKEvSrYKigfLIZeoiHUxhDoOYcmgMwBnBuKO004uqgjrYzdQ==
Hotel Novotel Paris Gare de Lyon;8.3;4;218;2 rue Hector Malot, 75012, Paris, France;[48.845301, 2.3752606];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QBYr0Q8gX7vgMTAORtBoiedOwuiHNI78KdeOlp3obf4Ur56rb6qM0WuA6LNwZsMqDZE7WXTWg1tTK2s6mRhb6hPHFUI2h6o0RxvBSWsfr.yMzeK60xwYow5irvtlFG1MrxlXEpjkpAwchwhKzrKXIhR2B7QnmP3TXpHVRumSpGn3JS8Ey7AD8EGq2xxWaA6CIO3s6vUNwODQsHKHjbPUZp.3jcqt.-gVz-6DYQMlYk4VyzOUDeGnMJvXwyM1k-8Qef7WuWIxChJUGkIaWQj30gEHMsdbWxCfQ3AHXsfG1fvWuYlK0RnJ3Ezn6iscfnLN6t55jU7fq6bFcwzWxWDtlwYnyF8=
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western;7.7;3;146;56, Rue Mouffetard, 75005, Paris, France;[48.8432172, 2.349469];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_NYsQX-3RvazhduVRnEw1qsMiP.eqb3Mk4O85tUe0OBLRdQfPdtxZSCcAE8dih6x5rLUdDrIoq8Edx6AEmfNRnu2vKvyWCt3OIWYOnwuYCBL4Y.Thmvcr4yYrQI-4MSuLqz6SsOGUIdS0KWy5ID0E7nJ2-DnEXnSN3VNI4-uZAlQlros=
Hôtel Viator Paris Gare de Lyon;8.2;3;147;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_wUE8Vzeve3wTie9mhvikVZdFa2qyuqh8MKCJOO0E-HpVeBTQh3Bqyq3O.QO6TsuphMigGW0sfzZa1YzIXIo5UoASU0IrSvamIlWLC6L2Yz-dLrJ8PAnVBJO-oNjm-U17z0wqY6yMt1II8SG3Jy2BR9Y5rK0yI9LZ
Holiday Inn Paris - Gare Montparnasse;8.4;4;209;79/81 Avenue Du Maine, 75014, Paris, France;[48.8316562, 2.3253298];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_KW0tdQdDRO99eMUt.pCOvh.GE4qiWl1fvREsAfAJquPlig0AmP2N4I57mnC41RalXJbrwv27A4BmT8LrZXUFTk6OXtWMwInUXJT-Kml6AM6-MtvcoYaKGzdtOuakNHjP7ZFKGDtd.b7iUDLWr29.WbpGwwsjt3X3XGD9yi1ZTuP2S3ihSjATZHbxiCgeiAawNmIVTzUMVd6OTgz8JWw0H9gySry70RItZHCt.gUC3MRcwZNzQaiiPgNcI6eo3UFtfq74zSHuXqgWIcdYDa5F-.gQobxTNQuZJWRMPLR8eBZ2iS8quSkGefsjYN9ldQ==
Home Latin;7.6;3;156;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_vnPAo7x1xavSzmg2NKblyOEf4QZFU1dJMGhx9MpaVzEnypg1oln-.oyNFjnizzsgVlNgVth2kNgDDMp3ZpPnxQrDKBCldXqDFGdRxsg.bHdseUHtzY5zYD-Xc1uRU9q0PfQmzE7Az7tdp5KZWkUSb-85Pdz079Oerw==
Renaissance Paris Arc de Triomphe Hotel;8.9;5;390;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_GmFEaepjQdooC8O-QeoiMjVMvvbrtrgTjHZfZauXLq9TSh5Rv97.cUsNuv7Cm1kL8imndSfd-kV3kJQcR49WFqDLYi8aeWYKptrbNbCQ8bs6zzrB1eoo.7Iy8VR5sEG7uJdH7MWHGHxAFIViTe5dacNm6d1hfdc=
Hotel Claret;7.1;3;114;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gqbMJLZRi.EP--yPy1U9TsI.mtPIBhD2Jxu4ZEVVN-f1HOzBalMV1H.2Y677GiEfVkaATJ8a5D4BIp.DpT4tgEck9SbhMRfbrg6zfDg4FOU2U4aDYu50wLGrMKTDtkmXxU1VM9d-lSWYNsInuTMuFsdqzUMA
Hotel Monceau Wagram;7.6;4;233;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Gustave;8.6;4;245;34, Rue Viala, 75015, Paris, France;[48.8501315, 2.2890804];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CGwsvvpmKOaqEt0.OIsJCwasvzmYAJPqeRGTtbvv4wkzoggifA4PBQvj8xoce5AOsZLtHgFNh1NcbR01309aIRxeFz4GJpwPXLqVzogzc1IVxNSOytdlgi2Q9LGtLfZ5b5Ze30lDzn.qNnbV7z9J8EQ=
Citadines Bastille Marais Paris;8.2;3;183;37, boulevard Richard Lenoir, 75011, Paris, France;[48.8581858, 2.370908];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qRBxe8LP12qzRPehXl94NovDSPhV3TDCckzzUSCqAMAect6GgxO.KiuqGHMHzVxEuTgwpAsl6MWCzBjKGaH50uyZS4Fq8tQOryhjn01-6xYLAy7qCQK7mqbA-JVbBvlzIJmwNUyzA9P50XnY8aQpCMLdrdsXmDSp6iY66k4TdULe6pCnnrsGsdppPxcvIBK9W2sYgTsKJjuJeYc=
Hôtel Mercure Paris Bastille Saint-Antoine;7.7;4;175;64, rue Crozatier, 75012, Paris, France;[48.8495597, 2.3796713];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_T4xaBk7mP6t.xLHQ-wwo-W3YjR1Jn0qc3iAipT-jH568XCMPEvEcNERU2pmUzqJAzgU9cwnpCPRK2YduOsoOJVIbCL3lS4gs41OIXulRorTfjvWspuBv6yB3Hp31dhrMPcMbrDfLIV9KOqfKw1Q3Nm3X6W9u1d.txytZhnqpSPMx7zRpQ6.KqLCYUcc.Xu12NKpdNLqrobT-ua7qfoBF7SyFa6F5lJk0jxouYEhLur0Dlt0NQHvJKGInnDrKY8Jv.zKtGfuJZqaVVFgbvYMWaLA9ms2HWCjTXo5LP8W8ufpZlX4jJ5s.oARKsajElPou-qMI5xGYp0pLX2MQz.FJesspBxVJkQ==
Porte de Versailles Hotel;8.0;3;133;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_eYV0HlUxh2PWSfb2LsfcMW4BK5qXFdLrmR4yDE2jKMRDc-NglghW3HTNh-XoJ5m3Jmlh.Q.MvdttZZ0gxFmShidsflSeF0FUd5pC2SXxhJv6hl7fpmXVIBFYuu7Le-HTGceTj5ZVhV1Wf3jXlREajFL3KW2ne4NAMW.EsBI=
B Square;7.7;3;118;11, Rue des Batignolles, 75017, Paris, France;[48.8838109, 2.3226179];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_iDdEpGMNfcmArDsWvE3wiZsKM8nRW88jALNWdZJcIeKZoBHB3FG49vAw2JA0Fxgn3Nl9IlOrkyrI24y9U94enda1ArNiDMuNxUAestFGmfvCbEKcLLCcfPnkRpOYQUZlbZfgzdq7hyjJH6C6Qtc=
Hôtel Mercure Paris 19 Philharmonie La Villette;7.2;4;123;216 Avenue Jean Jaurès, 75019, Paris, France;[48.8888774, 2.3943052];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ec-PyRE3vlYCu8DZsEQRErCasGz2pV-7wRhzTXplU-4t.JjWeN2lNyQLmTSeZLGjyOrv-Fb6kQL2E3gyshHG15AVvYAwF8wXQIJRXIZ.3qByfNBoFCvU1DOHT49LQAauUtotlulyiFipa.zi5CNPrkkzikcobhkctnNSJF8HDhDRc6kqBNG3CGX.R8m5HGKV8ZLBniATVuJn-gC3e4s2RBBJXVKw4SSMpDK2JNNSgCFeG86cg..6yddBrJG-vokB6t030Nrb8tR2FXpDd.B6PkKS23DVkOv9SDPtGcv.5Yobyjc1bFz69aNgDph-PKdF8LeQt1BqzNDPuqQoR5U-.E8PMKw=
ibis Paris Grands Boulevards Opéra 9ème;7.6;3;157;38 Rue Du Faubourg Montmartre, 75009, Paris, France;[48.8743766, 2.3420375];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ocema4JR4vkoYKPVXCJtziE38CS2QGOQig3u.gZKadcrJs77iFPUSK7jLiVgD3dI7XfbgdUQ3b9IK8-evqRwRbyCyCm1z0LZwdO5fRLeax7h8Wpm99Rk99xStGDwuFlaleBG5cqqSb4eX5tkAcgqAj8qBjkUemKPQ1qql2AWhv.q-fjG7HsTgI8iGEDyM6aVQgEh2DEQfBJaAa.U-DaTfpX6DbynLRQrHSJxL5NePD9brs8Ou53kQt5rA7I6OgTUbfxgXUXgqmuHj8e3RMkyNzlC.e8V-mmNKlCnjZlWv4VPU-3mgmI9uKuIaO0.qWHanYspSp6oHtumFVI4i4w-8nJEj8A=
